ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
0,0,271,233,492,493,0.1276302,0.5569679,0.1980197,-1.486326,-2.920688,-1.484323,0.489997,-0.127982,-0.2214964,-0.6399528,-2.964832,1.353315
0,0.01111111,271,233,492,493,0.1236627,0.539758,0.1951142,-1.489145,-2.925324,-1.485548,0.4792212,-0.1217424,-0.2363868,-0.642657,-2.967869,1.350717
0,0.02222222,273,245,492,494,0.1239284,0.5205025,0.1888898,-1.491477,-2.930101,-1.486859,0.4674246,-0.1165802,-0.2480434,-0.6451316,-2.970981,1.348045
0,0.03333334,273,245,492,494,0.1230826,0.5001795,0.1805681,-1.493742,-2.935108,-1.487937,0.4513766,-0.1071156,-0.245878,-0.6475274,-2.973464,1.345451
0,0.04444445,273,245,492,494,0.1245778,0.4702873,0.1733316,-1.495752,-2.93917,-1.489189,0.4353524,-0.1019598,-0.2479499,-0.6499812,-2.976597,1.343367
0,0.05555556,273,245,492,494,0.1226801,0.4520947,0.1682021,-1.497818,-2.943537,-1.490167,0.4310914,-0.1019949,-0.2479297,-0.6523946,-2.979425,1.340949
0,0.06666667,268,247,492,494,0.1209114,0.4242636,0.159931,-1.499389,-2.947091,-1.49124,0.4214819,-0.09032542,-0.2361953,-0.6543205,-2.98167,1.338073
0,0.07777778,268,247,492,494,0.1203568,0.3911565,0.1538391,-1.501188,-2.95032,-1.49249,0.4140947,-0.08817458,-0.216999,-0.656009,-2.983878,1.335399
0,0.08888889,268,247,492,494,0.1187231,0.3580381,0.148831,-1.502867,-2.953119,-1.493347,0.4013852,-0.09352148,-0.2052182,-0.6578295,-2.986223,1.333448
0,0.1,268,247,492,494,0.1212334,0.3313847,0.1426249,-1.504575,-2.955927,-1.494669,0.3951147,-0.09994805,-0.1934301,-0.6593001,-2.989555,1.331739
0,0.1111111,268,247,492,494,0.1224973,0.3153864,0.1374168,-1.506273,-2.959017,-1.495952,0.386719,-0.1074156,-0.1795097,-0.6605385,-2.992431,1.329938
0,0.1222222,252,236,493,494,0.1214759,0.3089263,0.1332364,-1.507926,-2.962078,-1.497193,0.3815121,-0.1149141,-0.1730397,-0.6619005,-2.99579,1.328115
0,0.1333333,252,236,493,494,0.1163497,0.3003244,0.1355398,-1.509636,-2.965074,-1.49804,0.3710601,-0.1362838,-0.1675721,-0.6630712,-2.999713,1.327347
0,0.1444445,252,236,493,494,0.1112634,0.2906373,0.1378849,-1.51163,-2.967687,-1.499116,0.3637575,-0.1512637,-0.1610807,-0.6641365,-3.004027,1.326789
0,0.1555556,252,236,493,494,0.1081168,0.2841563,0.1347959,-1.513103,-2.970526,-1.499961,0.3584191,-0.1534657,-0.1674383,-0.6656774,-3.007585,1.325755
0,0.1666667,252,236,493,494,0.1006445,0.2850555,0.1338604,-1.514478,-2.973497,-1.500916,0.3487402,-0.1493194,-0.1791303,-0.6675708,-3.010669,1.324595
0,0.1777778,224,224,494,495,0.0970386,0.2934143,0.1221428,-1.515737,-2.976935,-1.501696,0.3443859,-0.1440743,-0.1897861,-0.6695645,-3.013877,1.323399
0,0.1888889,224,224,494,495,0.08288744,0.3048214,0.1180932,-1.517349,-2.980463,-1.502095,0.3326135,-0.1410432,-0.2004103,-0.671727,-3.017708,1.322683
0,0.2,224,224,494,495,0.07431053,0.3089306,0.1193058,-1.518963,-2.983913,-1.502504,0.3218975,-0.1304684,-0.1961389,-0.6733835,-3.020501,1.321536
0,0.2111111,224,224,494,495,0.06535146,0.3128625,0.102403,-1.519738,-2.98716,-1.502855,0.3092308,-0.1326116,-0.1747645,-0.6743438,-3.023422,1.320734
0,0.2222222,204,216,494,495,0.06394208,0.3180607,0.09068048,-1.520825,-2.990698,-1.503452,0.2998775,-0.136813,-0.1395728,-0.6747859,-3.026694,1.319592
0,0.2333333,204,216,494,495,0.0490961,0.3431484,0.06629258,-1.521497,-2.995177,-1.503433,0.2936438,-0.1420857,-0.1150187,-0.6749792,-3.02967,1.318802
0,0.2444444,204,216,494,495,0.04412821,0.3335292,0.07500653,-1.522834,-2.998367,-1.50354,0.2873234,-0.1431662,-0.107514,-0.6755827,-3.032521,1.317653
0,0.2555556,204,216,494,495,0.03756991,0.3387069,0.07190419,-1.523822,-3.002222,-1.503599,0.2820733,-0.1506529,-0.1042613,-0.6761771,-3.03585,1.317246
0,0.2666667,204,216,494,495,0.02815436,0.3278553,0.07007075,-1.524818,-3.00549,-1.503639,0.2715396,-0.1635379,-0.1030974,-0.6767896,-3.040039,1.317654
0,0.2777778,191,203,494,495,0.0183828,0.326531,0.06071265,-1.525649,-3.009129,-1.503398,0.2610283,-0.1817364,-0.1040402,-0.6773574,-3.044301,1.318344
0,0.2888889,191,203,494,495,0.008794971,0.3188303,0.05460056,-1.526422,-3.012284,-1.503017,0.2558171,-0.1945539,-0.10183,-0.677766,-3.048531,1.318944
0,0.3,191,203,494,495,-0.0008453652,0.314331,0.04846932,-1.527248,-3.015594,-1.502624,0.251629,-0.1988423,-0.09751464,-0.6780344,-3.052566,1.319099
0,0.3111111,191,203,494,495,-0.006106481,0.302452,0.0412069,-1.527511,-3.01865,-1.502244,0.2399026,-0.197873,-0.09746487,-0.6785468,-3.056361,1.319696
0,0.3222222,183,187,495,496,-0.0124963,0.2926725,0.03290788,-1.527963,-3.021631,-1.501789,0.2292765,-0.1947239,-0.08676715,-0.6785836,-3.059867,1.320122
0,0.3333333,183,187,495,496,-0.02119631,0.2827798,0.0161288,-1.527884,-3.024519,-1.501176,0.220893,-0.1968529,-0.06219602,-0.6777462,-3.063715,1.320504
0,0.3444445,183,187,495,496,-0.02201356,0.2646144,0.01204437,-1.528164,-3.026936,-1.500752,0.2093111,-0.2043689,-0.0471695,-0.6769202,-3.068176,1.321925
0,0.3555556,183,187,495,496,-0.02304303,0.2603158,0.009972095,-1.528418,-3.029706,-1.500351,0.1975403,-0.1991471,-0.04926955,-0.6769883,-3.071597,1.322721
0,0.3666667,183,187,495,496,-0.02509018,0.2495819,0.004798971,-1.528722,-3.032206,-1.499851,0.1878618,-0.1875245,-0.05031204,-0.6768041,-3.07471,1.323131
0,0.3777778,168,166,495,496,-0.02598076,0.2367536,0.001731621,-1.528812,-3.03446,-1.499435,0.1740735,-0.1875904,-0.03747426,-0.6764562,-3.078166,1.324147
0,0.3888889,168,166,495,496,-0.03207254,0.208854,-0.008550755,-1.528578,-3.036063,-1.498832,0.1655717,-0.1855024,-0.02998731,-0.6760935,-3.08145,1.324967
0,0.4,168,166,495,496,-0.03079939,0.1907103,-0.0147982,-1.528579,-3.037668,-1.498485,0.154953,-0.186641,-0.02461675,-0.6757984,-3.085034,1.326253
0,0.4111111,168,166,495,496,-0.03236595,0.1587007,-0.01662366,-1.528388,-3.038658,-1.49806,0.1484617,-0.1792439,-0.02248442,-0.6755263,-3.088091,1.327791
0,0.4222222,169,148,495,497,-0.03098021,0.1459801,-0.01331963,-1.528785,-3.040166,-1.497854,0.1430785,-0.1664649,-0.01293392,-0.6751252,-3.090464,1.32812
0,0.4333333,169,148,495,497,-0.02630017,0.1226192,-0.01428453,-1.528633,-3.0409,-1.497675,0.1334248,-0.1483569,0.007267682,-0.674273,-3.092399,1.328555
0,0.4444444,169,148,495,497,-0.02048575,0.09933339,-0.01208204,-1.528537,-3.041857,-1.497542,0.1260153,-0.1473093,0.02114965,-0.6732706,-3.095155,1.329582
0,0.4555556,169,148,495,497,-0.01598203,0.08770656,-0.01101249,-1.528485,-3.042512,-1.497455,0.112227,-0.1462879,0.03612281,-0.6720902,-3.097312,1.330394
0,0.4666667,169,148,495,497,-0.01537806,0.06650739,-0.0001837201,-1.528878,-3.042811,-1.496935,0.1069109,-0.145267,0.03828878,-0.671091,-3.099868,1.331177
0,0.4777778,171,131,494,497,-0.009775683,0.05600872,0.004073258,-1.529408,-3.043333,-1.496791,0.1057798,-0.1431927,0.02763146,-0.6707283,-3.102261,1.331907
0,0.4888889,171,131,494,497,-0.004033338,0.04232543,0.01151826,-1.529597,-3.043437,-1.496821,0.1013342,-0.1391193,-0.002202623,-0.6713339,-3.105223,1.333321
0,0.5,171,131,494,497,-0.00262939,0.03174805,0.01797276,-1.529968,-3.043494,-1.496811,0.09690268,-0.1307314,-0.0245916,-0.6719006,-3.107504,1.334141
0,0.5111111,171,131,494,497,0.0005872678,0.02538946,0.01262463,-1.5299,-3.043908,-1.497057,0.09034017,-0.1148472,-0.03422264,-0.6722916,-3.109072,1.334516
0,0.5222223,171,131,494,497,0.006025814,0.01912031,0.01152948,-1.530462,-3.044355,-1.497468,0.08497661,-0.1020481,-0.02039227,-0.6717691,-3.110319,1.334674
0,0.5333334,175,116,495,498,0.01022985,0.01488533,0.005082678,-1.530356,-3.044401,-1.497698,0.08499156,-0.09558658,-0.006580615,-0.6713685,-3.111505,1.334602
0,0.5444446,175,116,495,498,0.01459261,0.01178771,0.006070746,-1.530273,-3.04462,-1.498216,0.08502881,-0.08911996,0.00936056,-0.670805,-3.112679,1.33433
0,0.5555557,175,116,495,498,0.01877471,0.01722465,0.008098628,-1.530948,-3.045076,-1.498243,0.08508004,-0.09121709,0.01682695,-0.6701893,-3.114197,1.334585
0,0.5666668,175,116,495,498,0.02081976,0.02044802,0.006950587,-1.530854,-3.045366,-1.498482,0.08723892,-0.09332827,0.01681936,-0.6698968,-3.115884,1.334728
0,0.577778,176,111,494,497,0.0215809,0.03536961,0.005741758,-1.53095,-3.04615,-1.498723,0.08943443,-0.1007623,0.008299943,-0.6696178,-3.117838,1.335295
0,0.5888891,176,111,494,497,0.01807186,0.05451022,0.006712986,-1.531047,-3.047524,-1.499077,0.0936362,-0.1018604,0.005085072,-0.669777,-3.120018,1.335865
0,0.6000003,176,111,494,497,0.01543248,0.07575645,0.002345489,-1.531361,-3.04912,-1.498893,0.09683684,-0.1007506,0.008254786,-0.6694372,-3.12153,1.335913
0,0.6111114,176,111,494,497,0.013092,0.08637997,0.001228274,-1.53128,-3.050647,-1.499066,0.09474027,-0.0975257,0.01997002,-0.6686388,-3.123031,1.336043
0,0.6222225,176,111,494,497,0.006219154,0.106488,-0.004087347,-1.53173,-3.052812,-1.499022,0.09466663,-0.09008036,0.01670887,-0.6687949,-3.124326,1.335996
0,0.6333337,165,110,495,498,0.002598098,0.1266467,-0.006312898,-1.531748,-3.054764,-1.498893,0.09138028,-0.08163519,0.008166512,-0.6687165,-3.125763,1.335975
0,0.6444448,165,110,495,498,0.002287817,0.1426557,-0.007479903,-1.532191,-3.057255,-1.498968,0.0911771,-0.06464493,-0.003631846,-0.6690915,-3.126295,1.335523
0,0.655556,165,110,495,498,-0.0001904024,0.1574999,-0.01075005,-1.532144,-3.059424,-1.498805,0.08572006,-0.05193222,-0.01005476,-0.669329,-3.126766,1.335099
0,0.6666671,165,110,495,498,-0.005851411,0.1722966,-0.01289686,-1.53196,-3.061739,-1.498335,0.07813124,-0.03494017,-0.009027085,-0.6693376,-3.12672,1.33442
0,0.6777782,157,105,496,498,-0.005940362,0.1744168,-0.01502494,-1.532146,-3.063823,-1.498165,0.07063726,-0.029664,-0.007950265,-0.6693461,-3.126986,1.334023
0,0.6888894,157,105,496,498,-0.003785281,0.1669558,-0.01928534,-1.531742,-3.065355,-1.49778,0.05995613,-0.02120149,-0.001549477,-0.6692114,-3.12713,1.333576
0,0.7000005,157,105,496,498,-0.003612421,0.1563217,-0.0202602,-1.531697,-3.067197,-1.497591,0.05465918,-0.01907223,0.008057473,-0.6687837,-3.127249,1.333165
0,0.7111117,157,105,496,498,-0.004362295,0.1371125,-0.0222129,-1.531472,-3.06822,-1.497492,0.04828399,-0.01803721,0.01234803,-0.6684289,-3.127381,1.332804
0,0.7222228,157,105,496,498,-0.004196942,0.1307401,-0.02003137,-1.531412,-3.069476,-1.497401,0.03874848,-0.02664634,0.009241201,-0.6681924,-3.128134,1.333242
0,0.7333339,153,112,495,498,-0.004196787,0.1307401,-0.02003123,-1.531295,-3.070942,-1.497298,0.02703482,-0.02996769,0.001855626,-0.6682425,-3.128856,1.333637
0,0.7444451,153,112,495,498,0.000480731,0.05951827,-0.01313565,-1.531305,-3.068624,-1.497719,0.01851698,-0.03219765,-0.00449542,-0.668463,-3.129676,1.334001
0,0.7555562,153,112,495,498,0.002273149,0.02548806,-0.009701593,-1.530769,-3.06933,-1.498228,0.01315327,-0.02690892,-0.003428718,-0.6684305,-3.129922,1.334188
0,0.7666674,153,112,495,498,0.007162714,-0.006391875,-0.008472405,-1.530413,-3.067508,-1.499399,0.002426893,-0.01525218,0.0008301937,-0.6683171,-3.129568,1.334131
0,0.7777785,155,111,495,497,0.009907988,-0.03506172,-0.004019476,-1.530943,-3.066832,-1.499112,-0.005097637,-0.005728867,0.00188981,-0.6682697,-3.129457,1.334244
0,0.7888896,155,111,495,497,0.01049804,-0.06379407,-0.001662187,-1.530469,-3.065846,-1.499677,-0.01809887,0.01972994,0.0007707749,-0.6685344,-3.128048,1.333826
0,0.8000008,155,111,495,497,0.009118479,-0.09680995,0.005033279,-1.530144,-3.062418,-1.499809,-0.03424359,0.03553656,-0.008813973,-0.669246,-3.126578,1.333713
0,0.8111119,155,111,495,497,0.007475021,-0.1213409,0.006341159,-1.530076,-3.060196,-1.500128,-0.03851519,0.0344182,-0.0130612,-0.669752,-3.126222,1.333985
0,0.8222231,155,111,495,497,0.003668827,-0.1426955,0.008738606,-1.530217,-3.058207,-1.500546,-0.04377241,0.02692867,-0.01087314,-0.6698095,-3.126137,1.334566
0,0.8333342,166,118,494,496,0.004168291,-0.1628946,0.0142254,-1.530291,-3.055545,-1.500999,-0.0404531,0.01632985,-0.005522337,-0.6697307,-3.126259,1.334755
0,0.8444453,166,118,494,496,-0.00502645,-0.1800791,0.01775303,-1.530179,-3.053288,-1.500796,-0.04251597,0.00779096,-0.005475136,-0.6697136,-3.126546,1.335504
0,0.8555565,166,118,494,496,-0.004767699,-0.1896482,0.02102602,-1.530396,-3.050589,-1.501173,-0.04250812,0.005648784,-0.008666109,-0.669981,-3.126529,1.335876
0,0.8666676,166,118,494,496,-0.004617396,-0.1928075,0.02531168,-1.530654,-3.048314,-1.501232,-0.04146472,0.007783022,-0.009745672,-0.6701525,-3.126342,1.336155
0,0.8777788,172,129,494,497,-0.006701383,-0.1938835,0.02644301,-1.531247,-3.04658,-1.501068,-0.04044576,0.01096706,-0.01296291,-0.6704588,-3.126239,1.336566
0,0.8888899,172,129,494,497,-0.007834656,-0.1906951,0.0264562,-1.531861,-3.044805,-1.500706,-0.0424951,0.00564767,-0.005467556,-0.6701738,-3.126533,1.33728
0,0.900001,172,129,494,497,-0.01223242,-0.1779537,0.0307101,-1.53237,-3.043229,-1.500725,-0.03819102,0.003585216,-0.0001515849,-0.670006,-3.126233,1.337304
0,0.9111122,172,129,494,497,-0.01557071,-0.1694782,0.03179698,-1.533104,-3.041653,-1.500296,-0.03816964,0.002522487,0.001993197,-0.6697696,-3.126292,1.337731
0,0.9222233,172,129,494,497,-0.01911168,-0.1514294,0.031695,-1.532956,-3.040519,-1.499797,-0.03818448,0.002508428,-0.001202628,-0.6698814,-3.126297,1.338155
0,0.9333345,175,139,494,497,-0.0269968,-0.1302698,0.03063043,-1.533468,-3.039742,-1.499027,-0.0349744,-0.00283093,-0.01078389,-0.6702596,-3.126673,1.338488
0,0.9444456,175,139,494,497,-0.02847532,-0.105776,0.03258631,-1.533849,-3.039243,-1.498661,-0.03389367,-0.006027628,-0.01290548,-0.6704231,-3.127023,1.339106
0,0.9555568,175,139,494,497,-0.02989627,-0.08984286,0.03033184,-1.53377,-3.038561,-1.498076,-0.02750341,-0.01131949,-0.02037666,-0.6709227,-3.12733,1.339544
0,0.9666679,175,139,494,497,-0.03243038,-0.07072885,0.02809443,-1.533998,-3.038365,-1.497625,-0.02211943,-0.01980874,-0.02249498,-0.6711198,-3.128224,1.340315
0,0.977779,175,139,494,497,-0.03161919,-0.05792722,0.0279679,-1.534299,-3.038006,-1.496968,-0.01995347,-0.02619682,-0.02567279,-0.6713722,-3.129111,1.341176
0,0.9888902,176,141,495,497,-0.03196344,-0.04196891,0.02571048,-1.534504,-3.038043,-1.496606,-0.01566806,-0.02721729,-0.02248732,-0.6713584,-3.129712,1.341677
0,1.000001,176,141,495,497,-0.03111712,-0.02916431,0.02665071,-1.534827,-3.037982,-1.496227,-0.01246296,-0.02719389,-0.02143593,-0.6714298,-3.130341,1.342142
0,1.011112,176,141,495,497,-0.02920475,-0.01956247,0.02439334,-1.534919,-3.037972,-1.496125,-0.01145651,-0.02186935,-0.02466459,-0.6718687,-3.130503,1.342384
0,1.022224,176,141,495,497,-0.03137036,-0.01317003,0.02862445,-1.535,-3.038076,-1.495595,-0.01253373,-0.01974261,-0.02360361,-0.6720407,-3.130808,1.342792
