ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
0,0,44,104,497,498,0.09528765,0.1691754,0.2801984,-1.409605,-2.698033,-1.510517,0.4188415,0.3197526,-0.4156877,-0.6066862,-2.856785,1.333798
0,0.01111111,44,104,497,498,0.09536649,0.1808621,0.2845424,-1.412993,-2.700112,-1.511268,0.3763177,0.3486313,-0.4039341,-0.6118304,-2.850644,1.325709
0,0.02222222,44,104,497,498,0.09120464,0.2021645,0.2868592,-1.416424,-2.702662,-1.511835,0.3032131,0.4225382,-0.3251137,-0.6152328,-2.840073,1.315106
0,0.03333334,44,104,497,498,0.09766346,0.2106176,0.2921903,-1.419886,-2.704948,-1.512661,0.3107763,0.4407122,-0.3006918,-0.6192318,-2.832355,1.305185
0,0.04444445,44,104,497,498,0.1009749,0.2318625,0.296576,-1.423401,-2.707654,-1.513518,0.3449339,0.4162523,-0.2687484,-0.6225075,-2.826942,1.295749
0,0.05555556,44,104,497,498,0.09889324,0.2403767,0.2987847,-1.426944,-2.710381,-1.514178,0.3853867,0.3821248,-0.2570424,-0.6259297,-2.822546,1.286841
0,0.06666667,44,104,497,498,0.1010367,0.243558,0.2987957,-1.430464,-2.71289,-1.515027,0.4034442,0.3692725,-0.270932,-0.6306317,-2.81782,1.277935
0,0.07777778,44,104,497,498,0.09783031,0.2403625,0.2998572,-1.433874,-2.715257,-1.515585,0.4085909,0.3393026,-0.3123992,-0.6359016,-2.815273,1.271214
0,0.08888889,44,104,497,498,0.09992421,0.2361142,0.2966141,-1.437202,-2.717562,-1.51652,0.4074135,0.301953,-0.3325109,-0.6406447,-2.813476,1.265216
0,0.1,44,104,497,498,0.09983693,0.2265727,0.2901542,-1.440363,-2.719635,-1.517331,0.4157135,0.2230063,-0.3674166,-0.6455194,-2.815078,1.261391
0,0.1111111,44,104,497,498,0.09764771,0.2244894,0.2848198,-1.443339,-2.721955,-1.517933,0.4103512,0.2123468,-0.3726937,-0.6502278,-2.813968,1.256109
0,0.1222222,44,104,497,498,0.1028717,0.2149535,0.2761739,-1.446147,-2.724092,-1.518979,0.3976641,0.188033,-0.3225193,-0.6528132,-2.812529,1.25091
0,0.1333333,44,104,497,498,0.1049459,0.2171357,0.2676463,-1.448962,-2.726418,-1.519984,0.3998436,0.1721336,-0.295843,-0.6557193,-2.811588,1.245663
0,0.1444445,44,104,497,498,0.1091351,0.2171948,0.2580147,-1.451594,-2.72876,-1.52108,0.3829377,0.1574157,-0.2499383,-0.6580437,-2.810111,1.240276
0,0.1555556,44,104,497,498,0.1122616,0.2172438,0.2494669,-1.454247,-2.731069,-1.522144,0.3723522,0.1383709,-0.2146922,-0.659762,-2.809321,1.235782
0,0.1666667,44,104,497,498,0.1186286,0.2279375,0.2409658,-1.456838,-2.733801,-1.523358,0.3606389,0.1192548,-0.2007543,-0.6620182,-2.809112,1.231892
0,0.1777778,44,104,497,498,0.1250271,0.2439389,0.2346354,-1.459436,-2.736799,-1.524581,0.3521073,0.07460907,-0.1750215,-0.6630845,-2.810326,1.229177
0,0.1888889,44,104,497,498,0.1260536,0.2632154,0.2219866,-1.461898,-2.740279,-1.525504,0.35752,0.04061937,-0.1354983,-0.6634158,-2.811447,1.22547
0,0.2,44,104,497,498,0.1260662,0.2760285,0.2178167,-1.464355,-2.743587,-1.526552,0.3554757,0.03858969,-0.104592,-0.6638281,-2.811061,1.22126
0,0.2111111,44,104,497,498,0.1356045,0.2909927,0.2061254,-1.466502,-2.747108,-1.52781,0.3385238,0.05253518,-0.08860546,-0.6648901,-2.809566,1.216502
0,0.2222222,44,104,497,498,0.1366238,0.2974414,0.1976397,-1.468604,-2.750545,-1.528996,0.3182983,0.05896696,-0.0896185,-0.666144,-2.808907,1.212894
0,0.2333333,44,104,497,498,0.1375421,0.3029035,0.1774152,-1.46997,-2.753944,-1.530135,0.3033342,0.04724768,-0.09912673,-0.667483,-2.809325,1.210278
0,0.2444444,44,104,497,498,0.1459003,0.2837737,0.164432,-1.471591,-2.756356,-1.531883,0.2947403,0.03230387,-0.11397,-0.669018,-2.810339,1.208022
0,0.2555556,44,104,497,498,0.1511512,0.275282,0.1579341,-1.473286,-2.759227,-1.533516,0.2840559,0.02591732,-0.1224561,-0.6707001,-2.810972,1.205443
0,0.2666667,44,104,497,498,0.1520186,0.2561975,0.1439417,-1.474622,-2.761526,-1.534815,0.2797724,0.01739657,-0.1245479,-0.6720418,-2.811829,1.2031
0,0.2777778,44,104,497,498,0.1550782,0.2381369,0.1352655,-1.475975,-2.763695,-1.536445,0.2733904,0.007850796,-0.114912,-0.6729552,-2.812657,1.200863
0,0.2888889,44,104,497,498,0.1560781,0.2264318,0.1330387,-1.477454,-2.765918,-1.537923,0.2659883,0.007896304,-0.09997678,-0.6736082,-2.813122,1.198268
0,0.3,44,104,497,498,0.157067,0.2104642,0.1307862,-1.478874,-2.767752,-1.539511,0.2553605,-0.001624763,-0.08500213,-0.6740445,-2.813859,1.196269
0,0.3111111,44,104,497,498,0.1526138,0.1999427,0.1136988,-1.479714,-2.769639,-1.540719,0.2447016,-0.007989526,-0.08282084,-0.6747646,-2.81472,1.194488
0,0.3222222,44,104,497,498,0.1450306,0.1744305,0.1093123,-1.480755,-2.770891,-1.542029,0.234036,-0.01969051,-0.08596118,-0.6757942,-2.816003,1.192792
0,0.3333333,44,104,497,498,0.1406063,0.1617598,0.09540755,-1.481536,-2.77235,-1.543318,0.229749,-0.02183589,-0.09339917,-0.6768211,-2.817142,1.191226
0,0.3444445,44,104,497,498,0.1318994,0.1512711,0.07728319,-1.481847,-2.773864,-1.544461,0.2190487,-0.02718127,-0.1061352,-0.6780611,-2.818639,1.190229
0,0.3555556,44,104,497,498,0.1189202,0.1311837,0.06233084,-1.482143,-2.774755,-1.545357,0.2115595,-0.02613786,-0.117835,-0.6794848,-2.819956,1.189104
0,0.3666667,44,104,497,498,0.1081578,0.1206322,0.05382279,-1.482651,-2.775878,-1.546215,0.2020113,-0.01228583,-0.1231592,-0.6808222,-2.820455,1.187104
0,0.3777778,44,104,497,498,0.102741,0.119662,0.04320649,-1.482896,-2.777203,-1.547099,0.1850187,0.01331717,-0.1221231,-0.682393,-2.81999,1.185128
0,0.3888889,44,104,497,498,0.09419301,0.1175811,0.04113569,-1.483444,-2.778517,-1.547821,0.1680224,0.03362632,-0.1104223,-0.6835669,-2.819222,1.183421
0,0.4,44,104,497,498,0.09095,0.1165653,0.03582811,-1.483707,-2.779783,-1.548647,0.1564111,0.04758172,-0.08273312,-0.6840926,-2.818122,1.181111
0,0.4111111,44,104,497,498,0.08876801,0.1123303,0.03261397,-1.483935,-2.780852,-1.549359,0.1565007,0.05086504,-0.05398004,-0.6841922,-2.817147,1.178619
0,0.4222222,44,104,497,498,0.08340444,0.1134507,0.02733979,-1.484145,-2.782118,-1.55009,0.1501385,0.03814852,-0.03901968,-0.6845,-2.817178,1.17688
0,0.4333333,44,104,497,498,0.08125763,0.1123987,0.02628071,-1.484401,-2.78332,-1.550779,0.1395054,0.02224122,-0.02189521,-0.6842332,-2.817311,1.175713
0,0.4444444,44,104,497,498,0.06527936,0.1113934,0.0274578,-1.484626,-2.784673,-1.550893,0.1331453,0.01056381,-0.01546957,-0.6845592,-2.817617,1.174132
0,0.4555556,44,104,497,498,0.0577691,0.1039864,0.02427028,-1.484822,-2.785623,-1.551247,0.1214191,-0.0117494,-0.003649002,-0.6839754,-2.818541,1.17385
0,0.4666667,44,104,497,498,0.04495336,0.09870554,0.02222558,-1.485163,-2.786445,-1.551675,0.1065227,-0.02765077,0.01136122,-0.6831802,-2.819166,1.173474
0,0.4777778,44,104,497,498,0.03961856,0.08912266,0.02431381,-1.485373,-2.787125,-1.551829,0.09483483,-0.02972354,0.0231202,-0.682492,-2.81941,1.172936
0,0.4888889,44,104,497,498,0.03318016,0.08171288,0.02112045,-1.485602,-2.787893,-1.552081,0.07784693,-0.02963103,0.04340664,-0.681545,-2.819303,1.172465
0,0.5,44,104,497,498,0.02996781,0.07960158,0.02006627,-1.485812,-2.788723,-1.552259,0.06619323,-0.02425124,0.05194429,-0.6808755,-2.818898,1.171248
0,0.5111111,44,104,497,498,0.02249397,0.0743048,0.02007962,-1.485912,-2.789457,-1.55231,0.04707178,-0.01884263,0.06689794,-0.6797793,-2.818232,1.17076
0,0.5222223,44,104,497,498,0.01926506,0.07007056,0.01794514,-1.486064,-2.790116,-1.552384,0.02792732,-0.01667569,0.07120176,-0.679048,-2.818255,1.170686
0,0.5333334,44,104,497,498,0.0138622,0.06161159,0.01152678,-1.485888,-2.790594,-1.552459,0.005539712,-0.01877646,0.06701231,-0.6783732,-2.818229,1.171186
0,0.5444446,44,104,497,498,0.005306637,0.05525647,0.009421796,-1.485956,-2.790914,-1.552378,-0.01254356,-0.02940468,0.07030041,-0.6771305,-2.81892,1.171678
0,0.5555557,44,104,497,498,-0.0001176917,0.04253772,0.002979671,-1.485777,-2.791064,-1.552246,-0.03490737,-0.04317509,0.08212484,-0.6756961,-2.819392,1.172992
0,0.5666668,44,104,497,498,-0.001296856,0.03087665,-0.005630736,-1.485292,-2.791038,-1.552198,-0.04875625,-0.05058148,0.0885643,-0.6746389,-2.819788,1.174245
0,0.577778,44,104,497,498,-0.004642031,0.01178162,-0.01532718,-1.484876,-2.790695,-1.552076,-0.06898507,-0.06541462,0.1025171,-0.6727997,-2.820529,1.176139
0,0.5888891,44,104,497,498,-0.006801766,0.006479367,-0.01747896,-1.484643,-2.790692,-1.55207,-0.08598965,-0.0738444,0.1175076,-0.6709323,-2.820628,1.177356
0,0.6000003,44,104,497,498,-0.006922059,-0.009446695,-0.02504845,-1.484134,-2.790142,-1.552057,-0.09661054,-0.07166455,0.1271197,-0.6690947,-2.820717,1.178796
0,0.6111114,44,104,497,498,-0.008117493,-0.02642591,-0.03368388,-1.483514,-2.789455,-1.552054,-0.1115076,-0.06629957,0.1271502,-0.6676438,-2.820521,1.180151
0,0.6222225,44,104,497,498,-0.007194769,-0.04554681,-0.04234485,-1.482877,-2.788448,-1.552067,-0.1253373,-0.04711194,0.1207299,-0.6667064,-2.819766,1.181237
0,0.6333337,44,104,497,498,-0.01369366,-0.06145255,-0.04879794,-1.482146,-2.787449,-1.551898,-0.143411,-0.02471279,0.1185843,-0.6656715,-2.818504,1.182316
0,0.6444448,44,104,497,498,-0.01807051,-0.08271686,-0.05316915,-1.481479,-2.78591,-1.551706,-0.1635919,-0.001213431,0.1228312,-0.6646084,-2.816357,1.182835
0,0.655556,44,104,497,498,-0.02352787,-0.1114341,-0.05652735,-1.480669,-2.783979,-1.551518,-0.1774237,0.006272674,0.1239143,-0.6634078,-2.815081,1.18417
0,0.6666671,44,104,497,498,-0.03008607,-0.146528,-0.06097554,-1.479964,-2.781577,-1.55126,-0.1944368,0.01376897,0.1271545,-0.6619388,-2.813574,1.185449
0,0.6777782,44,104,497,498,-0.03449561,-0.183789,-0.06226872,-1.479171,-2.778587,-1.551035,-0.2146689,0.02445826,0.1261034,-0.6610333,-2.811804,1.186999
0,0.6888894,44,104,497,498,-0.03778768,-0.2093407,-0.0624242,-1.478433,-2.775718,-1.550782,-0.224228,0.03832784,0.1271554,-0.6599872,-2.809761,1.188115
0,0.7000005,44,104,497,498,-0.03796287,-0.2562188,-0.06381808,-1.477626,-2.771406,-1.550889,-0.2337993,0.04683545,0.1207777,-0.6589284,-2.808128,1.189327
0,0.7111117,44,104,497,498,-0.03700622,-0.3031436,-0.05670185,-1.477066,-2.766922,-1.551013,-0.2391234,0.05322754,0.1175783,-0.6580693,-2.806261,1.190632
0,0.7222228,44,104,497,498,-0.03505529,-0.3478824,-0.05809957,-1.476291,-2.761946,-1.551087,-0.2423319,0.05641043,0.1111864,-0.6573092,-2.804502,1.192048
0,0.7333339,44,104,497,498,-0.0362362,-0.3819742,-0.05726384,-1.475598,-2.756934,-1.551178,-0.2434126,0.05639666,0.1058631,-0.6565629,-2.802949,1.193516
0,0.7444451,44,104,497,498,-0.03524362,-0.4065026,-0.05316973,-1.475238,-2.751907,-1.551067,-0.2391579,0.0552924,0.09521285,-0.6558828,-2.80134,1.194335
0,0.7555562,44,104,497,498,-0.03317306,-0.432109,-0.04911065,-1.474659,-2.746432,-1.551286,-0.2359662,0.05634567,0.09306995,-0.655209,-2.799756,1.19561
0,0.7666674,44,104,497,498,-0.03537503,-0.4491445,-0.05027401,-1.474,-2.740847,-1.551394,-0.2305992,0.06275219,0.1004835,-0.6544409,-2.797589,1.196227
0,0.7777785,44,104,497,498,-0.03752466,-0.4619568,-0.04608011,-1.473559,-2.735332,-1.551381,-0.2316449,0.07021731,0.1025953,-0.6537097,-2.79539,1.197089
0,0.7888896,44,104,497,498,-0.03646607,-0.4662275,-0.04506586,-1.472824,-2.730092,-1.551549,-0.2262781,0.0755654,0.1132172,-0.6526364,-2.792963,1.197519
0,0.8000008,44,104,497,498,-0.04073236,-0.4662105,-0.04502326,-1.472307,-2.724897,-1.551436,-0.2198147,0.09157494,0.1227303,-0.6519189,-2.789737,1.197047
0,0.8111119,44,104,497,498,-0.03855464,-0.4566393,-0.04391291,-1.471687,-2.720089,-1.551585,-0.2123208,0.1086124,0.1247889,-0.6511876,-2.786328,1.19649
0,0.8222231,44,104,497,498,-0.03847605,-0.4385409,-0.04271154,-1.471264,-2.715609,-1.551616,-0.2090742,0.1299105,0.1268459,-0.650557,-2.782798,1.195911
0,0.8333342,44,104,497,498,-0.04164587,-0.4267973,-0.04473603,-1.470591,-2.71115,-1.551495,-0.2111766,0.1437664,0.1278763,-0.649937,-2.77889,1.1952
0,0.8444453,44,104,497,498,-0.03728748,-0.4001807,-0.04351424,-1.470111,-2.707562,-1.551454,-0.2089896,0.1480549,0.1417088,-0.6486587,-2.775317,1.194528
0,0.8555565,44,104,497,498,-0.03613754,-0.3756917,-0.04334559,-1.46959,-2.703924,-1.551357,-0.2089731,0.1416915,0.1513154,-0.6473431,-2.771967,1.194167
0,0.8666676,44,104,497,498,-0.03921957,-0.3351749,-0.04621662,-1.469085,-2.701438,-1.550945,-0.2025986,0.1288934,0.1556253,-0.6456445,-2.769224,1.194159
