ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
0,0,44,104,497,498,0.1792373,0.2640584,0.1205131,-1.41673,-2.73912,-1.491928,0.4905757,0.2225662,-0.3920732,-0.6426452,-2.938088,1.343553
0,0.01111111,44,104,497,498,0.1813839,0.259761,0.1236551,-1.418318,-2.741699,-1.493617,0.475683,0.2121388,-0.3472843,-0.6460221,-2.936094,1.337688
0,0.02222222,44,104,497,498,0.1846021,0.2511917,0.1288862,-1.420028,-2.744138,-1.495388,0.4606827,0.1837354,-0.2886085,-0.6484499,-2.933991,1.332522
0,0.03333334,44,104,497,498,0.1878399,0.2404667,0.1373089,-1.422,-2.746381,-1.497246,0.4575269,0.1583456,-0.2437624,-0.6501858,-2.932856,1.326623
0,0.04444445,44,104,497,498,0.1900358,0.2393329,0.1458068,-1.424047,-2.748904,-1.499039,0.4597759,0.125473,-0.1956518,-0.6513953,-2.933084,1.320617
0,0.05555556,44,104,497,498,0.1901362,0.2456526,0.1554155,-1.425979,-2.75169,-1.500812,0.4597749,0.1074474,-0.1732124,-0.6528116,-2.93255,1.315082
0,0.06666667,44,104,497,498,0.1901362,0.2456526,0.1554155,-1.425979,-2.75169,-1.500812,0.4597749,0.1074474,-0.1732124,-0.6528116,-2.93255,1.315082
0,0.07777778,44,104,497,498,0.1829505,0.2689073,0.1822799,-1.430974,-2.757864,-1.503841,0.4500919,0.05540282,-0.1517051,-0.655951,-2.933169,1.305279
0,0.08888889,44,104,497,498,0.1788353,0.285877,0.1930771,-1.43342,-2.761237,-1.505425,0.4425776,0.03732175,-0.1505518,-0.6575334,-2.933981,1.301202
0,0.1,44,104,497,498,0.1779096,0.3081819,0.2028341,-1.436136,-2.765113,-1.506882,0.4286479,0.01392794,-0.1514917,-0.6590642,-2.935495,1.298047
0,0.1111111,44,104,497,498,0.1715446,0.3177786,0.2008056,-1.438255,-2.768519,-1.508308,0.4147806,0.003377259,-0.1503966,-0.6611937,-2.936321,1.294169
0,0.1222222,44,104,497,498,0.1662346,0.3273886,0.199858,-1.44074,-2.772269,-1.509508,0.3945324,0.005553722,-0.1556758,-0.6630355,-2.936995,1.290901
0,0.1333333,44,104,497,498,0.1641011,0.3284687,0.1988159,-1.44312,-2.775873,-1.510848,0.3711644,0.03225717,-0.1599873,-0.6652054,-2.936153,1.286698
0,0.1444445,44,104,497,498,0.1630428,0.329539,0.1988259,-1.445503,-2.779476,-1.5122,0.3478675,0.07602862,-0.1664915,-0.6680806,-2.933677,1.281178
0,0.1555556,44,104,497,498,0.1587422,0.325304,0.1966865,-1.447688,-2.782856,-1.513249,0.3235051,0.1187248,-0.1644509,-0.6704636,-2.930727,1.275907
0,0.1666667,44,104,497,498,0.1576591,0.3189275,0.1955882,-1.450135,-2.786221,-1.514706,0.3002566,0.1540572,-0.1389672,-0.6722415,-2.927466,1.270248
0,0.1777778,44,104,497,498,0.1554867,0.3061576,0.1944459,-1.452399,-2.789118,-1.515996,0.2769789,0.177679,-0.1080946,-0.6733435,-2.923805,1.264934
0,0.1888889,44,104,497,498,0.1544329,0.301879,0.197628,-1.454974,-2.792308,-1.517286,0.2706421,0.175578,-0.1027186,-0.6747758,-2.92181,1.259869
0,0.2,44,104,497,498,0.1522807,0.2965667,0.1965371,-1.457287,-2.795386,-1.518558,0.2600175,0.1417011,-0.05356161,-0.674331,-2.920412,1.256144
