ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
0,0,44,104,497,498,0.05524909,0.1060106,0.04162249,-1.423563,-2.726151,-1.503147,0.1401618,0.04640768,-0.1073278,-0.5589166,-2.895324,1.376134
0,0.01111111,44,104,497,498,0.05947264,0.08789484,0.04146428,-1.42412,-2.726688,-1.503807,0.134851,0.04642646,-0.105169,-0.5599781,-2.894964,1.374348
0,0.02222222,44,104,497,498,0.05735527,0.07296079,0.04564216,-1.424781,-2.727228,-1.504431,0.1242061,0.05390245,-0.1094173,-0.5614433,-2.893994,1.37244
0,0.03333334,44,104,497,498,0.055205,0.06551065,0.04454179,-1.425241,-2.727706,-1.504975,0.1114349,0.06139557,-0.110458,-0.562776,-2.892823,1.370616
0,0.04444445,44,104,497,498,0.05096848,0.04843319,0.05085386,-1.426002,-2.727809,-1.505457,0.09759708,0.06570463,-0.1104275,-0.564237,-2.891753,1.368998
0,0.05555556,44,104,497,498,0.04888847,0.03664967,0.06038024,-1.426949,-2.727788,-1.50585,0.09655325,0.0699767,-0.1083082,-0.5655404,-2.890572,1.366951
0,0.06666667,44,104,497,498,0.04577003,0.01632741,0.07198104,-1.4279,-2.727313,-1.506594,0.08910967,0.07424684,-0.1093408,-0.5666168,-2.889592,1.365275
0,0.07777778,44,104,497,498,0.03613033,0.003585303,0.06878109,-1.428593,-2.72705,-1.506821,0.08696266,0.06786571,-0.1082449,-0.5678775,-2.888934,1.363806
0,0.08888889,44,104,497,498,0.03399533,-0.01027834,0.07083673,-1.429407,-2.726483,-1.507301,0.08271158,0.0721378,-0.109308,-0.5692667,-2.887709,1.361951
0,0.1,44,104,497,498,0.03504749,-0.02413513,0.07179352,-1.430121,-2.725803,-1.507904,0.07630968,0.06896237,-0.1092731,-0.5705636,-2.886925,1.360597
0,0.1111111,44,104,497,498,0.04149219,-0.03486114,0.08020221,-1.431361,-2.72508,-1.508645,0.07209005,0.07432715,-0.1060773,-0.5718324,-2.885303,1.35831
0,0.1222222,44,104,497,498,0.04260059,-0.03276176,0.08446684,-1.432359,-2.724697,-1.509246,0.06039162,0.0818176,-0.107126,-0.5732401,-2.883842,1.35672
0,0.1333333,44,104,497,498,0.03829533,-0.03697948,0.08021626,-1.433102,-2.724259,-1.509617,0.05612492,0.08289889,-0.1071092,-0.5745339,-2.882531,1.355205
0,0.1444445,44,104,497,498,0.0339952,-0.05400815,0.07906847,-1.433817,-2.723138,-1.510084,0.04123751,0.08510138,-0.1006733,-0.5757243,-2.88111,1.353974
0,0.1555556,44,104,497,498,0.03721231,-0.06577338,0.0842827,-1.43475,-2.721954,-1.510752,0.03914628,0.09258021,-0.09643078,-0.5769286,-2.879299,1.352078
0,0.1666667,44,104,497,498,0.03939412,-0.07755197,0.09270614,-1.435909,-2.720756,-1.511422,0.0306928,0.1085973,-0.09326211,-0.5782479,-2.876828,1.34981
0,0.1777778,44,104,497,498,0.04048329,-0.08397362,0.09691544,-1.43704,-2.719587,-1.512045,0.02117325,0.1214376,-0.0858151,-0.5793547,-2.874137,1.347561
0,0.1888889,44,104,497,498,0.03730332,-0.09572624,0.1021888,-1.438217,-2.718083,-1.512475,0.01481947,0.1267929,-0.08156054,-0.5806149,-2.871974,1.345682
0,0.2,44,104,497,498,0.03831628,-0.1095551,0.09888501,-1.439091,-2.716438,-1.513185,0.01166992,0.1215369,-0.06448528,-0.581106,-2.869913,1.343913
0,0.2111111,44,104,497,498,0.04151457,-0.1138362,0.09989982,-1.440216,-2.71491,-1.513965,0.01168288,0.1119857,-0.05274222,-0.5817313,-2.868476,1.342592
0,0.2222222,44,104,497,498,0.04144752,-0.1201874,0.09346086,-1.440921,-2.713308,-1.514631,0.0106205,0.1066816,-0.04739294,-0.582339,-2.866797,1.341093
0,0.2333333,44,104,497,498,0.04354022,-0.123362,0.09022184,-1.441707,-2.71185,-1.515295,0.003153898,0.1045771,-0.04843291,-0.583342,-2.864981,1.339721
0,0.2444444,44,104,497,498,0.04455613,-0.1265223,0.0848663,-1.442447,-2.710347,-1.516044,-0.002164606,0.1046016,-0.04628269,-0.5840557,-2.863095,1.338317
