loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
3,0,-0.9713224,-0.5995365,0.08051452,-1.322968,-5.291377,-2.862596,-0.5136819,0.3493353,0.1459458,-0.4927136,-4.98107,-0.4222727,-0.1887282,0.2544848,0.01123384,-0.8845801,-0.8372729,-0.05181739,-0.6374798,1.108722,-0.2886411,284.967,178.2321,46.11038
3,0.01111111,-0.9857304,-0.5229328,0.101813,-1.323794,-5.287844,-2.852046,-0.5091683,0.3521405,0.1864347,-0.4912062,-4.970491,-0.4262797,-0.1898285,0.2417521,0.002640143,-0.8849609,-0.8343614,-0.05150607,-0.6385685,1.106712,-0.2925432,285.0766,177.4612,46.8442
3,0.02222222,-1.001061,-0.4644458,0.1145274,-1.324135,-5.284124,-2.841141,-0.5096501,0.3020422,0.1870711,-0.489816,-4.966011,-0.4245651,-0.189924,0.2407586,-0.009088472,-0.8856225,-0.8310572,-0.05150074,-0.6394774,1.104731,-0.2964836,285.1557,176.6167,47.56986
3,0.03333334,-0.9883667,-0.4419839,0.111445,-1.323899,-5.279808,-2.831825,-0.5069942,0.2563834,0.1664174,-0.4893383,-4.962631,-0.4220756,-0.1921036,0.2461058,-0.01329861,-0.8860577,-0.8273587,-0.05164722,-0.6405745,1.102906,-0.3001074,285.2261,175.8176,48.26186
3,0.04444445,-0.9275232,-0.4619253,0.1097185,-1.323128,-5.273571,-2.825117,-0.5089242,0.1993969,0.1073257,-0.4903828,-4.962461,-0.4163847,-0.1995848,0.2652296,-0.008855765,-0.8861455,-0.8228018,-0.05199156,-0.6413541,1.10163,-0.3035825,285.4035,175.7911,48.29809
3,0.05555556,-0.86129,-0.4839254,0.1005702,-1.321922,-5.267388,-2.819428,-0.5079058,0.2016379,0.09562425,-0.4907141,-4.95651,-0.4159453,-0.2091951,0.2801037,-0.006553425,-0.8863213,-0.8181484,-0.05230688,-0.642018,1.10043,-0.3070527,285.5419,176.2451,47.87576
3,0.06666667,-0.7729399,-0.472813,0.1043831,-1.321301,-5.26235,-2.815298,-0.4864097,0.2303342,0.07978022,-0.4919077,-4.949496,-0.4175088,-0.2315606,0.3129971,0.005550815,-0.886129,-0.8121386,-0.0527945,-0.6422943,1.100076,-0.3101084,285.5281,178.1853,46.02174
3,0.07777778,-0.7369716,-0.4460125,0.1196023,-1.321783,-5.257828,-2.809532,-0.4776718,0.2504584,0.08523785,-0.4922582,-4.941515,-0.419414,-0.242243,0.3268077,0.006785531,-0.8862941,-0.8069928,-0.05303526,-0.642639,1.099505,-0.3135632,285.5149,179.2244,44.94396
3,0.08888889,-0.6936187,-0.396785,0.127433,-1.322444,-5.254872,-2.803935,-0.4783129,0.2811581,0.108944,-0.492157,-4.931851,-0.4226972,-0.2539954,0.3363696,0.00587593,-0.8864497,-0.8017341,-0.05313725,-0.642621,1.099847,-0.3164656,285.3199,180.8216,43.23836
3,0.1,-0.6298907,-0.3591597,0.1279266,-1.322629,-5.251852,-2.799936,-0.4844351,0.3056533,0.1187632,-0.4925969,-4.922183,-0.4253873,-0.2625987,0.3300269,-0.005807621,-0.8870286,-0.7974319,-0.0526672,-0.6427784,1.100075,-0.3194175,285.1903,181.9281,42.05966
