loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
0,0,0.003498238,-0.08085619,0.03947807,-1.279558,-2.593363,-1.398416,-0.07731596,0.04168797,0.01982002,-0.5146207,-1.412415,0.2474061,-0.04250953,0.07816833,0.013825,-0.9033805,1.670347,1.869763,0.06526386,1.087543,0.7093509,283.6985,295.1515,50.52832
0,0.01111111,0.009733003,-0.102816,0.0563999,-1.278161,-2.584032,-1.396036,-0.09929974,0.05967537,0.02062087,-0.514486,-1.412132,0.2494338,-0.05192118,0.1026958,0.02458791,-0.9023237,1.672318,1.869459,0.06284349,1.086886,0.7107659,283.8326,295.6964,49.80491
0,0.02222222,0.005720135,-0.1132933,0.0656151,-1.276404,-2.576251,-1.393985,-0.1132426,0.06262146,0.02069015,-0.5147294,-1.412171,0.2517662,-0.05505503,0.116563,0.02356777,-0.901693,1.674274,1.868976,0.06041034,1.086127,0.7117302,283.8964,296.0753,49.14751
0,0.03333334,0.0008219276,-0.1166905,0.07034793,-1.275449,-2.569689,-1.390713,-0.120159,0.06105756,0.01999933,-0.5155342,-1.41186,0.2539593,-0.05504024,0.1229679,0.02038746,-0.9011088,1.676129,1.868437,0.05831293,1.08566,0.7131827,283.8251,296.3039,48.58419
0,0.04444445,-0.01202827,-0.1184773,0.06847727,-1.275191,-2.564322,-1.386703,-0.1257664,0.04993565,0.02366295,-0.5157638,-1.411038,0.2553385,-0.0561636,0.1251333,0.007614739,-0.9009677,1.678025,1.867921,0.05624145,1.085402,0.7141599,283.7153,296.1572,48.40606
0,0.05555556,-0.0358269,-0.110526,0.05826453,-1.274905,-2.559599,-1.382665,-0.1248499,0.02328531,0.02765199,-0.5154783,-1.410723,0.2570078,-0.05206497,0.1177284,-0.01798873,-0.9014326,1.679986,1.866983,0.05376644,1.084728,0.7147238,283.6442,296.1826,48.09158
0,0.06666667,-0.0440606,-0.104872,0.04799656,-1.274042,-2.555225,-1.379344,-0.1186049,0.0113764,0.0323512,-0.5144652,-1.411,0.2587538,-0.05217079,0.1081654,-0.02866335,-0.9017506,1.681364,1.8667,0.05179048,1.08502,0.7157344,283.6276,296.2112,47.95732
0,0.07777778,-0.05595499,-0.1001174,0.02783514,-1.272718,-2.551365,-1.376312,-0.1088691,-0.006137632,0.04515638,-0.5135704,-1.412198,0.2617443,-0.05767989,0.09226269,-0.04571513,-0.9024382,1.682601,1.866891,0.05011795,1.085495,0.7165182,283.5517,297.2664,46.72644
0,0.08888889,-0.06746246,-0.1064382,0.01054422,-1.27115,-2.547533,-1.373675,-0.1081025,-0.01858088,0.06292909,-0.5135118,-1.412673,0.2644442,-0.07058688,0.08490694,-0.06164224,-0.9033549,1.6839,1.867256,0.04857337,1.086369,0.7176067,283.2518,298.6977,44.95758
0,0.1,-0.0645723,-0.1140195,0.01557486,-1.269648,-2.544056,-1.371201,-0.1147442,-0.01158728,0.06412581,-0.5131671,-1.41314,0.2670775,-0.07478724,0.09237178,-0.05733179,-0.9033229,1.685497,1.86717,0.04730837,1.087055,0.7182832,282.8885,300.3438,42.92791
0,0.1111111,-0.06620479,-0.1268878,0.02768191,-1.267513,-2.541108,-1.368168,-0.1309894,-0.004677474,0.06379489,-0.51354,-1.411274,0.2677875,-0.07893717,0.1094417,-0.05514823,-0.9034417,1.687949,1.866433,0.04632588,1.089022,0.7199762,282.191,303.2229,39.61266
0,0.1222222,-0.07910658,-0.1356173,0.02605644,-1.265926,-2.539681,-1.364088,-0.1414899,-0.01323852,0.07165337,-0.5135778,-1.409405,0.2682927,-0.08536407,0.1159046,-0.06788191,-0.9040383,1.690267,1.8661,0.04531398,1.09035,0.7207905,281.7144,305.1465,37.43568
0,0.1333333,-0.09198644,-0.1436301,0.03611195,-1.265195,-2.541918,-1.357329,-0.1581825,-0.01894163,0.07081462,-0.5137435,-1.40763,0.2690485,-0.08533056,0.1308333,-0.07743741,-0.9046327,1.692777,1.865355,0.04485247,1.092445,0.7220608,281.2095,306.4332,36.14192
0,0.1444445,-0.1049967,-0.142201,0.03919983,-1.264634,-2.543736,-1.351859,-0.1647144,-0.03022036,0.06883293,-0.5132678,-1.406338,0.2695929,-0.0811111,0.1350999,-0.08916876,-0.905397,1.695229,1.864626,0.04475503,1.094871,0.7234656,280.7718,306.4893,36.24731
0,0.1555556,-0.1180135,-0.1398739,0.01640353,-1.264228,-2.54726,-1.347219,-0.1550201,-0.04907283,0.08556631,-0.5123975,-1.405244,0.2702544,-0.08981331,0.118144,-0.1083353,-0.9067456,1.696894,1.864678,0.0448767,1.097332,0.7236755,280.4425,305.8626,37.08355
0,0.1666667,-0.1169192,-0.1490331,-0.01483324,-1.262078,-2.550023,-1.34828,-0.1417794,-0.05286059,0.1149146,-0.5103362,-1.404138,0.2708278,-0.1144569,0.09804443,-0.1157061,-0.9080101,1.698171,1.865786,0.04544197,1.100688,0.7252712,280.2047,305.4608,37.70469
0,0.1777778,-0.1149688,-0.1520521,-0.04261232,-1.258952,-2.554587,-1.347136,-0.1259379,-0.0565699,0.1381773,-0.5089067,-1.403089,0.2726619,-0.1327071,0.07683063,-0.1209932,-0.909453,1.698931,1.867326,0.04626488,1.104078,0.7275074,279.8721,306.2684,36.9338
0,0.1888889,-0.1294184,-0.1676122,-0.05659262,-1.255992,-2.560171,-1.343844,-0.1335072,-0.06619647,0.1607469,-0.5085796,-1.400904,0.2738054,-0.1519737,0.07696654,-0.1379342,-0.9111249,1.700688,1.868497,0.04770084,1.108079,0.7296551,279.1604,307.5553,35.44391
0,0.2,-0.1493201,-0.1718454,-0.03197721,-1.252222,-2.569695,-1.338526,-0.1590421,-0.07475299,0.1482143,-0.5090116,-1.397765,0.2732813,-0.1412503,0.1024944,-0.1496433,-0.9124086,1.703469,1.867913,0.04902369,1.111669,0.7311663,278.3915,309.1593,33.61127
0,0.2111111,-0.1523986,-0.1807338,-0.00296472,-1.248314,-2.580352,-1.332294,-0.1825501,-0.06602544,0.1349628,-0.5101829,-1.392797,0.270485,-0.1346902,0.1301472,-0.1442883,-0.9131446,1.7067,1.867245,0.0516037,1.116637,0.7342542,277.5537,308.6636,34.02021
0,0.2222222,-0.1434447,-0.1959865,0.05773348,-1.243732,-2.591848,-1.325195,-0.2250675,-0.03689915,0.1015052,-0.5102377,-1.389314,0.2689095,-0.118292,0.1843615,-0.1197418,-0.9125289,1.711522,1.864976,0.05427814,1.121647,0.7374417,276.9752,306.4063,36.54692
0,0.2333333,-0.125846,-0.1977628,0.07803792,-1.238588,-2.602082,-1.318116,-0.2303681,-0.0155701,0.08789411,-0.5093243,-1.383775,0.2650761,-0.1127836,0.1970645,-0.09737922,-0.9124538,1.714628,1.864259,0.05691911,1.126715,0.7405803,276.5284,303.8723,39.44668
0,0.2444444,-0.09859148,-0.1968565,0.07382968,-1.23028,-2.614397,-1.309597,-0.214191,0.008119389,0.08933026,-0.5078654,-1.37688,0.2595293,-0.1190857,0.1863826,-0.07073703,-0.9119537,1.716851,1.864388,0.06042887,1.132418,0.7443078,276.1728,299.5589,44.36333
0,0.2555556,-0.08151875,-0.190378,0.03682126,-1.223045,-2.625788,-1.302072,-0.178018,0.01353948,0.1112257,-0.5055069,-1.371067,0.2545282,-0.1362712,0.1481103,-0.06114231,-0.9121779,1.717955,1.865685,0.06417757,1.138051,0.7482765,275.6833,295.4731,48.95528
0,0.2666667,-0.0823662,-0.1693095,-0.01442693,-1.213803,-2.638357,-1.293806,-0.1310346,-0.004841745,0.1358842,-0.5027356,-1.365495,0.2503244,-0.1472562,0.0938594,-0.07186137,-0.9132837,1.717898,1.867648,0.06798134,1.143982,0.7522636,275.1373,290.6506,54.27209
0,0.2777778,-0.1008992,-0.156995,-0.05325567,-1.204933,-2.65118,-1.284793,-0.1049612,-0.03235377,0.160002,-0.4992942,-1.358964,0.2448803,-0.158235,0.05775107,-0.09638852,-0.9150488,1.718322,1.869565,0.07248279,1.150415,0.7564086,274.5794,285.6579,59.78358
0,0.2888889,-0.1427294,-0.1249449,-0.1205411,-1.19528,-2.666126,-1.274431,-0.05727496,-0.09327382,0.1962973,-0.4963205,-1.350136,0.2374805,-0.1673834,-0.008132696,-0.1497656,-0.91852,1.717411,1.872246,0.07703573,1.157194,0.7608646,274.0278,279.8745,66.11209
0,0.3,-0.1600988,-0.1158172,-0.1393367,-1.185534,-2.683433,-1.2623,-0.04412995,-0.1129073,0.2091996,-0.4937964,-1.340706,0.2297371,-0.171839,-0.02724454,-0.167896,-0.9209845,1.717334,1.874309,0.08197992,1.16372,0.7640518,273.4157,272.32,74.07246
0,0.3111111,-0.1750241,-0.1172126,-0.1546038,-1.176566,-2.700395,-1.249912,-0.03808923,-0.1248916,0.2263313,-0.4922784,-1.331844,0.222187,-0.1837052,-0.03886186,-0.181705,-0.9232359,1.717665,1.876664,0.08708563,1.170923,0.768133,272.7807,261.3347,85.35008
0,0.3222222,-0.1771355,-0.126665,-0.1496905,-1.167371,-2.719816,-1.234933,-0.04380611,-0.1183899,0.2321489,-0.4923221,-1.319683,0.2113847,-0.1921778,-0.03243454,-0.1784487,-0.9251337,1.718139,1.878732,0.0919692,1.177862,0.7728086,272.35,243.818,103.1568
0,0.3333333,-0.171409,-0.1426999,-0.1382127,-1.158243,-2.739222,-1.219998,-0.05486703,-0.1008618,0.2359313,-0.4920004,-1.308809,0.2020684,-0.2026935,-0.0185509,-0.1655847,-0.9265542,1.719145,1.880659,0.09738071,1.185389,0.7771891,272.312,223.9379,123.3124
0,0.3444445,-0.1475572,-0.1736809,-0.09863453,-1.148586,-2.760802,-1.201485,-0.08635579,-0.05694799,0.2257577,-0.4919018,-1.295216,0.1902072,-0.2108104,0.02295467,-0.1292247,-0.9265286,1.720967,1.882116,0.1029434,1.19287,0.782538,272.8099,212.4376,135.1327
0,0.3555556,-0.1329409,-0.1961386,-0.06890939,-1.139309,-2.781349,-1.183987,-0.1109024,-0.02674541,0.2188092,-0.4905127,-1.282819,0.1798917,-0.2169187,0.05382285,-0.1046017,-0.9264109,1.722714,1.883668,0.108486,1.200052,0.7871823,273.2963,203.6805,144.2566
0,0.3666667,-0.128791,-0.208681,-0.05006052,-1.129956,-2.803128,-1.163985,-0.1264475,-0.01173899,0.2156714,-0.4872525,-1.267487,0.168038,-0.221025,0.07192706,-0.09281923,-0.9266948,1.724524,1.885146,0.1142241,1.207487,0.7928277,274.1186,205.3626,143.1259
0,0.3777778,-0.1387749,-0.2089277,-0.04303569,-1.120659,-2.82465,-1.143638,-0.1319474,-0.01652908,0.2169746,-0.4852684,-1.251089,0.15405,-0.2220958,0.07619327,-0.09812924,-0.9277462,1.725813,1.886822,0.1198381,1.215176,0.7962084,274.8238,204.3481,144.7559
0,0.3888889,-0.1580335,-0.1960472,-0.03639136,-1.110717,-2.844531,-1.125534,-0.1341961,-0.035963,0.2131467,-0.4842713,-1.236334,0.1410208,-0.2136656,0.07618964,-0.1152197,-0.9291396,1.727528,1.887931,0.1254397,1.222355,0.8017766,275.595,204.841,144.999
0,0.4,-0.1694795,-0.1809777,-0.04522368,-1.098365,-2.86258,-1.108914,-0.1214612,-0.05054003,0.2149751,-0.4819512,-1.221791,0.1285327,-0.2095346,0.06126574,-0.125949,-0.9309554,1.728365,1.889598,0.1309358,1.230085,0.8058882,276.1628,206.1299,144.5836
0,0.4111111,-0.1869819,-0.1710933,-0.06668206,-1.088829,-2.884126,-1.087181,-0.1029936,-0.06809077,0.2311657,-0.4781439,-1.208033,0.1172638,-0.2172015,0.03683871,-0.1419437,-0.9329597,1.728832,1.89195,0.1364884,1.237144,0.8113222,276.5791,206.6048,144.8593
0,0.4222222,-0.2411154,-0.1688681,-0.1192544,-1.082671,-2.906922,-1.060267,-0.07503581,-0.1132188,0.2870989,-0.4747724,-1.194226,0.1064551,-0.2528618,-0.009736836,-0.1919395,-0.9368281,1.728673,1.895872,0.1419289,1.244,0.8168485,276.9697,205.0097,147.0594
0,0.4333333,-0.2524301,-0.1773857,-0.1232854,-1.077842,-2.929475,-1.035615,-0.0738416,-0.1138788,0.3032572,-0.4731814,-1.177957,0.09341996,-0.267809,-0.01391104,-0.1961395,-0.9390764,1.729411,1.898601,0.1477305,1.250777,0.8235846,277.2083,200.6738,151.8341
0,0.4444444,-0.2643108,-0.1796836,-0.1082834,-1.073581,-2.951468,-1.011877,-0.08500719,-0.1179892,0.3045062,-0.4724362,-1.162424,0.08047593,-0.26992,-0.003232718,-0.2024955,-0.9413257,1.73065,1.900946,0.1530178,1.257374,0.8293602,277.4474,198.0514,154.943
0,0.4555556,-0.2641223,-0.1815158,-0.08235615,-1.070805,-2.97257,-0.9870852,-0.1007793,-0.1125477,0.2943937,-0.4725992,-1.151069,0.07192985,-0.2644623,0.01588905,-0.1982381,-0.9433556,1.732061,1.902711,0.1581052,1.263762,0.8367732,277.5005,196.3765,157.0438
0,0.4666667,-0.2360057,-0.1911977,-0.03417473,-1.068889,-2.993301,-0.9615481,-0.1304649,-0.08025676,0.2645014,-0.4717092,-1.139319,0.06341892,-0.2502372,0.05622616,-0.1662622,-0.9437987,1.734393,1.903772,0.1633866,1.26944,0.8433582,277.7018,195.6833,158.0536
0,0.4777778,-0.2208439,-0.1980209,0.004411668,-1.068158,-3.013667,-0.9355254,-0.1563611,-0.06121725,0.2445555,-0.4689523,-1.12647,0.05386403,-0.2414636,0.08810461,-0.1481102,-0.9440997,1.736971,1.904804,0.1685475,1.274939,0.8498753,278.077,196.2855,157.8336
0,0.4888889,-0.1921156,-0.2046123,0.05099503,-1.06791,-3.034361,-0.9102615,-0.18593,-0.03237569,0.2139087,-0.4666268,-1.112561,0.0426404,-0.22619,0.1273759,-0.118273,-0.9437093,1.74012,1.905029,0.1735925,1.280588,0.8567163,278.4257,197.6794,156.9362
0,0.5,-0.1712099,-0.2067407,0.07089369,-1.069688,-3.053093,-0.8855287,-0.1941648,-0.01325995,0.1980017,-0.4637277,-1.099208,0.03191106,-0.2185288,0.1411475,-0.09696898,-0.9435585,1.74259,1.905573,0.1783404,1.285389,0.8633789,278.7174,200.9782,154.2752
0,0.5111111,-0.1668394,-0.2022114,0.06478578,-1.070889,-3.071637,-0.8607198,-0.1824439,-0.01043704,0.1988148,-0.4599806,-1.086582,0.02264379,-0.2185583,0.1294155,-0.09168392,-0.9443181,1.74424,1.907027,0.1824365,1.289936,0.8700625,278.6802,203.82,152.0442
