loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
1,0,-0.2276784,-0.3850863,-0.05210117,-1.277946,-2.575989,-1.442061,-0.3381487,-0.04364163,0.2942692,-0.5605954,-1.471946,0.3558782,-0.3335022,0.2430094,-0.1804613,-0.8321143,1.835544,1.748348,0.07442231,1.091713,0.7276211,290.2593,272.9307,72.06003
1,0.01111111,-0.2291549,-0.392025,-0.04997273,-1.277542,-2.566733,-1.437521,-0.3439478,-0.04242122,0.2976461,-0.5596223,-1.464312,0.3545424,-0.3377446,0.248357,-0.1814943,-0.8336232,1.839865,1.749303,0.07095576,1.091097,0.7292456,290.1285,272.7411,71.94167
1,0.02222222,-0.2269541,-0.3985741,-0.03532192,-1.276727,-2.55796,-1.433037,-0.3547743,-0.03490573,0.2907472,-0.5592734,-1.458224,0.3541032,-0.3344571,0.2621551,-0.1761544,-0.8347849,1.84416,1.750005,0.0675923,1.090217,0.7308722,289.9175,272.4718,71.83339
1,0.03333334,-0.2217313,-0.3978718,-0.02056615,-1.276187,-2.549552,-1.427307,-0.359191,-0.02806062,0.2794354,-0.5584856,-1.452217,0.3534854,-0.3258539,0.2706263,-0.1687317,-0.8358512,1.848868,1.750229,0.06410907,1.089951,0.7325336,289.644,272.1577,71.73664
1,0.04444445,-0.2140853,-0.3983091,-0.01854437,-1.275083,-2.541333,-1.422441,-0.3563698,-0.02146584,0.2781481,-0.5565985,-1.44571,0.3520369,-0.3258174,0.269552,-0.1612799,-0.8368984,1.853193,1.750937,0.06107261,1.089648,0.7334464,289.4503,272.1626,71.29752
1,0.05555556,-0.2187538,-0.3953572,-0.02753036,-1.273968,-2.533329,-1.417588,-0.3512013,-0.02999902,0.2840356,-0.5528488,-1.43729,0.3497806,-0.3290979,0.2610506,-0.1687176,-0.8382843,1.857123,1.752059,0.05774611,1.090147,0.7348466,289.2653,272.5072,70.51781
1,0.06666667,-0.2281078,-0.3954411,-0.04083382,-1.273171,-2.525006,-1.413822,-0.3481165,-0.04253036,0.2950938,-0.5487321,-1.427883,0.3472062,-0.3366657,0.2525831,-0.1814725,-0.8401245,1.861066,1.753373,0.0545525,1.090769,0.7355533,289.137,272.9323,69.80104
1,0.07777778,-0.2434809,-0.4095537,-0.04046393,-1.272759,-2.51627,-1.409861,-0.3651587,-0.05151838,0.3044003,-0.5439741,-1.417536,0.3443912,-0.3473128,0.2643964,-0.1952509,-0.8420702,1.866237,1.753757,0.05113181,1.09208,0.7368522,288.7537,273.3867,69.15017
1,0.08888889,-0.2665606,-0.4274367,-0.03771198,-1.27203,-2.507059,-1.406838,-0.3896458,-0.06474745,0.3149012,-0.5407714,-1.407777,0.3418987,-0.3590604,0.2825929,-0.2153967,-0.8442673,1.87166,1.754439,0.04777078,1.093894,0.7372061,288.0616,273.6226,68.82533
1,0.1,-0.2663651,-0.4392194,-0.03592993,-1.271284,-2.497973,-1.402945,-0.3979509,-0.06053329,0.3211322,-0.5386094,-1.39869,0.339095,-0.3675565,0.2900682,-0.214284,-0.8460554,1.876477,1.755673,0.04421032,1.096396,0.7384762,287.2868,273.9212,68.67759
