t,xHand,yHand,zHand,aHand,bHand,gHand
0,0.06772419,1.100055,0.7163922,293.2212,290.0519,58.08558
0.01111111,0.06435387,1.097389,0.7183426,293.3004,289.938,57.53193
0.02222222,0.06122838,1.095093,0.7201028,293.3944,289.9893,57.01282
0.03333334,0.05825261,1.093557,0.7216107,293.4332,290.4932,56.06803
0.04444445,0.05514529,1.091974,0.7229559,293.2391,291.4178,54.76831
0.05555556,0.05229193,1.090547,0.7235861,292.9959,292.3025,53.49986
0.06666667,0.04974839,1.090468,0.7245207,292.3673,293.8674,51.69423
0.07777778,0.04738147,1.09056,0.7256668,292.0634,295.0423,50.29484
0.08888889,0.0451235,1.091244,0.7264,291.602,296.2994,48.87812
0.1,0.04314449,1.092143,0.7269363,291.1539,297.475,47.50537
0.1111111,0.04134964,1.093839,0.7274196,290.6177,298.5778,46.30132
0.1222222,0.03972241,1.095085,0.7273294,290.1355,299.7855,44.99311
0.1333333,0.03846457,1.097791,0.727582,289.5069,300.8076,43.92
0.1444445,0.037288,1.100387,0.727947,288.9571,301.8456,42.79938
0.1555556,0.03667552,1.104178,0.7280255,288.3087,302.618,42.02482
0.1666667,0.03671465,1.10811,0.7275842,287.6512,303.6817,40.95335
0.1777778,0.03697341,1.112808,0.7275537,287.0686,305.0974,39.65319
0.1888889,0.03753982,1.118517,0.7274995,286.5067,307.064,37.92177
0.2,0.03905641,1.124306,0.7262557,285.7751,309.6807,35.50578
0.2111111,0.04017822,1.130463,0.7262799,285.0449,312.3405,33.12933
0.2222222,0.04232618,1.137609,0.7258889,284.4138,315.0706,30.95372
0.2333333,0.04459782,1.145335,0.7260148,283.7448,317.863,28.75381
0.2444444,0.04748728,1.152834,0.7257011,282.9625,321.5115,25.42043
0.2555556,0.05002901,1.160782,0.7260221,282.245,325.7974,21.43688
0.2666667,0.05362667,1.169366,0.726638,281.8062,329.6336,17.99895
0.2777778,0.05731535,1.178272,0.7267272,281.4681,333.7413,14.30489
0.2888889,0.0608532,1.188023,0.7274113,281.2823,339.0695,9.296998
0.3,0.06487328,1.198303,0.7279285,281.2093,344.9013,3.697301
0.3111111,0.06891335,1.208711,0.7287825,281.0628,351.1999,357.4547
0.3222222,0.07343263,1.219083,0.7302913,280.9059,357.3757,351.2997
0.3333333,0.07808201,1.230108,0.7314828,280.5428,3.056085,345.5573
0.3444445,0.08348666,1.24153,0.7334059,280.1543,6.963833,341.6479
0.3555556,0.08840568,1.253075,0.734709,279.7874,10.29507,338.41
0.3666667,0.09416078,1.264995,0.7354439,279.0507,11.56175,337.2053
0.3777778,0.1001147,1.277646,0.7363505,278.0574,12.23011,336.5425
0.3888889,0.1060638,1.290352,0.7380847,276.7059,13.06663,335.6385
0.4,0.1118465,1.303012,0.7398163,275.3783,14.78041,333.9637
0.4111111,0.1179571,1.316868,0.7420575,273.6689,13.75066,335.5685
0.4222222,0.1228324,1.329757,0.744006,271.9924,16.2539,333.9519
0.4333333,0.1290636,1.343617,0.746299,270.5208,23.0892,327.8156
0.4444444,0.1337789,1.356431,0.7510749,271.0941,192.876,158.7771
0.4555556,0.1390472,1.370264,0.753524,272.6829,195.4852,156.878
0.4666667,0.1449962,1.384487,0.7549095,273.9301,196.2212,156.7863
0.4777778,0.1503562,1.398343,0.7562459,274.8293,196.3665,157.1081
0.4888889,0.1533068,1.41136,0.7624074,275.5524,196.4179,157.393
0.5,0.1583115,1.425186,0.764992,276.5352,195.6418,158.2328
0.5111111,0.1616339,1.438646,0.7691731,277.6508,195.6099,158.3214
0.5222223,0.1663556,1.452051,0.7721179,278.8211,196.0927,157.7489
0.5333334,0.1689035,1.465195,0.7760954,279.8506,197.7086,156.1489
0.5444446,0.1730726,1.478224,0.7788242,280.9263,198.6231,155.2672
0.5555557,0.1761284,1.490686,0.7820972,282.0975,198.6953,155.1774
0.5666668,0.1782667,1.503117,0.7862123,283.2714,198.7357,155.4151
0.577778,0.1813625,1.51545,0.7903579,284.3644,199.2718,155.3182
0.5888891,0.1836666,1.528129,0.7928795,285.5039,199.4022,155.8768
0.6000003,0.187189,1.538375,0.795443,286.3927,199.7407,156.26
0.6111114,0.1886539,1.548802,0.8005491,286.893,199.757,157.2219
0.6222225,0.191161,1.560091,0.8035383,287.3508,200.1418,157.7507
0.6333337,0.1932364,1.570417,0.8087479,287.4764,202.3648,156.5654
0.6444448,0.1949264,1.579675,0.8149809,287.5124,204.6147,155.1395
0.655556,0.196809,1.589003,0.8206047,287.6698,206.4422,153.9276
0.6666671,0.1990222,1.596486,0.8263944,287.5948,207.2398,153.2894
0.6777782,0.2006707,1.604588,0.8324,287.4802,207.6289,153.163
0.6888894,0.2018736,1.612471,0.8381901,287.1807,206.4871,154.2023
0.7000005,0.2035267,1.61932,0.844936,286.5726,206.2893,154.676
0.7111117,0.2052407,1.625834,0.8516689,285.9457,205.9315,155.4261
0.7222228,0.2067816,1.63141,0.8588648,285.1385,206.3285,155.7443
0.7333339,0.2087068,1.636633,0.8655319,284.4133,208.0562,154.7305
0.7444451,0.2115316,1.641789,0.8711948,283.8781,210.8985,152.3717
0.7555562,0.2137586,1.64625,0.8779244,283.3441,213.528,150.0555
0.7666674,0.2150248,1.649762,0.8850821,282.8647,212.6537,150.5271
0.7777785,0.217043,1.652137,0.8917004,282.272,211.0394,151.6661
0.7888896,0.218059,1.654057,0.9000447,281.7065,209.0323,153.2954
0.8000008,0.2201338,1.654939,0.9064387,281.1384,206.8023,155.0024
0.8111119,0.221301,1.657064,0.9139479,280.563,206.4751,155.1267
0.8222231,0.2243014,1.656243,0.9190407,280.099,208.6775,153.0207
0.8333342,0.2246709,1.655968,0.925114,279.6688,212.61,149.3277
0.8444453,0.2266059,1.655567,0.9301627,279.291,218.4976,143.8345
0.8555565,0.2272311,1.656715,0.9350554,278.7542,227.5194,135.6875
0.8666676,0.2275397,1.655088,0.9410012,278.0267,233.43,130.1896
0.8777788,0.2297904,1.65341,0.9448975,277.4694,235.3263,128.2657
0.8888899,0.2290549,1.652191,0.95032,276.6181,233.1663,130.1581
