t,xHand,yHand,zHand,aHand,bHand,gHand
0,0.06924967,1.113035,0.6961939,292.3673,281.7717,67.6413
0.01111111,0.06697493,1.110259,0.6997131,292.0021,282.4041,67.44472
0.02222222,0.06458867,1.107471,0.7034525,291.7371,283.0598,67.04067
0.03333334,0.06225295,1.105479,0.7066251,291.3148,284.3406,65.92059
0.04444445,0.0593579,1.103311,0.7110848,291.0257,285.7997,64.60153
0.05555556,0.0567164,1.102294,0.7139067,290.6139,287.711,62.69944
0.06666667,0.05386324,1.103079,0.716904,290.3629,289.5373,60.847
0.07777778,0.05126366,1.104158,0.7217572,290.0684,290.6184,59.61629
0.08888889,0.04856038,1.103396,0.723062,289.8494,290.7328,59.46688
0.1,0.04579583,1.104722,0.7262731,289.8054,290.8689,59.44001
0.1111111,0.04291071,1.106405,0.7284077,289.853,290.3086,60.15247
0.1222222,0.0406131,1.107118,0.7323591,289.685,290.4881,60.01876
0.1333333,0.03784779,1.110038,0.7341067,289.3289,290.2662,60.22548
0.1444445,0.03488391,1.112596,0.7351452,289.0195,290.3093,60.14802
0.1555556,0.03197537,1.11754,0.7360635,288.4468,290.3564,60.09012
0.1666667,0.02953633,1.122904,0.7378491,287.5015,291.061,59.26653
0.1777778,0.02602927,1.129214,0.7364455,286.4641,291.3628,59.05964
0.1888889,0.02325171,1.13645,0.7357095,284.7956,292.3853,58.51963
0.2,0.02085751,1.143844,0.7374201,283.5674,293.7933,57.54765
0.2111111,0.01756284,1.153544,0.7372506,282.0993,294.9433,56.98589
0.2222222,0.01460517,1.1641,0.7360368,280.7034,296.0086,56.32644
0.2333333,0.01132449,1.175178,0.7363587,279.2411,296.3408,56.2912
0.2444444,0.008557965,1.185976,0.7350513,277.8792,296.3718,56.54668
0.2555556,0.005324528,1.19821,0.7357636,276.6789,295.6605,57.46479
0.2666667,0.002898356,1.210426,0.734067,275.517,293.7475,59.54886
0.2777778,-0.0001837704,1.223019,0.7348391,274.4267,291.8195,61.50866
0.2888889,-0.003257522,1.236882,0.7360467,273.2101,282.8932,70.07178
0.3,-0.005846245,1.2494,0.7371362,272.0189,258.4445,94.12285
0.3111111,-0.008868953,1.262871,0.7385689,271.7706,213.5425,138.8444
0.3222222,-0.009436795,1.276405,0.7393873,272.7406,178.2576,174.1691
0.3333333,-0.01235941,1.29054,0.7416239,274.4282,167.4582,184.9001
0.3444445,-0.01610181,1.305681,0.7445999,276.077,162.49,189.9511
0.3555556,-0.01924474,1.319514,0.7470611,277.7585,161.82,190.8383
0.3666667,-0.02155984,1.332355,0.7508127,279.3902,161.6092,191.4082
0.3777778,-0.02482568,1.3456,0.7538911,280.9991,163.5576,189.9383
0.3888889,-0.02810439,1.358769,0.7573688,282.748,165.5994,188.4025
0.4,-0.03275292,1.37336,0.7623278,284.1836,167.1737,187.3273
0.4111111,-0.0360692,1.385871,0.7663135,285.5327,168.5102,185.9438
0.4222222,-0.03835332,1.397838,0.7686967,286.934,168.815,185.4533
0.4333333,-0.04104012,1.409947,0.7727656,288.2116,168.2396,185.2337
0.4444444,-0.04363057,1.421794,0.7761161,289.6804,167.7921,184.9394
0.4555556,-0.0463668,1.433215,0.7809144,290.6243,167.8352,184.4235
0.4666667,-0.0490799,1.444241,0.7858058,291.2839,168.9962,183.405
0.4777778,-0.0518099,1.45541,0.7908115,291.8209,170.1536,182.5034
0.4888889,-0.05518091,1.46618,0.7963525,292.0611,171.7803,181.4403
0.5,-0.05763903,1.47704,0.801276,292.7153,171.8108,181.6265
0.5111111,-0.06038876,1.486728,0.8077303,293.1,171.0828,182.4578
0.5222223,-0.0638035,1.496114,0.8134578,293.2839,169.3039,184.2027
0.5333334,-0.06669582,1.505541,0.8195136,293.2899,167.4366,186.0292
0.5444446,-0.07004316,1.515512,0.8260621,292.7936,165.0621,188.4366
0.5555557,-0.07282553,1.524282,0.8319681,292.0299,163.7318,190.0852
0.5666668,-0.07535639,1.534327,0.8360536,291.4805,163.3713,190.8402
0.577778,-0.07803866,1.543063,0.841677,290.9644,164.206,190.294
0.5888891,-0.08126685,1.552258,0.8471405,291.0261,165.2553,189.0825
0.6000003,-0.08402365,1.560153,0.852145,291.38,166.141,187.6463
0.6111114,-0.0869378,1.568322,0.8574875,291.658,166.5036,186.7967
0.6222225,-0.09029946,1.576003,0.8629119,291.5692,166.1649,186.7481
0.6333337,-0.09323393,1.583469,0.8680127,291.3242,165.6874,187.1424
0.6444448,-0.09636577,1.590935,0.8727167,290.9975,165.8192,187.3071
0.655556,-0.0991181,1.597595,0.8777083,290.5418,166.8001,187.0468
0.6666671,-0.1002029,1.604675,0.881437,290.4101,168.0364,186.252
0.6777782,-0.1024709,1.611005,0.8866763,290.3248,169.4284,185.2274
0.6888894,-0.1050626,1.616964,0.8926548,290.4348,171.8162,183.4633
0.7000005,-0.1104244,1.626584,0.9038718,290.6183,174.2056,182.2911
0.7111117,-0.1104244,1.626584,0.9038718,290.6183,174.2056,182.2911
0.7222228,-0.1126876,1.630805,0.9084485,290.6617,174.0386,182.7313
0.7333339,-0.1147403,1.633397,0.9134798,289.9101,172.9015,184.1548
0.7444451,-0.1170407,1.636346,0.9181688,289.1965,172.4641,184.8481
0.7555562,-0.1189175,1.63843,0.9229134,288.0275,172.6794,185.0004
0.7666674,-0.1228155,1.642844,0.9333589,286.8769,174.3922,183.8137
0.7777785,-0.1228155,1.642844,0.9333589,286.8769,174.3922,183.8137
0.7888896,-0.1242191,1.643534,0.9381122,286.7793,176.4868,181.9146
0.8000008,-0.127616,1.645073,0.9475653,286.1334,181.1542,178.2832
0.8111119,-0.127616,1.645073,0.9475653,286.1334,181.1542,178.2832
0.8222231,-0.1293671,1.644658,0.9518756,285.7337,183.0336,176.9759
0.8333342,-0.132539,1.643306,0.9608278,284.9038,184.0552,176.7484
0.8444453,-0.1336362,1.642346,0.9647072,284.2719,185.0923,175.8805
0.8555565,-0.1336362,1.642346,0.9647072,284.2719,185.0923,175.8805
0.8666676,-0.1353715,1.641473,0.9683446,283.7479,185.9625,174.9031
0.8777788,-0.1364557,1.64035,0.9719141,283.2045,186.407,174.2672
0.8888899,-0.1374646,1.638491,0.9750856,282.5832,185.7622,174.6
0.900001,-0.1381393,1.636992,0.9781947,281.9519,185.4606,174.8581
0.9111122,-0.139909,1.634125,0.9839447,280.8344,183.6367,176.716
0.9222233,-0.139909,1.634125,0.9839447,280.8344,183.6367,176.716
0.9333345,-0.1408104,1.632164,0.986404,280.4323,185.0807,175.3595
0.9444456,-0.1421037,1.628338,0.9909469,279.939,189.3151,171.1339
0.9555568,-0.1421037,1.628338,0.9909469,279.939,189.3151,171.1339
