loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
1,0,-0.2375847,-0.1961997,0.07734837,-1.27218,-2.64642,-1.259569,-0.2765113,-0.1142877,0.106787,-0.5127533,-1.512797,0.3484975,-0.1303302,0.2044915,-0.2052338,-0.8464155,1.73946,1.805378,0.06604568,1.080936,0.710936,283.2245,282.0574,66.55511
1,0.01111111,-0.2555738,-0.1948271,0.07963079,-1.27216,-2.640972,-1.256447,-0.2855832,-0.1297283,0.1059689,-0.511883,-1.512608,0.351839,-0.1272004,0.2098176,-0.2222909,-0.8486738,1.743586,1.803952,0.06384297,1.080283,0.712233,283.3531,281.8572,66.61493
1,0.02222222,-0.2628889,-0.2006345,0.08060396,-1.271795,-2.635036,-1.253548,-0.293207,-0.1335099,0.1098479,-0.5101562,-1.510188,0.353435,-0.13148,0.2151703,-0.2286408,-0.8504645,1.747676,1.80284,0.06184606,1.079828,0.713559,283.3284,282.4489,65.95364
1,0.03333334,-0.2716804,-0.2092536,0.07217743,-1.271212,-2.629292,-1.251892,-0.2970115,-0.1401251,0.1222948,-0.508275,-1.506377,0.353981,-0.1421868,0.2141566,-0.2381738,-0.852741,1.751615,1.802124,0.05986744,1.079595,0.7140912,283.2298,283.9714,64.39299
1,0.04444445,-0.2596028,-0.2137103,0.05037812,-1.271311,-2.624659,-1.250721,-0.279998,-0.133335,0.1393793,-0.5066488,-1.504573,0.3572338,-0.1560696,0.1950487,-0.2306555,-0.8545604,1.754642,1.802152,0.0579925,1.079586,0.7150189,283.0177,286.2603,62.08559
1,0.05555556,-0.256364,-0.2226676,0.04387825,-1.271529,-2.620167,-1.249049,-0.2796615,-0.1286714,0.1498726,-0.5057194,-1.502706,0.3594564,-0.1667202,0.1929609,-0.2284714,-0.8564944,1.758074,1.802051,0.05577208,1.079833,0.716354,282.8055,288.5453,59.75325
1,0.06666667,-0.2519439,-0.2351632,0.04214884,-1.272638,-2.616916,-1.247864,-0.2838367,-0.1208389,0.1593383,-0.5045934,-1.499827,0.3601488,-0.1783777,0.1961972,-0.2241473,-0.858283,1.761614,1.801762,0.05425657,1.080471,0.716786,282.2506,291.9447,56.1271
1,0.07777778,-0.2469245,-0.2467839,0.03890792,-1.274252,-2.61495,-1.246576,-0.2860858,-0.1134076,0.1693562,-0.5033827,-1.49684,0.3607545,-0.1900789,0.1973119,-0.2198316,-0.8601169,1.765309,1.80185,0.0524457,1.080379,0.7167344,282.024,294.021,53.89431
1,0.08888889,-0.2483563,-0.25998,0.02673648,-1.276822,-2.614348,-1.243248,-0.2858591,-0.1140065,0.1878096,-0.5018647,-1.493316,0.360617,-0.2071675,0.1920598,-0.2240089,-0.8621877,1.768654,1.802414,0.05129821,1.081537,0.7170242,281.6533,295.6697,52.09562
1,0.1,-0.2443032,-0.2662878,0.01576139,-1.279069,-2.613182,-1.239698,-0.2798505,-0.1118601,0.2000317,-0.5003079,-1.49026,0.3611443,-0.2178528,0.1835804,-0.2228903,-0.8640983,1.771673,1.803164,0.05002384,1.082311,0.718013,281.4451,297.2034,50.46994
1,0.1111111,-0.2452148,-0.2826458,0.01714286,-1.282568,-2.61421,-1.236742,-0.2899724,-0.1078969,0.2111566,-0.4986023,-1.485465,0.3587592,-0.2316757,0.191096,-0.2238784,-0.8660115,1.775394,1.803735,0.04923124,1.08416,0.7178438,281.0776,297.1284,50.69068
1,0.1222222,-0.2482755,-0.2912979,0.0172395,-1.285212,-2.612724,-1.240149,-0.2972048,-0.1083354,0.21616,-0.4963205,-1.4817,0.3580202,-0.2380197,0.1964584,-0.2270311,-0.8678821,1.779094,1.80359,0.04833499,1.086422,0.7174991,280.7745,297.2251,50.94986
1,0.1333333,-0.2475922,-0.2970752,0.009316035,-1.287087,-2.610957,-1.245102,-0.2960822,-0.1082385,0.2241922,-0.4942481,-1.477236,0.3567262,-0.2454955,0.1932946,-0.2280605,-0.8698922,1.782492,1.80432,0.04739215,1.088971,0.7180641,280.4476,298.0724,50.28841
1,0.1444445,-0.2407587,-0.3079334,-0.007936776,-1.288907,-2.608928,-1.24747,-0.2885573,-0.1032208,0.2427569,-0.4931919,-1.471175,0.3543389,-0.2625543,0.1827261,-0.2247826,-0.8717394,1.785578,1.805536,0.04661055,1.091676,0.717862,279.7233,298.3713,50.14906
1,0.1555556,-0.2287616,-0.312068,-0.00635618,-1.290374,-2.607989,-1.247935,-0.2864743,-0.09111893,0.2436976,-0.4940318,-1.466692,0.3524481,-0.2656857,0.1837952,-0.2130473,-0.8732484,1.78883,1.806478,0.04575193,1.093875,0.7176024,278.8545,298.506,50.11912
1,0.1666667,-0.2118403,-0.3127819,-0.00717546,-1.29199,-2.609534,-1.246394,-0.2779924,-0.07678312,0.2441002,-0.4945698,-1.460846,0.3486738,-0.2677661,0.1795272,-0.1970574,-0.8744697,1.79177,1.807752,0.04516324,1.096842,0.7176871,278.0062,295.9141,52.97586
1,0.1777778,-0.2045075,-0.2938341,-0.02237629,-1.293998,-2.609341,-1.246482,-0.2527036,-0.0818226,0.241057,-0.4943652,-1.455228,0.345135,-0.2582533,0.156061,-0.19394,-0.8763776,1.794053,1.808805,0.04445589,1.099517,0.7177967,277.5984,293.8674,55.25725
1,0.1888889,-0.1965699,-0.268239,-0.04230854,-1.294615,-2.609888,-1.24601,-0.2200365,-0.08929837,0.2366255,-0.4928238,-1.449513,0.3414497,-0.2455835,0.1251114,-0.1908344,-0.8782125,1.795396,1.81034,0.043906,1.102751,0.7179755,277.4972,291.0898,58.29459
1,0.2,-0.2055252,-0.2468467,-0.05613501,-1.293895,-2.609699,-1.246779,-0.201687,-0.1084344,0.2321408,-0.4899423,-1.443628,0.3381956,-0.2329556,0.1048469,-0.2026421,-0.8806195,1.797473,1.811459,0.04379492,1.106147,0.7181032,277.5212,290.372,59.25945
1,0.2111111,-0.2216059,-0.238072,-0.05175515,-1.291425,-2.607701,-1.248181,-0.2065608,-0.1252696,0.2238441,-0.4855949,-1.435199,0.3322768,-0.2223658,0.1080105,-0.2176079,-0.883059,1.799945,1.812063,0.04324911,1.109954,0.7181795,277.4693,290.2469,59.60262
1,0.2222222,-0.2406646,-0.231616,-0.03689148,-1.288932,-2.605077,-1.249556,-0.2206022,-0.1417175,0.2101839,-0.4823928,-1.42473,0.3248899,-0.2085697,0.1218058,-0.2336417,-0.8855586,1.803102,1.812389,0.04238991,1.114131,0.7186272,277.2999,290.1506,59.94743
1,0.2333333,-0.2438373,-0.2384847,-0.01108224,-1.286423,-2.602536,-1.249287,-0.2430433,-0.1366425,0.1967566,-0.4805493,-1.41438,0.3172602,-0.2020554,0.1484095,-0.2315224,-0.8874622,1.806831,1.812063,0.0412427,1.118307,0.7196321,276.7642,289.882,60.32428
1,0.2444444,-0.2363056,-0.2459098,0.002453864,-1.283081,-2.600817,-1.246181,-0.2524393,-0.1243301,0.1927029,-0.4811565,-1.40299,0.3083557,-0.2030191,0.1622397,-0.2208608,-0.8891203,1.810029,1.8125,0.03989584,1.122767,0.7209314,275.8132,289.093,61.04932
1,0.2555556,-0.2325831,-0.2491778,0.001955487,-1.279814,-2.599557,-1.241335,-0.2514181,-0.1201452,0.1963221,-0.4808204,-1.392622,0.3004658,-0.2072584,0.162254,-0.2165778,-0.8909169,1.813016,1.813044,0.03854581,1.12758,0.7228538,274.9999,286.9733,63.15237
1,0.2666667,-0.1999138,-0.2425015,-0.0005998611,-1.276344,-2.597964,-1.235838,-0.2307141,-0.09382957,0.1916764,-0.480944,-1.380394,0.2915299,-0.2049996,0.1505141,-0.1846443,-0.8918639,1.815248,1.813738,0.03706615,1.132377,0.7249344,274.4122,282.8893,67.30286
1,0.2777778,-0.1766145,-0.2340575,-0.004972003,-1.271859,-2.595871,-1.228483,-0.2119048,-0.07714528,0.1874708,-0.4779458,-1.367503,0.281809,-0.2017345,0.1376915,-0.1623101,-0.8929377,1.817039,1.814682,0.03531151,1.138535,0.7274101,274.2888,276.221,74.21479
1,0.2888889,-0.1666498,-0.2243455,-0.02475036,-1.26699,-2.593699,-1.22075,-0.1873143,-0.07640746,0.1943987,-0.4741497,-1.35221,0.270763,-0.2039351,0.1131935,-0.1559273,-0.8942458,1.818259,1.816243,0.03351932,1.144186,0.7301607,274.1415,270.8448,79.82156
1,0.3,-0.1742188,-0.2284926,-0.07068299,-1.260638,-2.591272,-1.209846,-0.1597651,-0.09206909,0.2314207,-0.4704905,-1.338201,0.2613062,-0.2297486,0.07495475,-0.170747,-0.8966736,1.818866,1.819209,0.03160948,1.150458,0.7332938,274.223,266.6955,84.3335
1,0.3111111,-0.1864255,-0.2353247,-0.09664865,-1.254916,-2.5892,-1.199449,-0.1490965,-0.1067066,0.2566263,-0.4659339,-1.322366,0.2504921,-0.2480203,0.05586851,-0.1866488,-0.8990475,1.819781,1.821873,0.02936053,1.156626,0.7366442,274.2439,261.6545,89.6778
1,0.3222222,-0.2164975,-0.248167,-0.1318697,-1.248628,-2.586976,-1.185796,-0.1416352,-0.137356,0.2948227,-0.4622742,-1.308587,0.2420568,-0.2749218,0.03362304,-0.2216645,-0.9021112,1.820371,1.825171,0.02683025,1.163218,0.7406253,274.137,255.6538,95.97661
1,0.3333333,-0.2427112,-0.2617881,-0.1465105,-1.242985,-2.585101,-1.171207,-0.1462913,-0.1598744,0.31929,-0.4592403,-1.293783,0.2327219,-0.2931955,0.02839503,-0.2492732,-0.9054763,1.821694,1.828126,0.02370714,1.170002,0.7449768,273.9037,247.292,104.5507
1,0.3444445,-0.2537912,-0.2872352,-0.1472118,-1.237634,-2.58363,-1.156271,-0.1606881,-0.161467,0.3416037,-0.4563049,-1.277344,0.221909,-0.3166414,0.03700885,-0.2587546,-0.9085118,1.823413,1.831056,0.02024368,1.176826,0.7494359,273.7182,237.2436,114.798
1,0.3555556,-0.263934,-0.3236003,-0.1273404,-1.232471,-2.582021,-1.139675,-0.1943435,-0.1540908,0.3592778,-0.4539252,-1.258724,0.2092936,-0.3420821,0.06695536,-0.2628511,-0.9108224,1.826175,1.83346,0.01667085,1.184083,0.7531457,273.6617,227.6841,124.6367
1,0.3666667,-0.267831,-0.3446376,-0.09105691,-1.227161,-2.580748,-1.121443,-0.228353,-0.1424574,0.3554725,-0.4513579,-1.240726,0.1981573,-0.3483003,0.1031984,-0.2585284,-0.9129428,1.829654,1.835353,0.01268398,1.191107,0.757745,273.6435,216.6767,135.9495
