loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
3,0,-0.9487761,-0.5000727,0.1590606,-1.335277,-5.281672,-2.8301,-0.5557718,0.2992723,0.1433162,-0.5192163,-4.914699,-0.4624361,-0.2203891,0.3181497,0.06471468,-0.8793859,-0.7967333,-0.06802459,-0.6536772,1.098695,-0.2909336,292.2604,165.2972,55.64118
3,0.01111111,-0.9790376,-0.374412,0.1832654,-1.337833,-5.280629,-2.818422,-0.567314,0.3175018,0.1445,-0.5203487,-4.906073,-0.4630425,-0.2182712,0.3160349,0.06255441,-0.8790482,-0.7922902,-0.06853752,-0.655232,1.095562,-0.2946042,292.7486,165.234,55.73861
3,0.02222222,-1.003784,-0.3009833,0.1852174,-1.339574,-5.279239,-2.806633,-0.5716357,0.3089911,0.148723,-0.5201154,-4.898792,-0.4628262,-0.217288,0.3118363,0.05080634,-0.8791201,-0.7880005,-0.06889678,-0.6567994,1.092928,-0.2981179,293.4691,164.9588,56.14432
3,0.03333334,-1.053055,-0.2254574,0.2062864,-1.342098,-5.278199,-2.793405,-0.5644443,0.2822868,0.1484853,-0.5195721,-4.893432,-0.4614611,-0.2164383,0.3204961,0.02527611,-0.8800336,-0.7829654,-0.06972981,-0.6581058,1.090836,-0.3014959,294.577,164.3864,57.16483
3,0.04444445,-1.042469,-0.203062,0.2062426,-1.343704,-5.27585,-2.782758,-0.5289077,0.2321185,0.113813,-0.520012,-4.892082,-0.4580706,-0.2165608,0.3280263,0.01146274,-0.8806626,-0.7778977,-0.07052556,-0.6591929,1.089301,-0.3049101,294.9399,164.219,57.554
3,0.05555556,-0.974178,-0.2337493,0.1935819,-1.344048,-5.271591,-2.775375,-0.5123926,0.1970258,0.08361712,-0.5207108,-4.890274,-0.4543462,-0.2177362,0.3334161,-0.001284529,-0.881395,-0.7728866,-0.0712385,-0.6601192,1.08757,-0.3084905,294.8796,164.5409,57.20016
3,0.06666667,-0.8589579,-0.2813681,0.1639106,-1.342943,-5.266789,-2.770643,-0.5034663,0.1536033,0.04169337,-0.5219375,-4.889747,-0.4495067,-0.2167394,0.3398392,-0.007666305,-0.8820938,-0.7678734,-0.07197486,-0.6606999,1.086764,-0.3116086,294.3367,165.7607,55.73655
3,0.07777778,-0.7480533,-0.3119335,0.1470112,-1.342333,-5.262053,-2.76712,-0.514353,0.1486177,0.009758197,-0.5234624,-4.888004,-0.4449149,-0.2210191,0.3568638,-0.005414888,-0.8824049,-0.7619976,-0.0731288,-0.6611816,1.086683,-0.3147473,293.8121,167.2048,54.14283
3,0.08888889,-0.6766149,-0.3351574,0.1407014,-1.34186,-5.257273,-2.762645,-0.5257066,0.1763426,0.02388105,-0.5240307,-4.881575,-0.4443511,-0.2295731,0.3675062,-0.006375477,-0.8830004,-0.7563087,-0.0738878,-0.6615963,1.086788,-0.3179362,293.7119,168.2558,53.23264
3,0.1,-0.574346,-0.3348219,0.1397085,-1.34191,-5.253167,-2.760957,-0.5230705,0.213432,0.0475757,-0.5243988,-4.873857,-0.4453628,-0.2477524,0.3813441,-0.01149021,-0.8836512,-0.7502931,-0.07434507,-0.6614987,1.088549,-0.3204359,293.6386,168.7039,53.0689
3,0.1111111,-0.4977675,-0.2973045,0.1407259,-1.342476,-5.250546,-2.758379,-0.5219476,0.2983161,0.09507403,-0.524704,-4.859939,-0.451788,-0.2595338,0.3888098,-0.01775938,-0.8844954,-0.7445065,-0.07476985,-0.6616986,1.08968,-0.3234454,293.471,168.8587,52.96251
3,0.1222222,-0.4137444,-0.2597246,0.1481614,-1.343622,-5.248331,-2.756942,-0.5126269,0.3533155,0.1380384,-0.5246171,-4.846869,-0.4578022,-0.2787355,0.3898512,-0.02080124,-0.8851628,-0.7389198,-0.074552,-0.6611087,1.092372,-0.3261405,293.0652,168.838,52.92842
3,0.1333333,-0.38932,-0.2330227,0.143789,-1.343591,-5.246318,-2.754081,-0.5006803,0.3626029,0.1614798,-0.5241138,-4.837306,-0.4609897,-0.2884765,0.3814083,-0.04207718,-0.8866382,-0.7342142,-0.07398741,-0.6605697,1.09489,-0.3289946,292.6707,169.139,52.62067
3,0.1444445,-0.2850153,-0.2071034,0.1470052,-1.344627,-5.244331,-2.754826,-0.4791541,0.3718101,0.1838046,-0.5235753,-4.826977,-0.4653504,-0.3023932,0.3771725,-0.05264517,-0.8878611,-0.7291757,-0.07343081,-0.65905,1.100081,-0.3315245,291.9199,169.6692,52.07936
3,0.1555556,-0.1380738,-0.1905968,0.1641007,-1.346072,-5.242045,-2.759025,-0.4439894,0.3531009,0.2175586,-0.5218347,-4.817845,-0.4696381,-0.3193597,0.3675107,-0.04510569,-0.88834,-0.7243953,-0.07235169,-0.6579706,1.104274,-0.3340642,291.3272,170.2887,51.44658
3,0.1666667,-0.06350927,-0.1924606,0.1748204,-1.347417,-5.238988,-2.760929,-0.4112711,0.310011,0.2383715,-0.5197138,-4.811153,-0.4719617,-0.3363704,0.355753,-0.04397932,-0.8891395,-0.7198598,-0.07099055,-0.6560334,1.11036,-0.3364471,290.7889,170.9244,50.99601
3,0.1777778,0.006866731,-0.2156457,0.1845094,-1.348496,-5.235088,-2.764264,-0.3761277,0.3118304,0.2328586,-0.519179,-4.802745,-0.4762914,-0.3492136,0.3568297,-0.05133172,-0.8902245,-0.7148297,-0.06986377,-0.6542223,1.117092,-0.3387626,289.912,171.8794,50.14659
3,0.1888889,0.03784907,-0.2411234,0.1749847,-1.348511,-5.2313,-2.766319,-0.3558311,0.3212645,0.2264277,-0.5189883,-4.793473,-0.4810055,-0.3715383,0.356749,-0.04477677,-0.8908924,-0.7097387,-0.06816521,-0.6522407,1.123456,-0.3412328,288.9586,173.1152,48.95435
3,0.2,0.0806589,-0.3016946,0.1794066,-1.348518,-5.225316,-2.770061,-0.3397878,0.319931,0.2401757,-0.5178384,-4.784438,-0.4856458,-0.3798931,0.3555567,-0.02341128,-0.8906788,-0.704712,-0.06688316,-0.6499731,1.131702,-0.3440483,287.6897,175.6336,46.46196
3,0.2111111,0.08104685,-0.4104084,0.1572299,-1.346162,-5.217092,-2.772882,-0.3285514,0.360071,0.2734377,-0.5166639,-4.770553,-0.4942579,-0.38185,0.3426695,-0.004293056,-0.8903949,-0.7003629,-0.06536835,-0.6471956,1.140678,-0.3468575,286.5054,179.3796,42.94115
3,0.2222222,0.007634021,-0.4299009,0.1209914,-1.344403,-5.212025,-2.771669,-0.3379894,0.3578317,0.3022353,-0.5148311,-4.759248,-0.500066,-0.3752989,0.3372585,0.01480474,-0.8898143,-0.6956801,-0.06435741,-0.644128,1.15048,-0.3499813,285.2485,184.2969,38.30458
3,0.2333333,-0.04765489,-0.4461893,0.0730193,-1.341401,-5.206846,-2.770557,-0.3775998,0.3336479,0.3118683,-0.5128279,-4.750617,-0.5019758,-0.3591706,0.3084671,0.02625002,-0.8893174,-0.6925023,-0.06293369,-0.641486,1.160316,-0.3529706,284.2294,189.1292,33.79652
3,0.2444444,-0.1036513,-0.5658453,0.01245283,-1.335316,-5.197124,-2.770068,-0.3906537,0.3048574,0.3201309,-0.5109829,-4.745925,-0.5013806,-0.3539702,0.276648,0.001536828,-0.8904237,-0.6898952,-0.060727,-0.6379567,1.172485,-0.3569969,283.1475,194.7501,28.72845
3,0.2555556,-0.1821283,-0.6504469,-0.07585849,-1.327903,-5.188736,-2.76733,-0.3888873,0.2632309,0.328341,-0.5083069,-4.739099,-0.5030501,-0.3550932,0.2607264,-0.01025457,-0.8911017,-0.686936,-0.05855253,-0.6349559,1.183629,-0.3601963,282.0698,200.751,22.97078
3,0.2666667,-0.2969555,-0.6915262,-0.1824462,-1.319137,-5.182506,-2.761898,-0.3890724,0.2397499,0.3366998,-0.5057939,-4.731076,-0.5056997,-0.3518576,0.2607158,-0.004949972,-0.8910666,-0.6828722,-0.05725317,-0.6319202,1.195601,-0.3637708,280.837,207.1922,16.54848
3,0.2777778,-0.4502791,-0.6975164,-0.2571312,-1.311109,-5.176972,-2.753232,-0.3991647,0.1779226,0.3554832,-0.5017433,-4.726656,-0.5048738,-0.318605,0.2574424,0.02354005,-0.8899661,-0.6791815,-0.05714585,-0.6294848,1.208011,-0.3670363,279.6291,212.6346,10.84774
3,0.2888889,-0.6378221,-0.6663129,-0.3330147,-1.30306,-5.173733,-2.741308,-0.4252182,0.115151,0.3775731,-0.4966886,-4.722981,-0.5026323,-0.3047803,0.252174,0.01914142,-0.8900928,-0.6756967,-0.0563674,-0.6272805,1.22007,-0.3702824,278.4687,219.4504,3.634097
3,0.3,-0.7656918,-0.6434101,-0.3853644,-1.294936,-5.170171,-2.729507,-0.4760313,0.01088291,0.4282386,-0.4891321,-4.723104,-0.4954603,-0.3029098,0.2342642,-0.01931677,-0.8917089,-0.6732504,-0.0546201,-0.6250426,1.233337,-0.3731149,277.2433,225.9724,356.4114
3,0.3111111,-0.9606177,-0.6197318,-0.4729809,-1.284789,-5.167803,-2.713734,-0.5182446,-0.09142554,0.490603,-0.4802899,-4.723309,-0.4880749,-0.2967412,0.2152804,-0.05250013,-0.893735,-0.6709965,-0.05276095,-0.622797,1.247083,-0.3757471,276.2347,231.8234,349.8394
3,0.3222222,-1.15023,-0.6034836,-0.5552003,-1.27408,-5.16589,-2.695374,-0.5591859,-0.1799547,0.5637053,-0.470368,-4.723519,-0.4803349,-0.2958676,0.1962593,-0.08243328,-0.8958075,-0.669232,-0.05061071,-0.6210607,1.261244,-0.3783953,275.359,236.4233,344.4878
3,0.3333333,-1.272749,-0.5933027,-0.603334,-1.26342,-5.164014,-2.677695,-0.5828398,-0.230171,0.6135458,-0.4608254,-4.723324,-0.4732232,-0.3023499,0.1941894,-0.09412658,-0.8973979,-0.6663286,-0.04873185,-0.618944,1.275252,-0.3812961,274.6054,243.1328,337.1024
3,0.3444445,-1.458187,-0.5514588,-0.679207,-1.252112,-5.164599,-2.654922,-0.6370983,-0.2566848,0.6722546,-0.450666,-4.720976,-0.4663789,-0.317381,0.1867872,-0.1100298,-0.8991812,-0.663942,-0.04605218,-0.6181872,1.290212,-0.3839687,273.4757,248.5191,330.5608
