loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
0,0,-0.05480899,-0.1282903,0.01612435,-1.257496,-2.51007,-1.448336,-0.1234694,0.006607965,0.06658886,-0.5319499,-1.396461,0.2622572,-0.0873721,0.1031396,-0.03808895,-0.8562361,1.747934,1.825274,0.06635115,1.093571,0.7069466,282.8873,283.727,61.86761
0,0.01111111,-0.06117713,-0.1305514,0.01085706,-1.256705,-2.501183,-1.445464,-0.1251573,0.0005592108,0.07238457,-0.5309214,-1.394762,0.2640551,-0.09167587,0.1021096,-0.04553416,-0.8567927,1.749585,1.825294,0.06361359,1.092228,0.7076592,283.0128,284.4091,60.75968
0,0.02222222,-0.0630667,-0.1331336,0.01257934,-1.255589,-2.492964,-1.442654,-0.1286189,0.0006780922,0.07291724,-0.5313582,-1.393896,0.2667241,-0.09273104,0.1053131,-0.04658641,-0.8570217,1.751343,1.82522,0.06110105,1.09069,0.7076832,283.196,285.291,59.50714
0,0.03333334,-0.06699855,-0.1465956,0.02232542,-1.255612,-2.486262,-1.43815,-0.1447248,0.005360961,0.07418563,-0.5321907,-1.392162,0.2683886,-0.09796245,0.1213185,-0.0465046,-0.8568103,1.753774,1.824632,0.05855022,1.089208,0.708468,283.161,286.3407,57.89888
0,0.04444445,-0.07862999,-0.1546664,0.03607081,-1.255724,-2.48005,-1.432658,-0.1630093,0.002532005,0.0694769,-0.5338829,-1.391958,0.2702459,-0.09577265,0.1394203,-0.0528683,-0.8571246,1.756327,1.82389,0.05584477,1.087802,0.7096624,283.1395,286.5339,57.30222
0,0.05555556,-0.07953879,-0.1586549,0.05819618,-1.255687,-2.473817,-1.42764,-0.1780675,0.01019159,0.05543197,-0.534007,-1.391722,0.2726544,-0.08711886,0.1585383,-0.04648136,-0.8569131,1.759363,1.822612,0.05339436,1.08646,0.710384,283.3528,286.4749,57.16486
0,0.06666667,-0.07674537,-0.1556586,0.06316292,-1.25503,-2.467541,-1.423755,-0.1772959,0.01338954,0.04995876,-0.5326818,-1.392082,0.2758848,-0.08282703,0.1595731,-0.0422507,-0.8569317,1.761746,1.821864,0.05085521,1.085601,0.7119941,283.8083,286.645,57.10639
0,0.07777778,-0.08050907,-0.1455294,0.05542498,-1.254175,-2.461388,-1.420887,-0.1680796,0.004218563,0.04963766,-0.5312202,-1.392599,0.2791206,-0.07865484,0.1489134,-0.04868979,-0.8572545,1.76378,1.821303,0.04869049,1.084985,0.712961,283.9893,287.0601,56.57564
0,0.08888889,-0.08792181,-0.1449587,0.04319897,-1.252766,-2.455375,-1.419465,-0.1647189,-0.005728245,0.05868812,-0.5302279,-1.393001,0.2828075,-0.08405426,0.1415052,-0.05933464,-0.8579261,1.765814,1.820701,0.04658198,1.084425,0.713548,283.9945,287.6134,55.74133
0,0.1,-0.1024521,-0.1457477,0.02313701,-1.25205,-2.450934,-1.417202,-0.1615508,-0.02393888,0.07484934,-0.5300692,-1.394344,0.2872858,-0.09380737,0.130946,-0.07954538,-0.8590484,1.767739,1.820758,0.04466888,1.084407,0.7149733,283.5871,288.942,53.89316
0,0.1111111,-0.1090857,-0.1519971,0.03149049,-1.251959,-2.448068,-1.413965,-0.1734659,-0.02409512,0.07296196,-0.5313278,-1.395834,0.2924489,-0.09379042,0.1426739,-0.08271621,-0.8594974,1.770624,1.820272,0.04304431,1.084834,0.7153988,283.1493,290.1614,52.11361
0,0.1222222,-0.1287896,-0.161021,0.06274716,-1.251572,-2.446928,-1.411748,-0.2065175,-0.02693233,0.05546971,-0.5332085,-1.396557,0.2966777,-0.08192946,0.1777921,-0.09016245,-0.8599203,1.774805,1.817984,0.04139669,1.08568,0.71614,282.8338,291.1405,50.97323
0,0.1333333,-0.1373369,-0.166735,0.07604951,-1.251127,-2.445418,-1.409323,-0.2218444,-0.02739158,0.04980223,-0.5350519,-1.396052,0.2988975,-0.07863649,0.1937645,-0.09336571,-0.8605244,1.778121,1.816656,0.04011088,1.08633,0.7164839,282.6508,291.9701,50.00808
0,0.1444445,-0.1317675,-0.1659801,0.08771729,-1.251922,-2.447307,-1.404322,-0.2247152,-0.01940088,0.04163062,-0.5362397,-1.395422,0.3011495,-0.07327458,0.200103,-0.08482943,-0.8604844,1.781472,1.815249,0.03934987,1.088331,0.7167451,282.2698,292.5131,49.4185
0,0.1555556,-0.1247661,-0.1577663,0.09431997,-1.253448,-2.451172,-1.398261,-0.2192288,-0.0151279,0.0326023,-0.5371356,-1.39523,0.302065,-0.0647218,0.1979131,-0.07742457,-0.8606202,1.7845,1.813795,0.03858837,1.090873,0.7175752,281.6636,292.6403,49.2126
0,0.1666667,-0.1306481,-0.1534436,0.09393621,-1.254707,-2.454186,-1.398039,-0.2191123,-0.02236234,0.03045663,-0.5377934,-1.395747,0.3045644,-0.06050143,0.1968437,-0.08384531,-0.8612194,1.787605,1.812348,0.03852778,1.093689,0.7179624,281.0671,291.9802,49.9607
0,0.1777778,-0.1299095,-0.1377339,0.07536121,-1.25468,-2.458212,-1.399443,-0.1979553,-0.03398708,0.03442366,-0.5377694,-1.396141,0.3056403,-0.0574586,0.1734059,-0.09030681,-0.8620083,1.789713,1.811552,0.03892123,1.096699,0.7187067,280.7191,291.2752,50.90212
0,0.1888889,-0.1233036,-0.119476,0.05715396,-1.25553,-2.463381,-1.397352,-0.1722016,-0.04159808,0.03689286,-0.5374627,-1.39642,0.3069389,-0.05333237,0.1467541,-0.09145372,-0.86278,1.791246,1.811013,0.03927958,1.099861,0.7191996,280.3508,289.9584,52.37128
0,0.2,-0.1142396,-0.08455931,0.03408205,-1.255378,-2.471733,-1.393995,-0.1314594,-0.05504604,0.03241784,-0.536424,-1.397035,0.3074486,-0.03862754,0.1062012,-0.09269182,-0.8637803,1.7917,1.810759,0.04022153,1.103365,0.7206676,279.8563,288.3603,54.09324
0,0.2111111,-0.110209,-0.0621493,0.02346828,-1.254502,-2.480856,-1.390799,-0.1084484,-0.06388186,0.02678351,-0.5360879,-1.397249,0.3078348,-0.02702358,0.08378007,-0.09386126,-0.8645452,1.792651,1.810062,0.04112738,1.107106,0.7214675,279.3639,286.5228,56.04656
