t,xHand,yHand,zHand,aHand,bHand,gHand
0,0.06456991,1.091154,0.7082751,287.3043,290.122,57.40831
0.01111111,0.06195696,1.089251,0.7094892,287.4549,290.2659,57.04435
0.02222222,0.05929856,1.087777,0.7111689,287.6708,290.2614,56.89754
0.03333334,0.0567193,1.086639,0.7126286,287.9597,290.4622,56.45914
0.04444445,0.05396985,1.085675,0.7144436,288.1487,290.5518,56.05357
0.05555556,0.05142424,1.085217,0.716413,288.0142,290.3884,55.74866
0.06666667,0.0491769,1.084994,0.7175578,287.8007,290.3738,55.40587
0.07777778,0.0469403,1.085315,0.7196394,287.5988,290.4484,55.02372
0.08888889,0.04479398,1.085637,0.72123,287.3591,290.6687,54.41257
0.1,0.04308805,1.086819,0.7235529,286.8986,291.113,53.51564
0.1111111,0.04186104,1.088239,0.7249643,286.5091,291.5681,52.74585
0.1222222,0.0409333,1.090363,0.7267554,286.1644,291.8771,52.21074
0.1333333,0.04026837,1.092873,0.7291491,285.6801,292.0092,51.97344
0.1444445,0.04010042,1.095967,0.7315087,285.1273,292.1311,51.8004
0.1555556,0.0398536,1.099004,0.7340305,284.5985,292.3737,51.5505
0.1666667,0.04026987,1.102994,0.7364377,283.9614,293.2292,50.79969
0.1777778,0.04122943,1.107475,0.7393731,283.1342,294.8108,49.20843
0.1888889,0.04210334,1.111577,0.7413965,282.2682,296.6679,47.24968
0.2,0.04416099,1.11698,0.7448721,281.192,298.8926,44.95089
0.2111111,0.04697777,1.122637,0.7481778,280.4065,300.2097,43.71323
0.2222222,0.05039908,1.128699,0.7510248,279.8712,299.8513,44.38289
0.2333333,0.05426171,1.135767,0.7551835,279.4158,298.0321,46.6743
0.2444444,0.05806123,1.142513,0.7588546,278.8984,296.2804,48.81543
0.2555556,0.06345172,1.150705,0.7636315,278.3471,292.0758,53.54434
0.2666667,0.06846689,1.158212,0.7667947,277.8235,289.3358,56.73502
0.2777778,0.07417668,1.16658,0.7715672,277.5518,285.5678,61.29499
0.2888889,0.07993434,1.17491,0.7757135,277.3256,282.3139,65.33813
0.3,0.08612515,1.183469,0.7804802,276.8333,278.1624,70.16856
0.3111111,0.09292549,1.191832,0.7850164,276.0444,273.0729,75.67661
0.3222222,0.0992678,1.200243,0.7896835,275.4193,266.8153,82.41455
0.3333333,0.1061763,1.208722,0.7929609,274.9147,260.4315,89.33189
0.3444445,0.1130565,1.216886,0.7972583,274.5281,254.3162,96.10827
0.3555556,0.1198984,1.225405,0.8013122,274.2652,248.8415,102.2699
0.3666667,0.1268711,1.2335,0.8057911,274.056,244.109,107.6924
0.3777778,0.1333872,1.241288,0.8101598,273.8815,240.7978,111.6645
0.3888889,0.1393524,1.249249,0.8154282,273.6184,238.0117,115.0555
0.4,0.1455933,1.256714,0.8199248,273.3835,231.9927,121.4884
0.4111111,0.1518326,1.26407,0.8236758,273.28,223.762,129.9292
0.4222222,0.1578039,1.270866,0.8282661,273.3293,215.0462,138.6972
0.4333333,0.1640569,1.277054,0.8329875,273.7659,203.469,150.0004
0.4444444,0.1699083,1.282589,0.8373293,274.2622,197.0122,156.2156
0.4555556,0.1747809,1.288551,0.8441813,274.6106,197.7464,155.6178
0.4666667,0.1803799,1.29364,0.8487117,274.9545,200.2158,153.4234
0.4777778,0.1854307,1.298411,0.8544458,275.3715,207.392,146.7326
0.4888889,0.1891008,1.302557,0.8603767,275.9905,215.4026,139.3668
0.5,0.1935249,1.306219,0.8647975,276.7977,223.6688,131.8517
0.5111111,0.1970441,1.309768,0.8704447,277.5748,228.6889,127.2943
0.5222223,0.2008987,1.312533,0.8750158,277.9965,232.5844,123.8223
0.5333334,0.2040879,1.315428,0.8820177,278.2427,235.2391,121.4011
0.5444446,0.2069126,1.317684,0.8867163,277.871,237.0854,119.4458
0.5555557,0.2091815,1.319653,0.8915994,277.0233,236.5385,119.4478
0.5666668,0.2128438,1.32048,0.896349,276.2222,235.9424,119.6573
0.577778,0.2148657,1.321771,0.9005239,275.2558,232.3752,122.7732
0.5888891,0.2172168,1.322719,0.9043574,274.6041,231.3318,123.7654
0.6000003,0.2196586,1.322865,0.9086431,274.2155,233.7404,121.6165
0.6111114,0.2215575,1.323431,0.9130077,274.1808,237.3263,118.335
0.6222225,0.2238787,1.323083,0.9174365,274.2499,239.6972,116.2791
0.6333337,0.2257445,1.323582,0.9206911,274.1891,240.2452,115.8917
0.6444448,0.2273797,1.323184,0.9247864,274.0649,241.9897,114.3301
0.655556,0.2284854,1.322259,0.9297903,273.8145,243.8972,112.4584
0.6666671,0.2301022,1.321442,0.9337443,273.5589,246.1006,110.2559
0.6777782,0.2313049,1.320447,0.9376485,273.2156,247.2055,109.0908
0.6888894,0.231982,1.319667,0.9411661,272.8474,250.806,105.5198
0.7000005,0.2329836,1.318763,0.9439313,272.49,253.0749,103.3325
0.7111117,0.2339373,1.317742,0.9473037,272.1757,251.6873,104.74
0.7222228,0.2350033,1.316478,0.9500839,272.089,247.645,108.8607
0.7333339,0.2353763,1.315702,0.9529821,271.9569,247.4714,109.0735
0.7444451,0.2363429,1.314687,0.9558016,271.6212,247.2301,109.3439
0.7555562,0.2367521,1.313701,0.9583062,271.145,243.6917,112.8822
0.7666674,0.2373878,1.312161,0.9596456,270.6949,231.6716,124.9176
0.7777785,0.2377953,1.311125,0.9620184,270.4164,195.0342,161.5589
0.7888896,0.2384873,1.310001,0.9632227,270.3836,164.0831,192.5036
0.8000008,0.2388872,1.309036,0.9653917,270.3826,163.5988,192.9932
0.8111119,0.2397964,1.308046,0.9662545,270.38,164.6224,192.0276
0.8222231,0.2401399,1.307044,0.9682742,270.4533,176.2642,180.4628
0.8333342,0.2408978,1.306253,0.9701625,270.4854,167.3085,189.4841
0.8444453,0.2414487,1.305008,0.9713454,270.5898,130.8555,225.9686
0.8555565,0.2416335,1.303947,0.973227,270.9405,107.9085,248.9408
0.8666676,0.2418584,1.303291,0.9742382,271.5221,96.60418,260.1685
0.8777788,0.2418384,1.302149,0.976153,272.095,93.06467,263.6398
0.8888899,0.2429154,1.301012,0.9758138,272.4756,92.91497,263.812
0.900001,0.2429694,1.299819,0.9775482,272.7696,91.74772,264.9796
0.9111122,0.243629,1.29828,0.9780854,272.996,91.22311,265.582
0.9222233,0.2434296,1.297368,0.9790858,272.9792,91.04128,265.8193
0.9333345,0.2434541,1.296125,0.980675,272.9515,90.29009,266.6239
0.9444456,0.2441778,1.294734,0.982008,272.685,90.2349,266.7339
0.9555568,0.2441787,1.293378,0.9836133,272.3255,89.6114,267.4922
0.9666679,0.2445485,1.291352,0.9845507,272.1307,90.91952,266.2614
0.977779,0.2444791,1.289803,0.9860342,272.0131,90.57539,266.6534
0.9888902,0.2444303,1.288016,0.9878466,272.0599,89.96247,267.2745
1.000001,0.2443017,1.286373,0.989314,272.2289,88.19115,269.0165
1.011112,0.244395,1.285109,0.990024,272.4152,87.28985,269.9077
1.022224,0.2442871,1.28349,0.9914184,272.5795,84.56543,272.676
1.033335,0.2448917,1.281854,0.9924271,272.6649,83.40794,273.8563
1.044446,0.2450831,1.279994,0.9927512,272.8654,84.87743,272.4079
1.055557,0.2450103,1.278417,0.9940042,273.045,85.00803,272.3073
1.066668,0.2452933,1.276758,0.995513,273.1175,83.01199,274.2752
1.077779,0.2452002,1.275213,0.9967583,273.1676,80.78325,276.5435
1.08889,0.2452548,1.273817,0.9971383,273.2553,80.27199,277.061
1.100002,0.2450844,1.272345,0.9982913,273.2453,78.83734,278.5658
1.111113,0.245447,1.270887,0.999005,273.1797,77.57005,279.8882
1.122224,0.2452263,1.269515,1.000102,273.0874,75.90478,281.702
1.133335,0.245135,1.26805,1.000784,273.1029,76.56455,281.066
1.144446,0.2452404,1.266644,1.001603,273.1125,75.98078,281.5422
1.155557,0.2450075,1.265342,1.002597,273.1208,74.71953,282.7907
1.166668,0.2452044,1.263727,1.002696,273.1064,74.40343,283.153
1.17778,0.2449344,1.262537,1.003549,273.076,72.61065,285.0371
1.188891,0.244953,1.261305,1.003769,273.0446,71.56311,286.1832
1.200002,0.2446401,1.260237,1.004486,272.9828,68.68005,289.1522
1.211113,0.2447761,1.259017,1.004427,272.9407,67.7059,290.1591
1.222224,0.2444788,1.257977,1.005059,272.9362,67.19522,290.6448
1.233335,0.2444606,1.257283,1.005724,272.9805,67.3905,290.3424
1.244446,0.2444423,1.256309,1.006166,273.0117,66.48416,291.2458
1.255558,0.2441644,1.255495,1.006769,273.0807,66.27544,291.4712
1.266669,0.2436751,1.254705,1.007451,273.1069,66.02083,291.7422
1.27778,0.2434189,1.254013,1.008034,273.1047,65.17136,292.6404
1.288891,0.2436251,1.253532,1.00759,273.1021,65.0428,292.8224
1.300002,0.2434543,1.252988,1.008049,273.0702,66.27183,291.6193
1.311113,0.2438648,1.252472,1.00774,273.0331,69.7207,288.0387
1.322224,0.2437741,1.251977,1.00821,273.0447,72.04266,285.6623
1.333336,0.2439786,1.251485,1.008473,273.0446,72.87126,284.888
1.344447,0.2439209,1.250993,1.008487,273.0097,73.30506,284.485
1.355558,0.2438912,1.250587,1.008936,272.9378,71.38741,286.4894
1.366669,0.2440363,1.250725,1.009321,272.8508,69.39764,288.4951
1.37778,0.243974,1.250412,1.009806,272.7809,66.95195,291.0092
1.388891,0.2444148,1.24957,1.01049,272.7546,65.28746,292.6787
1.400002,0.2443804,1.249238,1.011026,272.8062,63.68848,294.2116
1.411114,0.2442633,1.248916,1.011325,272.8538,63.12046,294.714
1.422225,0.2441871,1.248605,1.011744,272.878,61.83691,296.0039
1.433336,0.2441082,1.248383,1.012558,272.9113,61.13969,296.6862
1.444447,0.244497,1.247704,1.012783,272.9099,60.94753,296.8987
1.455558,0.2444162,1.247331,1.01327,272.9024,60.45422,297.4117
1.466669,0.244314,1.24728,1.013346,272.9125,60.55693,297.2527
1.47778,0.2442012,1.246924,1.013809,272.9308,60.15303,297.6071
1.488891,0.2446182,1.246464,1.013522,272.9456,58.7263,299.0161
1.500003,0.2445328,1.246111,1.013919,272.9301,56.09923,301.6641
