loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
1,0,-0.02470689,-0.2681195,0.08562639,-1.314543,-2.584598,-1.387807,-0.2491354,0.08571136,0.1020563,-0.5151597,-1.357759,0.2643704,-0.1424205,0.2426296,-0.02603231,-0.984086,1.698924,1.914921,0.06868859,1.070223,0.7202282,287.3714,310.2838,33.82864
1,0.01111111,-0.02601399,-0.2667933,0.07338834,-1.315058,-2.581689,-1.383268,-0.2409981,0.08160329,0.1118128,-0.5144641,-1.353981,0.2645994,-0.1499588,0.2320277,-0.0302781,-0.9837424,1.701663,1.915279,0.06645814,1.070783,0.7220523,287.2509,311.1707,32.71049
1,0.02222222,-0.03205755,-0.2646126,0.06683268,-1.315422,-2.578602,-1.379209,-0.2373779,0.07396285,0.1170271,-0.5144604,-1.350764,0.2649752,-0.1521803,0.2256798,-0.0377348,-0.9834074,1.704658,1.915393,0.06440873,1.071157,0.7223054,287.1143,312.3303,31.24746
1,0.03333334,-0.03479975,-0.2637113,0.06113812,-1.315997,-2.575963,-1.374867,-0.2339274,0.06987508,0.1220164,-0.5140828,-1.347392,0.2654679,-0.1554334,0.2203853,-0.04199239,-0.9831848,1.707495,1.915648,0.06245865,1.072051,0.7239873,287.0221,313.3001,29.96686
1,0.04444445,-0.04685674,-0.2577761,0.04551616,-1.316315,-2.573351,-1.371698,-0.2245464,0.05389377,0.1318719,-0.513442,-1.344951,0.2669334,-0.1588219,0.2055479,-0.05693393,-0.9833919,1.710026,1.916193,0.0609378,1.073363,0.7253317,286.9576,314.1571,28.90155
1,0.05555556,-0.05359163,-0.2691719,0.04270795,-1.316907,-2.57134,-1.368429,-0.233019,0.05111477,0.1422639,-0.5125557,-1.342443,0.269159,-0.1684437,0.2109548,-0.06537881,-0.9836497,1.713389,1.916339,0.05916465,1.074542,0.7268661,286.8244,315.115,27.73819
1,0.06666667,-0.06249963,-0.2900991,0.04463179,-1.317505,-2.569833,-1.364096,-0.2515057,0.05039981,0.1557575,-0.5123416,-1.339848,0.2708174,-0.1823081,0.2259744,-0.07586196,-0.9837419,1.717129,1.916676,0.05742614,1.076123,0.727502,286.6024,315.9863,26.77563
1,0.07777778,-0.07131924,-0.319406,0.06641667,-1.318818,-2.56938,-1.359089,-0.2878342,0.05575067,0.1598784,-0.5125088,-1.335679,0.2713604,-0.1907436,0.2612021,-0.08311544,-0.9835054,1.721999,1.916474,0.05597582,1.077885,0.7287322,286.259,316.3755,26.37096
1,0.08888889,-0.07903147,-0.338436,0.08985748,-1.32048,-2.569317,-1.35437,-0.3176348,0.05838481,0.1567119,-0.5136828,-1.330343,0.2700946,-0.1906508,0.2910516,-0.08832045,-0.9832146,1.726958,1.915829,0.05481464,1.079655,0.729982,285.7732,316.7228,25.99847
1,0.1,-0.08145342,-0.345157,0.1045758,-1.322464,-2.569068,-1.349847,-0.3317988,0.05993903,0.1517267,-0.5141829,-1.325244,0.269203,-0.1873952,0.3059419,-0.08936838,-0.9832135,1.731416,1.915357,0.05342498,1.081565,0.7306811,285.3441,317.1446,25.53835
