loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
1,0,-0.1419377,-0.2756405,0.05112507,-1.278393,-2.625731,-1.383388,-0.2728225,-0.01750287,0.1549171,-0.5422441,-1.354772,0.2342138,-0.1695582,0.2294398,-0.1317013,-0.9250181,1.67911,1.897753,0.06695291,1.104247,0.7108563,289.203,286.6013,57.65349
1,0.01111111,-0.1495098,-0.2835268,0.04798488,-1.277797,-2.619031,-1.37523,-0.2780772,-0.0216223,0.1650721,-0.5419698,-1.351967,0.236935,-0.1781395,0.2316563,-0.1401602,-0.925751,1.683057,1.897784,0.063494,1.103229,0.71324,289.1577,287.5101,56.39607
1,0.02222222,-0.1638114,-0.3003315,0.04596693,-1.276752,-2.611261,-1.36807,-0.2928042,-0.028317,0.1805823,-0.5410057,-1.348479,0.2391066,-0.1920328,0.2413709,-0.1549504,-0.9268429,1.687411,1.897697,0.06043642,1.102322,0.7152686,289.1089,288.4904,55.09661
1,0.03333334,-0.1682827,-0.3164573,0.0544393,-1.276447,-2.603706,-1.362323,-0.3101056,-0.02474797,0.1861451,-0.539337,-1.344873,0.2408227,-0.2004946,0.2574117,-0.158016,-0.9272701,1.692045,1.89735,0.05761365,1.101873,0.7170282,288.9557,290.1296,53.31591
1,0.04444445,-0.179918,-0.3381125,0.06510611,-1.275659,-2.59656,-1.357701,-0.3354495,-0.0248858,0.1943803,-0.5376011,-1.34119,0.2428627,-0.2110927,0.2798734,-0.1674519,-0.9280946,1.697236,1.89682,0.0544204,1.101661,0.7197959,288.7733,291.5855,51.77591
1,0.05555556,-0.1784228,-0.3538105,0.07525988,-1.274822,-2.589489,-1.35188,-0.3507254,-0.01546535,0.1985777,-0.5373173,-1.336731,0.2438422,-0.2195131,0.2958847,-0.1641549,-0.9287407,1.702329,1.896458,0.05166074,1.10181,0.7213111,288.4797,292.5028,50.695
1,0.06666667,-0.1682089,-0.3657133,0.08608997,-1.274841,-2.584332,-1.34687,-0.3605712,0.0002296567,0.1985956,-0.5365748,-1.332195,0.2446603,-0.2257635,0.3086625,-0.1523492,-0.9288499,1.707373,1.896041,0.04865416,1.10221,0.7225292,288.3366,293.1489,49.78331
1,0.07777778,-0.1594996,-0.3706957,0.08820732,-1.274759,-2.580139,-1.342482,-0.3610487,0.01031023,0.2004332,-0.5354701,-1.327238,0.2454119,-0.231025,0.3107879,-0.1437854,-0.9290293,1.712089,1.895927,0.04598152,1.10329,0.7236114,288.1513,293.695,48.85079
1,0.08888889,-0.1578577,-0.3769225,0.0837139,-1.274992,-2.575905,-1.3392,-0.3611288,0.01302606,0.2083602,-0.5342408,-1.322695,0.2459986,-0.2395584,0.3097563,-0.1437376,-0.9295726,1.716584,1.896195,0.04315471,1.10466,0.724452,287.9,294.4704,47.63171
1,0.1,-0.1608324,-0.3880416,0.08553646,-1.275193,-2.57129,-1.335674,-0.3701448,0.01450595,0.2157365,-0.533478,-1.317408,0.2460047,-0.2480624,0.317269,-0.1468514,-0.9300057,1.72174,1.896093,0.04042917,1.106249,0.7253013,287.5463,295.311,46.35664
1,0.1111111,-0.1613513,-0.3918408,0.08550445,-1.275323,-2.567726,-1.331258,-0.3720206,0.01498374,0.219683,-0.5327079,-1.311693,0.2453578,-0.2523193,0.3183617,-0.1478691,-0.9302582,1.72654,1.896034,0.03790256,1.108283,0.7257852,287.011,296.3968,44.87835
1,0.1222222,-0.1609263,-0.3908734,0.08325119,-1.276304,-2.5651,-1.324486,-0.3684555,0.01329562,0.2228763,-0.5321385,-1.305002,0.2429357,-0.2544784,0.3141156,-0.1489368,-0.9307865,1.731213,1.896153,0.03536703,1.110933,0.7270305,286.3752,297.3308,43.62082
1,0.1333333,-0.1691934,-0.3935408,0.08559421,-1.277251,-2.561873,-1.318617,-0.373826,0.00574258,0.2259388,-0.5316111,-1.297355,0.2394437,-0.2555832,0.317356,-0.157447,-0.9315583,1.736426,1.895937,0.03279198,1.114322,0.7273093,285.6057,297.4017,43.22121
1,0.1444445,-0.1679792,-0.3843465,0.07826131,-1.277332,-2.555838,-1.320458,-0.3627143,0.0006098449,0.2247265,-0.5324671,-1.286761,0.2320764,-0.2513873,0.3066915,-0.1575084,-0.9320946,1.741024,1.896002,0.03036218,1.117646,0.7279527,284.9275,297.4532,42.91026
1,0.1555556,-0.1576612,-0.3660457,0.06235524,-1.27648,-2.54974,-1.320875,-0.3367459,-0.0005663931,0.2221184,-0.5310508,-1.27754,0.2266073,-0.2461391,0.2821309,-0.1501746,-0.9326667,1.744536,1.89651,0.0277338,1.122305,0.728026,284.3342,297.1481,43.12198
1,0.1666667,-0.1305699,-0.3432969,0.03515309,-1.275456,-2.544276,-1.319895,-0.2936659,0.009655803,0.2231683,-0.529192,-1.267832,0.2202381,-0.2462051,0.2426432,-0.1290128,-0.9328483,1.74712,1.897699,0.02535192,1.126982,0.7276285,283.7084,297.1817,42.83644
1,0.1777778,-0.1206997,-0.3314865,0.03354484,-1.273965,-2.539623,-1.314932,-0.2803469,0.01330429,0.2163459,-0.5279568,-1.258767,0.2144702,-0.2398078,0.2319215,-0.1195059,-0.9331386,1.750279,1.898309,0.02254784,1.132141,0.7280772,282.7104,297.1867,42.35283
1,0.1888889,-0.1073763,-0.3209486,0.04068897,-1.272344,-2.534829,-1.310136,-0.2723785,0.02251479,0.2037065,-0.5269927,-1.249717,0.2090645,-0.2301531,0.2286095,-0.1046926,-0.9334635,1.753664,1.898764,0.01978851,1.137428,0.729314,281.8116,297.4937,41.62548
1,0.2,-0.1137188,-0.307308,0.03189708,-1.269646,-2.53057,-1.304036,-0.2594216,0.009288758,0.2024889,-0.5249681,-1.239118,0.2010026,-0.2238853,0.2136911,-0.1122457,-0.9342033,1.756547,1.899363,0.01681356,1.143291,0.7300939,281.0578,296.8906,41.82549
