loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
3,0,-1.287609,-0.4490795,0.0640516,-1.280473,-5.290257,-2.850339,-0.4730302,0.06512517,0.08852764,-0.4996783,-4.955351,-0.4997931,-0.09546289,0.1813734,-0.02528255,-0.8676803,-0.9262763,-0.02946282,-0.6469854,1.088219,-0.2973619,291.8793,185.3499,42.15453
3,0.01111111,-1.272807,-0.4319604,0.08431756,-1.280702,-5.285652,-2.838028,-0.4839207,0.07955283,0.03760388,-0.5015489,-4.954266,-0.4949895,-0.108336,0.2143429,-0.02286391,-0.8679471,-0.9216535,-0.03081624,-0.6480098,1.087483,-0.301347,292.6127,185.2318,42.56184
3,0.02222222,-1.22718,-0.3987429,0.1013946,-1.280812,-5.281801,-2.826694,-0.4979047,0.1809416,0.03332777,-0.5040144,-4.943308,-0.4983888,-0.1275872,0.2610904,-0.0107352,-0.8678976,-0.9155775,-0.03256886,-0.6487916,1.087304,-0.3054774,293.1835,185.3137,42.67812
3,0.03333334,-1.159192,-0.3601363,0.1238077,-1.281073,-5.278342,-2.817101,-0.5046253,0.2318128,0.06901403,-0.5041332,-4.933762,-0.5008039,-0.1563559,0.3056182,0.009971738,-0.867227,-0.9092596,-0.03405863,-0.6493987,1.087673,-0.3091731,293.3386,185.4394,42.508
3,0.04444445,-1.059223,-0.3299163,0.1453551,-1.282385,-5.274909,-2.809432,-0.5125069,0.2742028,0.1014292,-0.5043585,-4.923462,-0.5038512,-0.1692325,0.315224,0.0005276427,-0.8676344,-0.9042612,-0.03499766,-0.6500105,1.088866,-0.3130324,292.9829,186.0412,41.59454
3,0.05555556,-0.9836663,-0.3189674,0.1604215,-1.283179,-5.2709,-2.801977,-0.5215178,0.3209918,0.1210841,-0.5053913,-4.912589,-0.5071245,-0.1896583,0.3227716,-0.02486159,-0.8689314,-0.8994836,-0.03547171,-0.6504929,1.08944,-0.3167639,292.6183,186.8754,40.47205
3,0.06666667,-0.8591529,-0.295047,0.1745768,-1.284667,-5.267628,-2.797499,-0.5286492,0.3411322,0.1394354,-0.5056965,-4.902244,-0.5100015,-0.2025254,0.3249335,-0.03648238,-0.8698561,-0.894663,-0.03587651,-0.6501486,1.091818,-0.3200862,291.8152,189.0144,37.92186
3,0.07777778,-0.7187889,-0.2540458,0.2153495,-1.287238,-5.264633,-2.794881,-0.524214,0.3494937,0.1522658,-0.5058935,-4.892597,-0.5127786,-0.2207408,0.3345293,-0.04695454,-0.870761,-0.8894575,-0.03614975,-0.6493236,1.095096,-0.3238097,291.2063,191.7245,35.07925
3,0.08888889,-0.6262132,-0.2302495,0.2209047,-1.289154,-5.262037,-2.791874,-0.5232397,0.33775,0.1542815,-0.5060198,-4.885251,-0.5135581,-0.2431627,0.344065,-0.04994414,-0.8715514,-0.8840556,-0.03616093,-0.6478896,1.099229,-0.3269458,290.5143,194.8161,31.92861
3,0.1,-0.6084326,-0.1545265,0.2304372,-1.291345,-5.262187,-2.785257,-0.499899,0.3236298,0.1593069,-0.5058419,-4.877689,-0.515371,-0.2709333,0.3557319,-0.05501503,-0.8724478,-0.8783309,-0.0359335,-0.646888,1.102915,-0.3302483,290.018,197.465,29.24885
3,0.1111111,-0.4734855,-0.09539903,0.2733571,-1.295725,-5.26157,-2.784499,-0.4475349,0.3315669,0.1738713,-0.5064805,-4.867485,-0.520554,-0.2975968,0.3482367,-0.06234609,-0.8735429,-0.8735424,-0.03475958,-0.6453158,1.10815,-0.3331268,289.2316,200.4081,26.21539
3,0.1222222,-0.3701863,-0.07903002,0.2618494,-1.297453,-5.260365,-2.784348,-0.396534,0.3086016,0.1850069,-0.5057343,-4.86002,-0.5243087,-0.306121,0.3397167,-0.06660205,-0.8745139,-0.8689122,-0.03401949,-0.6441277,1.112662,-0.3356553,288.3317,202.8422,23.57162
3,0.1333333,-0.2955473,-0.09793216,0.2641283,-1.299032,-5.257527,-2.784089,-0.3662488,0.256273,0.1704245,-0.5055404,-4.856104,-0.5243058,-0.3103272,0.3141645,-0.06992812,-0.875479,-0.8653131,-0.03270015,-0.6421062,1.115091,-0.3362442,287.2881,205.0662,21.02627
3,0.1444445,-0.2323738,-0.1701325,0.2483302,-1.299725,-5.252617,-2.784893,-0.3584612,0.1902781,0.1559036,-0.5044912,-4.854562,-0.521852,-0.3167173,0.3003348,-0.07636336,-0.8766402,-0.8616352,-0.03130146,-0.6406899,1.120833,-0.3386223,286.3069,207.0172,18.81034
3,0.1555556,-0.1894885,-0.2317436,0.229238,-1.299477,-5.247724,-2.785254,-0.3578343,0.1423155,0.1586493,-0.5029678,-4.852095,-0.519995,-0.3156929,0.3014429,-0.08168352,-0.8777347,-0.8570185,-0.03075019,-0.639084,1.126376,-0.340641,285.5472,209.0723,16.59366
3,0.1666667,-0.1272499,-0.3231275,0.1921354,-1.297912,-5.240822,-2.787938,-0.3560737,0.09101269,0.1741363,-0.5005443,-4.850729,-0.5174378,-0.3233171,0.3100725,-0.1028869,-0.8796597,-0.8523049,-0.02994219,-0.6370741,1.133981,-0.3424231,285.1033,209.416,16.37272
3,0.1777778,-0.09289186,-0.3720199,0.1591818,-1.29626,-5.235077,-2.789455,-0.3518335,0.085619,0.1762205,-0.498792,-4.846842,-0.5173537,-0.3308672,0.3207597,-0.1112847,-0.88115,-0.8472176,-0.02926228,-0.6350428,1.141083,-0.3443798,284.7258,210.2916,15.59706
3,0.1888889,-0.06050841,-0.430496,0.08575395,-1.292347,-5.229186,-2.791491,-0.3566495,0.1184463,0.2021456,-0.4972015,-4.8389,-0.5203231,-0.3436177,0.3281234,-0.1026326,-0.8821146,-0.842253,-0.02820421,-0.6327161,1.149552,-0.3464236,284.3504,210.8458,15.10103
3,0.2,-0.06465115,-0.4401197,0.05591429,-1.290215,-5.224108,-2.791987,-0.3757752,0.1948618,0.2541427,-0.495618,-4.825285,-0.527569,-0.343518,0.3428896,-0.07911114,-0.8822882,-0.8368106,-0.02782311,-0.6304331,1.157751,-0.3480632,283.8123,212.3834,13.4156
3,0.2111111,-0.1070938,-0.4541345,0.01420063,-1.286731,-5.219494,-2.79071,-0.3897843,0.2531584,0.3006121,-0.4937112,-4.811332,-0.5352144,-0.3497078,0.3543641,-0.0427781,-0.8815649,-0.8311766,-0.02736664,-0.6281137,1.167995,-0.3500058,283.3428,214.6602,10.45895
3,0.2222222,-0.1910832,-0.4661821,-0.0307711,-1.283028,-5.214765,-2.787124,-0.4283004,0.2933775,0.369466,-0.4903902,-4.795467,-0.5432463,-0.3549186,0.3436261,-0.03002775,-0.8816118,-0.826606,-0.02613972,-0.6260825,1.177115,-0.3517397,282.8371,217.7406,6.649944
