loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
1,0,-0.1103815,-0.3102817,0.08072419,-1.279211,-2.609592,-1.393206,-0.3066554,0.03046402,0.1414554,-0.522738,-1.370468,0.2470369,-0.1859077,0.2698084,-0.08727536,-0.907633,1.710888,1.871766,0.06955664,1.096416,0.7166501,288.3215,295.2128,52.46017
1,0.01111111,-0.09743673,-0.312707,0.08790442,-1.280306,-2.604825,-1.390123,-0.3071882,0.04432154,0.1366667,-0.5218592,-1.368619,0.2490886,-0.1857919,0.2740399,-0.07341871,-0.9072042,1.714909,1.871063,0.0678091,1.095023,0.7178372,288.51,295.5944,52.0724
1,0.02222222,-0.0863746,-0.3181328,0.08418977,-1.281501,-2.599967,-1.387469,-0.3039951,0.05553836,0.1423359,-0.521129,-1.36625,0.2512013,-0.1942749,0.271928,-0.06379198,-0.9067403,1.718665,1.87112,0.06614345,1.094079,0.7192739,288.5301,296.2405,51.31876
1,0.03333334,-0.08464061,-0.3120937,0.07898214,-1.283138,-2.595924,-1.384959,-0.2959458,0.05355605,0.1426624,-0.5198549,-1.364123,0.2535116,-0.1932453,0.2634172,-0.06381489,-0.906588,1.722445,1.870838,0.0643757,1.092982,0.7196324,288.582,296.7305,50.74437
1,0.04444445,-0.08464061,-0.3120937,0.07898214,-1.283138,-2.595924,-1.384959,-0.2959458,0.05355605,0.1426624,-0.5198549,-1.364123,0.2535116,-0.1932453,0.2634172,-0.06381489,-0.906588,1.722445,1.870838,0.0643757,1.092982,0.7196324,288.582,296.7305,50.74437
1,0.05555556,-0.108711,-0.3176516,0.08260908,-1.285102,-2.587942,-1.381254,-0.3116938,0.03377149,0.1457782,-0.5171012,-1.357628,0.2557482,-0.1933148,0.2730639,-0.08723736,-0.9072436,1.730974,1.869824,0.06061373,1.092388,0.7218135,288.4014,298.0992,49.09042
1,0.06666667,-0.1290178,-0.3225029,0.08695286,-1.286287,-2.583541,-1.380053,-0.3258238,0.01739478,0.1474812,-0.5164141,-1.353622,0.2557338,-0.1922839,0.282704,-0.1063944,-0.9078258,1.735881,1.868691,0.05874541,1.092347,0.7230521,288.1315,298.943,48.02045
1,0.07777778,-0.1520132,-0.3231281,0.07889923,-1.287402,-2.579214,-1.379176,-0.3306293,-0.004892528,0.1562217,-0.5160354,-1.35185,0.2580193,-0.1945526,0.2806457,-0.1308899,-0.9089305,1.740376,1.868155,0.05667229,1.093622,0.7236461,287.5206,300.0299,46.73462
1,0.08888889,-0.157267,-0.3274721,0.07493369,-1.288213,-2.575009,-1.377139,-0.3329545,-0.008893818,0.1632426,-0.5167385,-1.349079,0.2594143,-0.1999232,0.2806752,-0.1372519,-0.9096085,1.74452,1.868107,0.05484992,1.094406,0.7230054,287.0641,300.8718,45.79692
1,0.1,-0.1427615,-0.3291384,0.08212903,-1.289758,-2.571541,-1.372256,-0.3317992,0.005522281,0.1591755,-0.5176232,-1.344465,0.2587621,-0.1998295,0.2838339,-0.12233,-0.9096453,1.748817,1.8677,0.05279483,1.095733,0.7236617,286.5439,301.5253,45.04607
1,0.1111111,-0.1216328,-0.324819,0.09788322,-1.290694,-2.567392,-1.366957,-0.3293425,0.02497992,0.1441962,-0.5175619,-1.336266,0.2543439,-0.1911678,0.2890527,-0.09892644,-0.9091228,1.752959,1.867174,0.05073439,1.097567,0.724114,285.954,301.4755,45.06595
