loc,t,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH,aDotUB,bDotUB,gDotUB,aUB,bUB,gUB,xHand,yHand,zHand,aHand,bHand,gHand
0,0,-0.07651386,-0.1394501,-0.02315455,-1.32611,-2.570836,-1.475937,-0.1158961,-0.0305866,0.1070952,-0.5619334,-1.30057,0.1876229,-0.09589994,0.09035645,-0.09206384,-0.9649469,1.639542,1.937831,0.0590839,1.068942,0.7089928,287.8661,314.7243,30.51824
0,0.01111111,-0.08185415,-0.119555,-0.0341199,-1.323944,-2.560277,-1.467755,-0.0966153,-0.04394454,0.1043649,-0.5606023,-1.299616,0.1897577,-0.08754466,0.06903516,-0.09862938,-0.9661298,1.640431,1.938131,0.05500654,1.068948,0.7108119,288.0576,314.7177,29.97398
0,0.02222222,-0.08965095,-0.1076755,-0.0223252,-1.322379,-2.55128,-1.459279,-0.0975892,-0.05287626,0.08837514,-0.5587514,-1.299998,0.192872,-0.06945964,0.07002679,-0.1019869,-0.9669948,1.641864,1.937593,0.0514457,1.069729,0.7157488,288.279,314.6871,29.37641
0,0.03333334,-0.08799174,-0.1017985,-0.01454163,-1.320309,-2.543643,-1.450217,-0.09713646,-0.05171913,0.0787818,-0.5563823,-1.299129,0.1946728,-0.06090063,0.07102001,-0.09779674,-0.9676079,1.64305,1.937496,0.04774951,1.070403,0.7178249,288.2397,314.8816,28.66176
0,0.04444445,-0.08899469,-0.09974048,-0.01540868,-1.318019,-2.536071,-1.442012,-0.09540672,-0.0534044,0.07842942,-0.5543823,-1.298406,0.1967378,-0.05985542,0.06888869,-0.09888034,-0.9684063,1.644315,1.937423,0.04410541,1.071175,0.7200881,288.0228,315.2747,27.62525
0,0.05555556,-0.08646186,-0.09527101,-0.01756971,-1.316032,-2.530904,-1.433468,-0.08973726,-0.05291553,0.07751183,-0.5529394,-1.298304,0.1986036,-0.05879638,0.06353939,-0.09678142,-0.9692074,1.645187,1.937585,0.04075125,1.072205,0.7222205,287.8458,315.7736,26.51342
0,0.06666667,-0.07074898,-0.09660845,-0.01331697,-1.313526,-2.527574,-1.424816,-0.08685316,-0.03690942,0.07490112,-0.5513889,-1.298122,0.2012311,-0.06183584,0.0645549,-0.08077717,-0.9694652,1.64633,1.937662,0.03800052,1.074159,0.724905,287.7505,316.6949,25.10603
0,0.07777778,-0.05745602,-0.1022101,-0.02461033,-1.310921,-2.522789,-1.417152,-0.07844668,-0.02517907,0.08698216,-0.5503407,-1.298367,0.204184,-0.07670717,0.05713454,-0.07214859,-0.969821,1.64704,1.938491,0.03532422,1.076041,0.7269951,287.656,317.6005,23.81302
0,0.08888889,-0.05507419,-0.1197978,-0.02541266,-1.308496,-2.520016,-1.409871,-0.08863467,-0.01712681,0.0994035,-0.5505691,-1.30011,0.2088787,-0.0915866,0.06680205,-0.07197135,-0.9702034,1.648654,1.939149,0.03315822,1.079614,0.7291303,287.6775,318.8675,22.46223
0,0.1,-0.05371622,-0.1324486,-0.01058863,-1.306283,-2.519298,-1.401165,-0.1050624,-0.008065313,0.09714442,-0.5505415,-1.300583,0.2125788,-0.09359079,0.08490457,-0.06761787,-0.9702695,1.65055,1.939177,0.03134058,1.08294,0.7315211,287.4407,320.7743,20.43174
