ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0,44,104,497,498,-0.9793911,-0.1195081,-0.7375907,-0.819028,3.125421,-0.02651124,-0.5415459,-0.3220184,0.3148264,-0.3598192,2.836148,2.391348
90,0.01111111,44,104,497,498,-0.950514,-0.1495472,-0.7157162,-0.8167228,3.115238,-0.009683253,-0.4826667,-0.308006,0.3923167,-0.3574239,2.815694,2.414237
90,0.02222222,44,104,497,498,-0.9087913,-0.1904086,-0.6833895,-0.8134466,3.10617,0.005433381,-0.4817108,-0.2815392,0.3453475,-0.3575251,2.805527,2.429056
90,0.03333334,44,104,497,498,-0.8457735,-0.2132336,-0.652079,-0.8104755,3.097372,0.01973828,-0.5287413,-0.2390598,0.2792798,-0.3580428,2.801258,2.440365
90,0.04444445,44,104,497,498,-0.8126137,-0.209199,-0.6352439,-0.8084925,3.08818,0.03440697,-0.5254338,-0.2400121,0.313359,-0.3572066,2.786382,2.460033
90,0.05555556,44,104,497,498,-0.7729751,-0.1796639,-0.6118377,-0.8075429,3.079447,0.04825595,-0.4703201,-0.2287116,0.2204551,-0.358951,2.781585,2.468286
90,0.06666667,44,104,497,498,-0.7429327,-0.1596848,-0.5895178,-0.8066486,3.071144,0.0614109,-0.4566774,-0.198113,0.1414755,-0.3603907,2.780522,2.474028
90,0.07777778,44,104,497,498,-0.7181302,-0.1707564,-0.5493373,-0.8045505,3.063871,0.07386863,-0.4746955,-0.1416101,0.1381332,-0.359254,2.777817,2.482347
90,0.08888889,44,104,497,498,-0.6922878,-0.1636541,-0.516452,-0.8033383,3.056801,0.08589174,-0.48628,-0.1223068,0.1647395,-0.3582282,2.770446,2.494777
90,0.1,44,104,497,498,-0.6547126,-0.1394963,-0.4845449,-0.8029329,3.050493,0.09653213,-0.4531982,-0.1393153,0.1913236,-0.3581323,2.760617,2.508211
90,0.1111111,44,104,497,498,-0.6224169,-0.1079,-0.4515251,-0.8028115,3.043948,0.1072828,-0.3989337,-0.1767279,0.1848863,-0.3594554,2.751387,2.519689
90,0.1222222,44,104,497,498,-0.6009302,-0.07932481,-0.4354509,-0.8031726,3.037879,0.1175503,-0.3809139,-0.203439,0.1710714,-0.3609883,2.742933,2.531338
90,0.1333333,44,104,497,498,-0.5707484,-0.01574872,-0.4052665,-0.8051152,3.032932,0.1266493,-0.3341517,-0.2206464,0.1454143,-0.3627321,2.736334,2.540115
90,0.1444445,44,104,497,498,-0.5588223,0.02242222,-0.3879644,-0.806942,3.027917,0.1359629,-0.3139709,-0.2090463,0.1208073,-0.3640003,2.731598,2.547485
90,0.1555556,44,104,497,498,-0.5328199,0.08913228,-0.3513568,-0.8097618,3.024092,0.1437425,-0.2990423,-0.1845576,0.1110803,-0.3642219,2.728194,2.553554
90,0.1666667,44,104,497,498,-0.511278,0.1208453,-0.3288619,-0.8123211,3.020282,0.1515296,-0.2682135,-0.1655472,0.08003157,-0.3652584,2.725243,2.558572
90,0.1777778,44,104,497,498,-0.4962065,0.1377152,-0.3128445,-0.8147419,3.016529,0.1592283,-0.2587082,-0.1507447,0.04478502,-0.3663822,2.725127,2.561206
90,0.1888889,44,104,497,498,-0.4629207,0.1757661,-0.2893177,-0.8176288,3.013445,0.1656848,-0.2108404,-0.1200602,0.007234059,-0.3672318,2.726229,2.561313
90,0.2,44,104,497,498,-0.440312,0.2128136,-0.2678481,-0.821386,3.01102,0.1715912,-0.1692868,-0.07759374,-0.01435501,-0.3674374,2.728292,2.560161
90,0.2111111,44,104,497,498,-0.401616,0.2678479,-0.2367513,-0.8260369,3.009622,0.176003,-0.1403902,-0.04453774,0.004600022,-0.3667237,2.72804,2.561111
90,0.2222222,44,104,497,498,-0.3704185,0.3005311,-0.2058005,-0.8305063,3.008749,0.1798278,-0.1370796,-0.04654711,0.04081672,-0.3663743,2.723865,2.566419
90,0.2333333,44,104,497,498,-0.3478801,0.2991923,-0.1836313,-0.8335694,3.007306,0.1842274,-0.1272937,-0.1069804,0.1294023,-0.3668195,2.711123,2.579265
90,0.2444444,44,104,497,498,-0.3297268,0.2564031,-0.1681834,-0.8355396,3.005807,0.188416,-0.1335927,-0.167477,0.1914179,-0.3677394,2.697277,2.59389
90,0.2555556,44,104,497,498,-0.3052635,0.1987436,-0.159315,-0.8365495,3.00383,0.192644,-0.1145351,-0.2006057,0.1712229,-0.3696835,2.690267,2.601174
90,0.2666667,44,104,497,498,-0.286204,0.1187416,-0.1537902,-0.8362491,3.001847,0.1969226,-0.1093697,-0.2018575,0.1168668,-0.3715003,2.688308,2.603842
90,0.2777778,44,104,497,498,-0.2638818,0.0397559,-0.1419008,-0.835056,2.999743,0.2007272,-0.1042314,-0.1584716,0.03573552,-0.3730098,2.691897,2.601522
90,0.2888889,44,104,497,498,-0.2405078,-0.03281668,-0.1331812,-0.8335177,2.997106,0.2047486,-0.09571737,-0.1212687,0.01106934,-0.3734018,2.692683,2.60149
90,0.3,44,104,497,498,-0.2213731,-0.08511665,-0.1263496,-0.8315891,2.99487,0.2082363,-0.09659542,-0.0912941,0.05251487,-0.3727616,2.688593,2.60642
90,0.3111111,44,104,497,498,-0.1937225,-0.1598434,-0.1144756,-0.828519,2.992313,0.2115541,-0.08354365,-0.06981113,0.114178,-0.3717996,2.681419,2.61327
90,0.3222222,44,104,497,498,-0.1703592,-0.2334661,-0.106806,-0.8243901,2.989741,0.2146167,-0.08451352,-0.06226337,0.1397213,-0.3711557,2.675532,2.619748
90,0.3333333,44,104,497,498,-0.1533114,-0.2698132,-0.09874208,-0.8207186,2.987455,0.2175451,-0.08124289,-0.0547704,0.1503336,-0.3705693,2.670869,2.624562
