ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0,44,104,497,498,-1.020705,-0.1416837,-0.5148872,-0.7772744,3.092505,0.01264575,-0.5286809,-0.08577162,0.2306594,-0.3498707,2.963663,2.407202
90,0.01111111,44,104,497,498,-0.9873343,-0.1620999,-0.502016,-0.7746496,3.085225,0.0274753,-0.5031358,-0.09969497,0.2232154,-0.3492411,2.955079,2.420027
90,0.02222222,44,104,497,498,-0.9467592,-0.1825725,-0.4854787,-0.7722256,3.078043,0.04196822,-0.4700749,-0.1326701,0.2509277,-0.3487367,2.942859,2.435793
90,0.03333334,44,104,497,498,-0.9029979,-0.1934043,-0.4698921,-0.7704893,3.071354,0.05568883,-0.4508159,-0.1337079,0.2668609,-0.3475601,2.932953,2.449327
90,0.04444445,44,104,497,498,-0.8570809,-0.1946869,-0.4564283,-0.7685979,3.064342,0.06911329,-0.4444486,-0.1252377,0.2550917,-0.346873,2.925011,2.461587
90,0.05555556,44,104,497,498,-0.8271484,-0.1916645,-0.4438465,-0.7669787,3.057617,0.08243762,-0.4295262,-0.1136207,0.2422451,-0.3461236,2.917116,2.473119
90,0.06666667,44,104,497,498,-0.7865466,-0.1812593,-0.4237689,-0.7658527,3.051837,0.09482771,-0.4125906,-0.1063231,0.2048785,-0.34609,2.912469,2.481574
90,0.07777778,44,104,497,498,-0.76402,-0.1718738,-0.4057295,-0.7647411,3.046164,0.1069014,-0.3891529,-0.08616912,0.1812837,-0.3453806,2.91016,2.486802
90,0.08888889,44,104,497,498,-0.7243509,-0.1604818,-0.3782578,-0.7636923,3.041089,0.1174113,-0.3678038,-0.06488788,0.1790126,-0.3440719,2.905451,2.494561
90,0.1,44,104,497,498,-0.6665197,-0.1374368,-0.3487263,-0.7630484,3.036238,0.1267888,-0.3731791,-0.07450548,0.1684113,-0.3440149,2.899773,2.504207
90,0.1111111,44,104,497,498,-0.6247221,-0.1185431,-0.3232948,-0.7627965,3.032161,0.1356337,-0.3497317,-0.08623073,0.1694406,-0.3437544,2.893704,2.512789
90,0.1222222,44,104,497,498,-0.6000607,-0.1059523,-0.307408,-0.7623735,3.027668,0.1449234,-0.3251774,-0.09471837,0.1896322,-0.3432623,2.885,2.523899
90,0.1333333,44,104,497,498,-0.5658095,-0.1094012,-0.2864169,-0.7614904,3.023431,0.1535707,-0.2953194,-0.08520684,0.1873709,-0.342768,2.878599,2.53213
90,0.1444445,44,104,497,498,-0.5422892,-0.1191505,-0.2739125,-0.7603314,3.019221,0.161998,-0.2911604,-0.08426183,0.1553947,-0.3430109,2.874931,2.538724
90,0.1555556,44,104,497,498,-0.503846,-0.1278762,-0.2615374,-0.7589748,3.014965,0.169588,-0.2731326,-0.09606683,0.1308484,-0.343584,2.872092,2.54379
90,0.1666667,44,104,497,498,-0.4610705,-0.1323857,-0.2416698,-0.7580496,3.011812,0.1756887,-0.260368,-0.09504378,0.1244118,-0.3437576,2.867417,2.55075
90,0.1777778,44,104,497,498,-0.4214775,-0.1337309,-0.2207085,-0.7568352,3.008607,0.1816819,-0.2368932,-0.08867192,0.1253742,-0.3434812,2.863196,2.556412
90,0.1888889,44,104,497,498,-0.3776591,-0.136089,-0.2040403,-0.7558206,3.005587,0.1870146,-0.2080532,-0.08973289,0.1434216,-0.3430684,2.855312,2.565205
90,0.2,44,104,497,498,-0.3316502,-0.1364017,-0.1799202,-0.7545918,3.003201,0.1912597,-0.1963753,-0.08765166,0.1305661,-0.343282,2.852273,2.569959
90,0.2111111,44,104,497,498,-0.2823386,-0.1122763,-0.149221,-0.7541145,3.001673,0.1943602,-0.181484,-0.08986184,0.113488,-0.343633,2.848737,2.574517
90,0.2222222,44,104,497,498,-0.2501757,-0.09547794,-0.1290978,-0.7536687,3.000177,0.1974143,-0.129331,-0.07935601,0.09410563,-0.3438929,2.846581,2.576548
90,0.2333333,44,104,497,498,-0.2104925,-0.07235325,-0.1036627,-0.7535062,2.999078,0.1996939,-0.1026764,-0.04743437,0.09178039,-0.3429054,2.844584,2.579138
90,0.2444444,44,104,497,498,-0.1773407,-0.06615396,-0.09003284,-0.7530535,2.997977,0.2016343,-0.1057905,-0.04308527,0.1152118,-0.3422056,2.839386,2.585301
90,0.2555556,44,104,497,498,-0.1612754,-0.06726582,-0.08587418,-0.7526621,2.997369,0.2027251,-0.09392607,-0.05038632,0.1599373,-0.3411936,2.831114,2.593697
90,0.2666667,44,104,497,498,-0.1238788,-0.06208487,-0.07866066,-0.752187,2.996661,0.2031896,-0.09917383,-0.07262464,0.1951883,-0.340785,2.820698,2.604776
