ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0,44,104,497,498,-1.240543,-0.2171321,-0.6126965,-0.8054251,3.109411,-0.01410943,-0.6008902,-0.2687713,0.3340662,-0.3669644,2.846828,2.454257
90,0.01111111,44,104,497,498,-1.184055,-0.2716935,-0.5976666,-0.8009963,3.100466,0.003760383,-0.6079361,-0.2502268,0.4533144,-0.3638134,2.826415,2.480161
90,0.02222222,44,104,497,498,-1.13066,-0.3061186,-0.5717392,-0.7968279,3.092532,0.02049089,-0.5662892,-0.236342,0.4786983,-0.3619412,2.809093,2.501543
90,0.03333334,44,104,497,498,-1.078323,-0.3309446,-0.54677,-0.7927858,3.084887,0.03658544,-0.4930921,-0.2133157,0.3782462,-0.362599,2.803987,2.509736
90,0.04444445,44,104,497,498,-1.021683,-0.3568847,-0.5154535,-0.7885354,3.07775,0.05161632,-0.5057746,-0.1844639,0.394146,-0.3607172,2.791427,2.527406
90,0.05555556,44,104,497,498,-0.9629052,-0.3732537,-0.4840639,-0.7844048,3.070892,0.06602136,-0.489976,-0.1687161,0.3322528,-0.3607411,2.784263,2.539073
90,0.06666667,44,104,497,498,-0.9244672,-0.3820126,-0.4673755,-0.7803957,3.063555,0.08103946,-0.4985512,-0.1581917,0.3066624,-0.3608743,2.775168,2.553109
90,0.07777778,44,104,497,498,-0.8667364,-0.3941055,-0.4380977,-0.7760323,3.057184,0.09371983,-0.4642829,-0.1484635,0.3586941,-0.3591273,2.760876,2.570868
90,0.08888889,44,104,497,498,-0.8166918,-0.4104891,-0.4072434,-0.7718225,3.050586,0.1069067,-0.4215638,-0.1505448,0.3873147,-0.3579512,2.746554,2.587677
90,0.1,44,104,497,498,-0.771567,-0.4406082,-0.3806571,-0.7662985,3.044836,0.1180771,-0.3980833,-0.1281841,0.3924897,-0.3563565,2.734244,2.603058
90,0.1111111,44,104,497,498,-0.7182207,-0.4813628,-0.3611873,-0.7606265,3.038532,0.129354,-0.3832148,-0.09104669,0.3560987,-0.3548673,2.727129,2.613517
