ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0,44,104,497,498,-1.316669,0.03599828,-0.7042297,-0.7685196,3.109064,0.006377206,-0.6072694,-0.3215027,0.4097638,-0.373094,2.84885,2.452034
90,0.01111111,44,104,497,498,-1.245158,-0.03917751,-0.6531882,-0.7667369,3.09962,0.02683827,-0.5455701,-0.306821,0.3711869,-0.3732537,2.836439,2.468017
90,0.02222222,44,104,497,498,-1.193884,-0.1023988,-0.6221949,-0.7641584,3.090773,0.04513632,-0.5456494,-0.2814044,0.327401,-0.3735797,2.827533,2.48229
90,0.03333334,44,104,497,498,-1.11804,-0.194534,-0.5756702,-0.7599831,3.082906,0.06128519,-0.5639501,-0.2316262,0.2399202,-0.3744841,2.825759,2.490724
90,0.04444445,44,104,497,498,-1.042216,-0.272799,-0.5354215,-0.7551633,3.075332,0.07647001,-0.5638914,-0.1454152,0.211884,-0.3727499,2.823978,2.498519
90,0.05555556,44,104,497,498,-0.9705868,-0.339384,-0.4897104,-0.7500447,3.068564,0.09027264,-0.5318825,-0.1252265,0.2149286,-0.371953,2.816513,2.510434
90,0.06666667,44,104,497,498,-0.9012155,-0.3813689,-0.4564455,-0.7457336,3.061866,0.1043,-0.4892094,-0.09967989,0.216795,-0.3708692,2.811633,2.518854
90,0.07777778,44,104,497,498,-0.8574089,-0.4061713,-0.4303295,-0.7414869,3.0552,0.1181378,-0.4933668,-0.1027322,0.2529994,-0.3698763,2.802003,2.53341
90,0.08888889,44,104,497,498,-0.7995999,-0.4247196,-0.3926197,-0.7367433,3.049286,0.1299095,-0.4857847,-0.08876801,0.2880817,-0.3680329,2.79143,2.548509
90,0.1,44,104,497,498,-0.7621226,-0.4249873,-0.3684566,-0.7326463,3.042844,0.1423422,-0.4836729,-0.09624439,0.2785017,-0.3674827,2.784201,2.560264
90,0.1111111,44,104,497,498,-0.6828845,-0.397802,-0.3262728,-0.729377,3.038222,0.1513197,-0.452889,-0.1230081,0.2550705,-0.3680675,2.7758,2.572337
90,0.1222222,44,104,497,498,-0.6250359,-0.3555494,-0.2976265,-0.7268789,3.033655,0.1602834,-0.3815926,-0.1413388,0.2314491,-0.3689149,2.768417,2.581264
90,0.1333333,44,104,497,498,-0.5938487,-0.3194976,-0.2793773,-0.7250594,3.030339,0.1675203,-0.3518547,-0.1457471,0.2026148,-0.3696446,2.762528,2.589805
90,0.1444445,44,104,497,498,-0.554108,-0.264401,-0.2536674,-0.7239761,3.026779,0.1752712,-0.3305642,-0.1150559,0.1672844,-0.3696302,2.759073,2.595739
90,0.1555556,44,104,497,498,-0.51543,-0.2113865,-0.2279714,-0.7234557,3.023431,0.182337,-0.3295617,-0.1087927,0.1364099,-0.37005,2.754733,2.603345
90,0.1666667,44,104,497,498,-0.4757486,-0.1562283,-0.2097176,-0.7233902,3.02048,0.1889039,-0.3019129,-0.09720281,0.1107063,-0.3705022,2.752639,2.607758
90,0.1777778,44,104,497,498,-0.4509079,-0.1158572,-0.1989352,-0.7235335,3.0181,0.1930169,-0.2838548,-0.09947014,0.08509485,-0.3714034,2.749887,2.612739
