ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0,44,104,497,498,-1.205585,-0.2397486,-0.7643862,-0.8318932,3.112494,-0.01274962,-0.6168026,-0.171251,0.3348862,-0.3403749,2.846552,2.399826
90,0.01111111,44,104,497,498,-1.128733,-0.276372,-0.7246869,-0.8282825,3.103285,0.004290353,-0.5783459,-0.1617031,0.3549693,-0.3385682,2.833176,2.417752
90,0.02222222,44,104,497,498,-1.061477,-0.3406948,-0.6873886,-0.8230286,3.093943,0.02089676,-0.5528259,-0.1479768,0.3335307,-0.3372595,2.822847,2.433133
90,0.03333334,44,104,497,498,-1.018761,-0.3569123,-0.6697434,-0.8188245,3.084294,0.03762674,-0.5473835,-0.1403775,0.3696715,-0.3352329,2.809756,2.451575
90,0.04444445,44,104,497,498,-0.9493542,-0.3721586,-0.6448263,-0.8148378,3.075145,0.05258944,-0.521982,-0.1704013,0.3366685,-0.335276,2.796508,2.469235
90,0.05555556,44,104,497,498,-0.8905085,-0.366145,-0.614343,-0.8112889,3.066709,0.06654228,-0.4943452,-0.1662825,0.3141713,-0.3349777,2.786945,2.482879
90,0.06666667,44,104,497,498,-0.8520359,-0.3578077,-0.5985976,-0.8081831,3.05751,0.0816099,-0.4402634,-0.1539121,0.2319216,-0.3359242,2.784014,2.488831
90,0.07777778,44,104,497,498,-0.7834878,-0.3369759,-0.558487,-0.8055332,3.050066,0.093543,-0.3966122,-0.1274438,0.2050305,-0.3353399,2.779581,2.496162
90,0.08888889,44,104,497,498,-0.7309214,-0.3129045,-0.5182087,-0.8031684,3.043093,0.1052614,-0.3826635,-0.125222,0.2305351,-0.3342736,2.76981,2.509169
90,0.1,44,104,497,498,-0.6954811,-0.2919062,-0.4884913,-0.8011598,3.036258,0.116737,-0.3665389,-0.134639,0.2773883,-0.3329724,2.756884,2.52489
90,0.1111111,44,104,497,498,-0.640824,-0.2624776,-0.4534961,-0.799628,3.030375,0.1265577,-0.34104,-0.1315753,0.2549217,-0.3327588,2.74879,2.535616
90,0.1222222,44,104,497,498,-0.6011773,-0.2457198,-0.4291688,-0.7979155,3.024313,0.1363496,-0.3357436,-0.1199574,0.2346189,-0.3325292,2.741723,2.545808
90,0.1333333,44,104,497,498,-0.5219297,-0.2068374,-0.3868557,-0.7969829,3.0196,0.1435742,-0.3145319,-0.1232824,0.2100615,-0.3326858,2.734932,2.555127
90,0.1444445,44,104,497,498,-0.4651415,-0.1731336,-0.3550688,-0.7963874,3.015043,0.1504984,-0.2773476,-0.1212961,0.1832526,-0.3331353,2.730341,2.5619
90,0.1555556,44,104,497,498,-0.4361504,-0.1456329,-0.3369847,-0.795923,3.009899,0.1581721,-0.2688586,-0.1096864,0.1629355,-0.3332286,2.725647,2.568886
90,0.1666667,44,104,497,498,-0.3879407,-0.1097163,-0.313642,-0.7959751,3.005614,0.164349,-0.2476628,-0.08434784,0.1127039,-0.3335162,2.725464,2.571277
90,0.1777778,44,104,497,498,-0.3461336,-0.07591106,-0.2902571,-0.7964529,3.002061,0.1695613,-0.224237,-0.05995744,0.09122787,-0.3331785,2.724407,2.574062
90,0.1888889,44,104,497,498,-0.3064044,-0.04106712,-0.2636678,-0.7970836,2.998767,0.1741974,-0.1794307,-0.04510665,0.1006136,-0.3325042,2.720927,2.578136
90,0.2,44,104,497,498,-0.2859843,-0.02421498,-0.2455789,-0.797662,2.995699,0.1789841,-0.1795153,-0.0515819,0.0772018,-0.3330379,2.719133,2.581763
90,0.2111111,44,104,497,498,-0.2549058,-0.008449789,-0.2265064,-0.7983976,2.993087,0.1828819,-0.1762935,-0.06006475,0.08997864,-0.3333628,2.715159,2.587487
90,0.2222222,44,104,497,498,-0.2334694,-0.00222672,-0.2117083,-0.7988935,2.990465,0.1867057,-0.1698878,-0.07601975,0.09748009,-0.3335806,2.710037,2.593759
90,0.2333333,44,104,497,498,-0.1969777,0.01022072,-0.1809943,-0.7994309,2.988904,0.1890514,-0.1421339,-0.08344957,0.1197864,-0.3335194,2.703312,2.600963
90,0.2444444,44,104,497,498,-0.1627095,0.01529399,-0.1599236,-0.7998415,2.986933,0.1914744,-0.1283555,-0.1016518,0.1038397,-0.3344941,2.698624,2.606216
90,0.2555556,44,104,497,498,-0.1487304,0.01405929,-0.1429971,-0.8001829,2.985399,0.1938185,-0.1092657,-0.107098,0.08354428,-0.3355711,2.695827,2.609692
90,0.2666667,44,104,497,498,-0.13369,0.004294657,-0.125091,-0.8001851,2.983874,0.1959964,-0.06345608,-0.1061419,0.07912132,-0.3360659,2.692335,2.612284
90,0.2777778,44,104,497,498,-0.116602,-0.02782233,-0.1105712,-0.7992397,2.9824,0.1978862,-0.05064202,-0.08808701,0.07153334,-0.3363423,2.690848,2.613782
90,0.2888889,44,104,497,498,-0.1016656,-0.05564246,-0.0991815,-0.7981872,2.981102,0.1996753,-0.03246972,-0.04767217,0.06387009,-0.3355988,2.690512,2.613962
90,0.3,44,104,497,498,-0.08883036,-0.06213171,-0.09081181,-0.7975049,2.979787,0.2012508,-0.03568747,-0.03177876,0.04357953,-0.335822,2.690224,2.614595
90,0.3111111,44,104,497,498,-0.06637318,-0.06229738,-0.07712443,-0.7970223,2.979136,0.2022074,-0.03355464,-0.03071798,0.04356872,-0.3358475,2.688514,2.616526
