ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0,44,104,497,498,-1.324276,-0.3009929,-0.680723,-0.8507447,3.067937,-0.01540479,-0.624389,-0.2412987,0.3095439,-0.3877563,2.995153,2.243411
90,0.01111111,44,104,497,498,-1.279392,-0.3097427,-0.6576869,-0.8473598,3.05887,0.003790743,-0.6379002,-0.252606,0.422522,-0.3839607,2.976928,2.267842
90,0.02222222,44,104,497,498,-1.207688,-0.3134493,-0.6135117,-0.8439568,3.051102,0.02075561,-0.5510743,-0.2617435,0.262468,-0.3869807,2.972529,2.275722
90,0.03333334,44,104,497,498,-1.168063,-0.3212158,-0.5840341,-0.8404319,3.043341,0.03787601,-0.5150574,-0.257734,0.1973612,-0.3884306,2.966307,2.286252
90,0.04444445,44,104,497,498,-1.107067,-0.3269724,-0.5472637,-0.8368999,3.036294,0.05326855,-0.4936324,-0.2789322,0.2378615,-0.3878495,2.952168,2.304503
90,0.05555556,44,104,497,498,-1.035311,-0.3221359,-0.4977287,-0.8340536,3.029706,0.06765334,-0.4797246,-0.3108143,0.265618,-0.3879991,2.937205,2.323357
90,0.06666667,44,104,497,498,-0.9914375,-0.3149642,-0.4745722,-0.8310943,3.023074,0.08198488,-0.44785,-0.3184193,0.2325106,-0.38936,2.927399,2.336319
90,0.07777778,44,104,497,498,-0.8993963,-0.3070578,-0.4197861,-0.8284327,3.018308,0.09304073,-0.4394086,-0.2887084,0.1993581,-0.3900785,2.920192,2.347658
90,0.08888889,44,104,497,498,-0.8554873,-0.3009732,-0.39237,-0.8256902,3.012908,0.105164,-0.4384557,-0.2504798,0.1565915,-0.3909473,2.916123,2.356393
90,0.1,44,104,497,498,-0.793332,-0.2918881,-0.346956,-0.8230169,3.008858,0.1152344,-0.4213061,-0.2142136,0.1755978,-0.3902895,2.908708,2.367518
90,0.1111111,44,104,497,498,-0.7344321,-0.2859212,-0.3068984,-0.8205252,3.004751,0.124947,-0.387128,-0.2141661,0.1989213,-0.3900625,2.899166,2.379638
90,0.1222222,44,104,497,498,-0.671311,-0.2756655,-0.2753301,-0.8180555,3.001215,0.13337,-0.3690087,-0.2109771,0.1999189,-0.3901691,2.89091,2.390867
90,0.1333333,44,104,497,498,-0.6338518,-0.2620255,-0.2552409,-0.816163,2.997739,0.1419156,-0.3531164,-0.1951178,0.1667806,-0.390788,2.885932,2.399032
90,0.1444445,44,104,497,498,-0.5750293,-0.2389194,-0.2277735,-0.8146221,2.995049,0.1490971,-0.326613,-0.1697372,0.1176073,-0.3916647,2.883707,2.40396
90,0.1555556,44,104,497,498,-0.5204675,-0.2051129,-0.2087557,-0.8135003,2.992277,0.1553694,-0.3193844,-0.1582893,0.03765039,-0.3938874,2.884614,2.406241
90,0.1666667,44,104,497,498,-0.4829691,-0.1723142,-0.1917425,-0.8127589,2.989794,0.161394,-0.3077976,-0.1807994,0.004649326,-0.3964712,2.880847,2.412923
90,0.1777778,44,104,497,498,-0.4347565,-0.119288,-0.172497,-0.8133368,2.988133,0.166095,-0.2854139,-0.2127231,0.01959449,-0.3983418,2.874275,2.421643
90,0.1888889,44,104,497,498,-0.3939597,-0.06310407,-0.1500033,-0.8141837,2.986687,0.170502,-0.2597653,-0.2190753,0.03974815,-0.3997666,2.868723,2.428709
90,0.2,44,104,497,498,-0.3585154,-0.01008742,-0.1296164,-0.8156208,2.985756,0.1741601,-0.2309392,-0.1934898,0.05235728,-0.4001927,2.86459,2.434305
90,0.2111111,44,104,497,498,-0.3176849,0.03644818,-0.09973554,-0.8172538,2.985692,0.1767029,-0.2351901,-0.1498547,0.03623522,-0.4006486,2.864427,2.43698
90,0.2222222,44,104,497,498,-0.2940814,0.06720808,-0.08792406,-0.8189801,2.985561,0.179562,-0.2160619,-0.1648168,0.0255731,-0.4022359,2.860736,2.442259
90,0.2333333,44,104,497,498,-0.2555115,0.105327,-0.07195856,-0.8209546,2.985195,0.1817192,-0.1915404,-0.1925293,0.02878645,-0.4041107,2.855118,2.448469
90,0.2444444,44,104,497,498,-0.2180516,0.1253495,-0.0561137,-0.8229455,2.985442,0.1829272,-0.1605823,-0.2222894,0.05648891,-0.4055904,2.847046,2.456798
90,0.2555556,44,104,497,498,-0.1934907,0.1188272,-0.04676771,-0.8240896,2.985321,0.1846396,-0.1551835,-0.1966742,0.06808387,-0.4060516,2.843491,2.461512
90,0.2666667,44,104,497,498,-0.1732593,0.1017001,-0.04280289,-0.8248097,2.984985,0.1862359,-0.1423305,-0.1381051,0.07000292,-0.4055185,2.841105,2.464946
90,0.2777778,44,104,497,498,-0.1391312,0.06526406,-0.02739216,-0.8244135,2.984794,0.1870982,-0.1444625,-0.1210756,0.0646283,-0.4058439,2.838545,2.468975
90,0.2888889,44,104,497,498,-0.1199623,0.04063918,-0.0192347,-0.8242825,2.984363,0.1885433,-0.1167293,-0.09338908,0.06336293,-0.4056516,2.837682,2.470121
90,0.3,44,104,497,498,-0.1039444,0.02240615,-0.008852959,-0.8240443,2.984534,0.1891707,-0.07621633,-0.0816845,0.06958897,-0.4054764,2.834819,2.472538
