ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0,44,104,497,498,-0.780669,0.3326143,-0.3696799,-0.8605472,3.092013,-0.009295497,-0.2212647,-0.2611803,0.1676657,-0.3699903,2.864401,2.362027
90,0.01111111,44,104,497,498,-0.767792,0.3260882,-0.3559774,-0.8640056,3.087303,0.002007491,-0.2194612,-0.2679131,0.0750021,-0.3735957,2.862051,2.366598
90,0.02222222,44,104,497,498,-0.7432098,0.3110568,-0.3435191,-0.86726,3.082604,0.01257172,-0.2185435,-0.3063638,0.04744563,-0.3766583,2.853532,2.376658
90,0.03333334,44,104,497,498,-0.7208067,0.2832157,-0.3322085,-0.8696941,3.078227,0.02279293,-0.1908257,-0.334039,0.0687553,-0.3789721,2.842443,2.388348
90,0.04444445,44,104,497,498,-0.7006153,0.2469076,-0.3251448,-0.871773,3.07428,0.03281441,-0.1662075,-0.3275757,0.09741679,-0.379991,2.83282,2.398353
90,0.05555556,44,104,497,498,-0.6857252,0.2063276,-0.3181643,-0.8730305,3.069827,0.04288009,-0.1745661,-0.2986763,0.128235,-0.3802451,2.824095,2.408659
90,0.06666667,44,104,497,498,-0.6602903,0.1145897,-0.3106048,-0.872116,3.065589,0.05229916,-0.1861006,-0.2644421,0.1622357,-0.3799159,2.815023,2.419458
90,0.07777778,44,104,497,498,-0.6507183,0.06333664,-0.2983037,-0.8718998,3.061714,0.06182688,-0.1849143,-0.2356219,0.1759718,-0.3797476,2.807362,2.428341
90,0.08888889,44,104,497,498,-0.6221997,-0.03576721,-0.3025485,-0.8690012,3.056939,0.07103183,-0.183886,-0.2112168,0.1513705,-0.3804911,2.802235,2.435144
90,0.1,44,104,497,498,-0.6010544,-0.1189028,-0.3002235,-0.8662858,3.052076,0.0803806,-0.2020358,-0.2016495,0.1343667,-0.3812374,2.796416,2.443318
90,0.1111111,44,104,497,498,-0.5904723,-0.1583579,-0.2985036,-0.8637052,3.047455,0.08968142,-0.2116038,-0.1803555,0.1258024,-0.3815745,2.79144,2.450482
90,0.1222222,44,104,497,498,-0.559681,-0.2138409,-0.2960181,-0.8603677,3.042661,0.09824348,-0.2178788,-0.1515203,0.1427528,-0.381239,2.785796,2.458212
90,0.1333333,44,104,497,498,-0.541596,-0.236277,-0.2931524,-0.857499,3.038075,0.1067704,-0.2092388,-0.1195202,0.1575245,-0.3802701,2.780481,2.465189
90,0.1444445,44,104,497,498,-0.5096682,-0.2736739,-0.2873223,-0.8539996,3.033538,0.1145511,-0.1952542,-0.07793689,0.1722254,-0.3787494,2.776602,2.470561
90,0.1555556,44,104,497,498,-0.484072,-0.2972438,-0.2781568,-0.8505375,3.028884,0.1224303,-0.2037588,-0.06514546,0.1700745,-0.3779633,2.772093,2.477226
90,0.1666667,44,104,497,498,-0.458439,-0.2941653,-0.2708791,-0.8477337,3.024593,0.1297636,-0.2111771,-0.04595095,0.1679074,-0.3767755,2.768218,2.483371
90,0.1777778,44,104,497,498,-0.4199502,-0.2805147,-0.2572238,-0.8453528,3.020738,0.1361781,-0.2037806,-0.07581455,0.1626671,-0.3769971,2.761867,2.491132
90,0.1888889,44,104,497,498,-0.3943346,-0.2699442,-0.2541456,-0.8430204,3.01658,0.1427193,-0.2092869,-0.1451031,0.1480228,-0.3790307,2.753429,2.501419
90,0.2,44,104,497,498,-0.3558771,-0.2498697,-0.2447023,-0.8411381,3.012749,0.1484883,-0.2017904,-0.1365786,0.1522426,-0.3788134,2.747198,2.509167
90,0.2111111,44,104,497,498,-0.3216807,-0.2276636,-0.2362811,-0.8393293,3.008907,0.1540926,-0.1931973,-0.1088802,0.1574349,-0.3780661,2.742404,2.515538
90,0.2222222,44,104,497,498,-0.3002338,-0.2139755,-0.22249,-0.8376419,3.005644,0.1590898,-0.1802661,-0.06091338,0.1699938,-0.3762226,2.738885,2.520368
90,0.2333333,44,104,497,498,-0.2777295,-0.2003074,-0.2076507,-0.8359982,3.002503,0.1639346,-0.1608075,0.02014785,0.2079785,-0.3724053,2.735366,2.524918
