ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0,44,104,497,498,-1.097438,-0.331962,-0.6181416,-0.7527707,3.062492,0.01865065,-0.5732434,-0.09201366,0.2896642,-0.3364446,2.966795,2.396856
90,0.01111111,44,104,497,498,-1.064343,-0.3470351,-0.6057414,-0.7488857,3.052994,0.03659556,-0.5583252,-0.1047785,0.3003339,-0.3351173,2.955623,2.41319
90,0.02222222,44,104,497,498,-1.009804,-0.3441271,-0.5805825,-0.7456568,3.044343,0.0527732,-0.5455666,-0.09845537,0.2895419,-0.3341117,2.948808,2.425179
90,0.03333334,44,104,497,498,-0.9572465,-0.3178893,-0.544592,-0.7430997,3.03653,0.06779876,-0.5126085,-0.09757686,0.267065,-0.3333575,2.941294,2.4371
90,0.04444445,44,104,497,498,-0.926159,-0.289306,-0.5297291,-0.7410565,3.027975,0.08349755,-0.4752569,-0.09543604,0.2861072,-0.3317825,2.930884,2.451218
90,0.05555556,44,104,497,498,-0.8716011,-0.2566081,-0.5054128,-0.7396302,3.020028,0.09815932,-0.4346598,-0.09232795,0.3009469,-0.3301569,2.918036,2.466775
90,0.06666667,44,104,497,498,-0.8233767,-0.2292113,-0.4778933,-0.7382746,3.012953,0.1111806,-0.4144573,-0.08274597,0.2880443,-0.3284471,2.912401,2.476457
90,0.07777778,44,104,497,498,-0.773046,-0.1996954,-0.453555,-0.737261,3.006383,0.1233715,-0.4337376,-0.07551301,0.2443733,-0.3282889,2.906912,2.486764
90,0.08888889,44,104,497,498,-0.7205577,-0.1701419,-0.4270912,-0.7368583,3.000507,0.1341578,-0.4241917,-0.0680657,0.2261974,-0.3270063,2.903061,2.494936
90,0.1,44,104,497,498,-0.6851749,-0.1448115,-0.4069541,-0.7364253,2.994336,0.1454416,-0.3836427,-0.06389058,0.225066,-0.3253259,2.894867,2.505339
90,0.1111111,44,104,497,498,-0.6464418,-0.1046894,-0.3718067,-0.7368572,2.989675,0.155013,-0.3623419,-0.06607145,0.2250081,-0.3244913,2.887092,2.516183
90,0.1222222,44,104,497,498,-0.5950192,-0.06987954,-0.3410608,-0.7375076,2.984891,0.1645205,-0.3132846,-0.06511933,0.228084,-0.3232795,2.878203,2.52646
