ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
0,0,44,104,497,498,0.2164736,0.04120482,0.2197054,-1.388871,-2.71947,-1.516276,0.1395442,0.1262863,-0.01289931,-0.6709089,-2.766062,1.190289
0,0.01111111,44,104,497,498,0.2067619,0.01036439,0.2174554,-1.391069,-2.718747,-1.5185,0.125751,0.1072537,0.008543283,-0.6705206,-2.764354,1.187349
0,0.02222222,44,104,497,498,0.2076818,-0.02585219,0.2150841,-1.393264,-2.71735,-1.52116,0.1087013,0.07545382,0.03536234,-0.6695006,-2.763675,1.186053
0,0.03333334,44,104,497,498,0.2139139,-0.05032238,0.2063556,-1.395242,-2.715987,-1.523941,0.1033303,0.04995201,0.04080554,-0.6690511,-2.76298,1.184072
0,0.04444445,44,104,497,498,0.2169115,-0.08222952,0.1954791,-1.397056,-2.714116,-1.526852,0.09576616,0.01377848,0.0462951,-0.6681221,-2.76387,1.183912
0,0.05555556,44,104,497,498,0.2135774,-0.1130908,0.1921171,-1.399016,-2.711881,-1.529547,0.09357393,-0.0245516,0.05283884,-0.6670105,-2.765445,1.183408
0,0.06666667,44,104,497,498,0.201867,-0.1205335,0.1964317,-1.401291,-2.710363,-1.531745,0.08288894,-0.03513967,0.05611751,-0.6662031,-2.765484,1.182854
0,0.07777778,44,104,497,498,0.1785458,-0.1183996,0.2094238,-1.403921,-2.708961,-1.533355,0.06801009,-0.03611656,0.06576922,-0.6651149,-2.765577,1.18254
0,0.08888889,44,104,497,498,0.1637925,-0.1141988,0.2266141,-1.406751,-2.707613,-1.535074,0.06060299,-0.03498197,0.07538908,-0.6639479,-2.76516,1.181605
0,0.1,44,104,497,498,0.1352902,-0.1014732,0.2525002,-1.410264,-2.706689,-1.53588,0.04367968,-0.01782233,0.09030977,-0.662742,-2.763867,1.180622
0,0.1111111,44,104,497,498,0.1215613,-0.06733124,0.251759,-1.412935,-2.70677,-1.536984,0.02888243,0.0003880896,0.09882645,-0.6617934,-2.762022,1.178887
0,0.1222222,44,104,497,498,0.1278923,-0.02031201,0.2253803,-1.415058,-2.707503,-1.538414,0.0204511,0.01749017,0.1062557,-0.6607627,-2.760148,1.177434
0,0.1333333,44,104,497,498,0.1278923,-0.02031201,0.2253803,-1.415058,-2.707503,-1.538414,0.0204511,0.01749017,0.1062557,-0.6607627,-2.760148,1.177434
0,0.1444445,44,104,497,498,0.1661182,0.09180604,0.1618354,-1.417421,-2.711683,-1.542182,0.01327273,0.02306592,0.1606031,-0.6568713,-2.755685,1.173054
0,0.1555556,44,104,497,498,0.1810808,0.1664884,0.1355448,-1.4184,-2.715383,-1.544031,0.01221818,0.01033628,0.1745024,-0.6546434,-2.754529,1.172025
0,0.1666667,44,104,497,498,0.1789593,0.2070855,0.1187637,-1.419289,-2.718707,-1.545491,-0.005872801,-0.01403874,0.1959773,-0.6517352,-2.754186,1.171981
0,0.1777778,44,104,497,498,0.152362,0.2434734,0.1074948,-1.420261,-2.722407,-1.545935,-0.03146882,-0.04158427,0.2132242,-0.6486619,-2.754168,1.172983
0,0.1888889,44,104,497,498,0.116093,0.2489817,0.09931464,-1.421419,-2.725062,-1.545895,-0.06026033,-0.06806538,0.2251538,-0.6456435,-2.754373,1.174264
0,0.2,44,104,497,498,0.08940236,0.2352354,0.09838596,-1.422533,-2.727298,-1.545832,-0.07729822,-0.08074231,0.238052,-0.6424248,-2.754372,1.175579
0,0.2111111,44,104,497,498,0.04666938,0.2013003,0.09852753,-1.423648,-2.728504,-1.545095,-0.0943504,-0.09127346,0.247742,-0.6393951,-2.753707,1.176639
0,0.2222222,44,104,497,498,0.01241188,0.1492076,0.1016849,-1.424949,-2.728816,-1.544311,-0.1071295,-0.08061883,0.2381641,-0.6369498,-2.753219,1.17757
0,0.2333333,44,104,497,498,-0.01338386,0.08110965,0.1036052,-1.426153,-2.727956,-1.543657,-0.1135208,-0.06893332,0.2232318,-0.634928,-2.75264,1.178229
0,0.2444444,44,104,497,498,-0.02751686,-0.0008895984,0.1053502,-1.427456,-2.725944,-1.543365,-0.1200178,-0.07010575,0.1902303,-0.6335522,-2.753555,1.18001
0,0.2555556,44,104,497,498,-0.03946511,-0.05942408,0.1029518,-1.428483,-2.723686,-1.542939,-0.1191979,-0.07776137,0.1359235,-0.6331399,-2.755225,1.182627
