ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
0,0,44,104,497,498,-0.0001134276,0.125025,0.04219014,-1.419742,-2.717118,-1.467762,0.05659299,-0.01202632,-0.06197282,-0.5355968,-2.837885,1.400794
0,0.01111111,44,104,497,498,-0.003343523,0.1240018,0.03794532,-1.420217,-2.718443,-1.467455,0.05658714,-0.01309482,-0.06303491,-0.5362829,-2.838467,1.400657
0,0.02222222,44,104,497,498,-0.008675732,0.1090814,0.04000043,-1.420922,-2.719194,-1.467217,0.05874822,-0.01094154,-0.0566609,-0.5367638,-2.838562,1.399981
0,0.03333334,44,104,497,498,-0.01302606,0.08251092,0.03449271,-1.421319,-2.719468,-1.466944,0.06089805,-0.01305766,-0.0502615,-0.5369641,-2.839094,1.399738
0,0.04444445,44,104,497,498,-0.007748473,0.0654747,0.03217987,-1.421629,-2.719675,-1.466985,0.06195657,-0.01732054,-0.05025287,-0.5374637,-2.83986,1.399678
0,0.05555556,44,104,497,498,-0.002459189,0.0644336,0.02681162,-1.421938,-2.720254,-1.467093,0.06406525,-0.01628264,-0.05666003,-0.5382744,-2.840564,1.39949
0,0.06666667,44,104,497,498,0.000724759,0.06230588,0.02570498,-1.422246,-2.720861,-1.467114,0.06725773,-0.01841836,-0.0566661,-0.5388422,-2.841303,1.399286
0,0.07777778,44,104,497,498,-0.0003027581,0.06653631,0.03000887,-1.422812,-2.72172,-1.466898,0.06514111,-0.01840186,-0.05453137,-0.5394094,-2.841722,1.398896
0,0.08888889,44,104,497,498,-0.0002902374,0.07292774,0.0300626,-1.423249,-2.722709,-1.466753,0.0640858,-0.01732848,-0.05239985,-0.5398984,-2.842197,1.398606
0,0.1,44,104,497,498,-0.003498685,0.0686691,0.03004696,-1.423575,-2.723243,-1.466495,0.06305625,-0.0204818,-0.04386735,-0.540178,-2.842509,1.398081
0,0.1111111,44,104,497,498,-0.00350406,0.06760303,0.03003544,-1.423929,-2.723919,-1.46629,0.06415574,-0.02364295,-0.03533384,-0.5402275,-2.842948,1.397613
0,0.1222222,44,104,497,498,-0.003549093,0.0687198,0.02365983,-1.42422,-2.724665,-1.466155,0.06948955,-0.02683777,-0.03214912,-0.5404177,-2.843772,1.39741
0,0.1333333,44,104,497,498,-0.003548507,0.06979933,0.02260127,-1.424533,-2.725542,-1.466081,0.07482253,-0.02897989,-0.03214967,-0.5405013,-2.844588,1.396997
0,0.1444445,44,104,497,498,-0.002478804,0.07619778,0.0215816,-1.424842,-2.726528,-1.465941,0.08226623,-0.03219391,-0.03429961,-0.5408635,-2.845542,1.396698
0,0.1555556,44,104,497,498,-0.001429448,0.07621361,0.01944322,-1.425079,-2.727365,-1.465837,0.08649197,-0.02798028,-0.04391891,-0.5415831,-2.846466,1.396516
0,0.1666667,44,104,497,498,-0.0003763922,0.07088678,0.01938831,-1.425313,-2.728067,-1.465725,0.08753046,-0.03970653,-0.04601858,-0.5420268,-2.848022,1.396861
0,0.1777778,44,104,497,498,-0.001472622,0.05490993,0.01926255,-1.425544,-2.728169,-1.465657,0.08753224,-0.04291557,-0.04388301,-0.5423868,-2.849754,1.397403
0,0.1888889,44,104,497,498,0.01127257,0.06027154,0.0117534,-1.425555,-2.728957,-1.466162,0.09497589,-0.04612974,-0.04603304,-0.5428481,-2.85111,1.39727
0,0.2,44,104,497,498,0.01450685,0.06769554,0.01498771,-1.425909,-2.729906,-1.466284,0.1003334,-0.04823647,-0.04286175,-0.5433339,-2.851768,1.396263
0,0.2111111,44,104,497,498,0.0177515,0.09432032,0.01518507,-1.426233,-2.731873,-1.466243,0.1014054,-0.04397702,-0.04287864,-0.5437392,-2.852648,1.395862
0,0.2222222,44,104,497,498,0.01252366,0.1123677,0.02389586,-1.426891,-2.733593,-1.465973,0.1088389,-0.03975107,-0.04932219,-0.5445488,-2.85366,1.395393
0,0.2333333,44,104,497,498,0.01573157,0.1230349,0.02290317,-1.427425,-2.735381,-1.46597,0.1109915,-0.03655753,-0.04719872,-0.5447688,-2.854573,1.394783
0,0.2444444,44,104,497,498,0.01998977,0.1379756,0.01873246,-1.427658,-2.73729,-1.466043,0.111013,-0.03866901,-0.04080065,-0.5449765,-2.855592,1.394427
0,0.2555556,44,104,497,498,0.01894604,0.1539513,0.01888185,-1.428241,-2.739204,-1.465764,0.1120829,-0.0493024,-0.03224925,-0.5449552,-2.857303,1.394809
0,0.2666667,44,104,497,498,0.02108809,0.1678145,0.01685108,-1.428612,-2.741456,-1.465763,0.1142274,-0.05887116,-0.0247719,-0.5448838,-2.859016,1.394957
0,0.2777778,44,104,497,498,0.02643071,0.1816621,0.01585824,-1.42896,-2.743801,-1.465807,0.1195241,-0.06101729,-0.0269242,-0.5452375,-2.860484,1.395015
0,0.2888889,44,104,497,498,0.029615,0.1838045,0.01372216,-1.429271,-2.74591,-1.465932,0.1237635,-0.06423268,-0.03119238,-0.5455624,-2.862127,1.39494
0,0.3,44,104,497,498,0.03280561,0.1870132,0.01266589,-1.429748,-2.748229,-1.466011,0.1269487,-0.0759619,-0.02796051,-0.545359,-2.864723,1.395744
0,0.3111111,44,104,497,498,0.03278801,0.1848916,0.01158734,-1.430127,-2.750193,-1.465994,0.1269485,-0.08128199,-0.02581397,-0.5454047,-2.866774,1.396099
0,0.3222222,44,104,497,498,0.03596194,0.1817077,0.009406485,-1.430361,-2.752123,-1.466214,0.1301393,-0.07916585,-0.03010269,-0.545857,-2.868388,1.395835
0,0.3333333,44,104,497,498,0.03809192,0.1763872,0.01040786,-1.430678,-2.754244,-1.466444,0.1312132,-0.07170287,-0.02905926,-0.5459827,-2.869482,1.395422
0,0.3444445,44,104,497,498,0.0391167,0.16789,0.007132529,-1.430837,-2.755876,-1.466676,0.1301671,-0.06743047,-0.02587202,-0.5461041,-2.870723,1.395071
0,0.3555556,44,104,497,498,0.04123667,0.1497592,0.01015822,-1.431148,-2.757224,-1.467001,0.1302104,-0.05783974,-0.02270349,-0.5461574,-2.871758,1.394285
0,0.3666667,44,104,497,498,0.04225014,0.1391408,0.005798982,-1.431199,-2.758495,-1.467332,0.130242,-0.05355947,-0.01632452,-0.5460609,-2.872631,1.393608
0,0.3777778,44,104,497,498,0.04425748,0.0976388,-0.0009571556,-1.430981,-2.758461,-1.467959,0.1291544,-0.05996528,-0.02056606,-0.5463096,-2.874487,1.393708
0,0.3888889,44,104,497,498,0.0462939,0.07318784,-0.007572489,-1.430694,-2.758679,-1.468497,0.1290786,-0.06853534,-0.03651983,-0.5469664,-2.876647,1.394131
0,0.4,44,104,497,498,0.05049776,0.03054703,-0.005834272,-1.430534,-2.757867,-1.469444,0.1321952,-0.0686181,-0.06104337,-0.5482277,-2.878685,1.394076
0,0.4111111,44,104,497,498,0.04937138,-0.01529612,-0.001949746,-1.430465,-2.756377,-1.470086,0.1279167,-0.06649664,-0.06635956,-0.5489771,-2.880275,1.394132
0,0.4222222,44,104,497,498,0.06745262,-0.07615148,0.009119015,-1.430541,-2.753813,-1.471702,0.1089097,-0.04185854,-0.03227331,-0.5484732,-2.879585,1.392925
0,0.4333333,44,104,497,498,0.07065217,-0.1007214,0.0163425,-1.430674,-2.752183,-1.472693,0.08998252,-0.008654669,0.01777126,-0.5469803,-2.877348,1.39057
0,0.4444444,44,104,497,498,0.06862397,-0.1221832,0.03535451,-1.431402,-2.750144,-1.473697,0.05937018,0.06182707,0.05815514,-0.545833,-2.871634,1.385723
0,0.4555556,44,104,497,498,0.06870417,-0.1425621,0.05223054,-1.432249,-2.748066,-1.474581,0.09027673,0.07243332,0.0579958,-0.5456391,-2.869679,1.382255
0,0.4666667,44,104,497,498,0.06874217,-0.1671636,0.06373653,-1.432882,-2.745464,-1.475662,0.1051542,0.08089399,0.0451288,-0.5456945,-2.867518,1.378834
0,0.4777778,44,104,497,498,0.07194367,-0.1949207,0.07094543,-1.43368,-2.742655,-1.476924,0.1071596,0.1254771,-0.006136197,-0.5475017,-2.863257,1.373927
0,0.4888889,44,104,497,498,0.06978828,-0.2109071,0.07189188,-1.43424,-2.739812,-1.478032,0.1037666,0.1668289,-0.07336047,-0.5506581,-2.85866,1.368981
0,0.5,44,104,497,498,0.07300816,-0.2290782,0.07917566,-1.435021,-2.736795,-1.479362,0.135553,0.1666516,-0.1150305,-0.5531423,-2.856323,1.364849
0,0.5111111,44,104,497,498,0.08044362,-0.2301273,0.07591355,-1.435451,-2.734162,-1.480817,0.1684892,0.1558925,-0.1332378,-0.5553708,-2.854395,1.360451
0,0.5222223,44,104,497,498,0.08689713,-0.2045624,0.07716414,-1.436382,-2.732711,-1.482115,0.184354,0.1185463,-0.1502344,-0.5574118,-2.854429,1.357842
0,0.5333334,44,104,497,498,0.08486013,-0.1769218,0.08594249,-1.437704,-2.731497,-1.482952,0.170496,0.08026677,-0.1383385,-0.558468,-2.85468,1.35657
0,0.5444446,44,104,497,498,0.08493418,-0.1471509,0.09043264,-1.438645,-2.730518,-1.484169,0.163127,0.0675772,-0.1105741,-0.5590343,-2.854134,1.354479
0,0.5555557,44,104,497,498,0.08293241,-0.1098807,0.09504309,-1.439831,-2.72993,-1.485003,0.1483003,0.08894064,-0.09672733,-0.5600265,-2.851657,1.351056
0,0.5666668,44,104,497,498,0.08517079,-0.05880656,0.09863441,-1.440921,-2.730364,-1.486035,0.1376849,0.1049462,-0.09353748,-0.5613272,-2.849141,1.347687
0,0.577778,44,104,497,498,0.08528395,-0.01405466,0.1022102,-1.442379,-2.731127,-1.486565,0.1260058,0.1337186,-0.09890418,-0.5630738,-2.845432,1.343192
0,0.5888891,44,104,497,498,0.08853246,0.0189343,0.1013904,-1.4433,-2.732028,-1.487741,0.1185443,0.1550076,-0.1085261,-0.5650263,-2.841914,1.339069
0,0.6000003,44,104,497,498,0.0907734,0.06045327,0.1049198,-1.444824,-2.733519,-1.488642,0.1143093,0.1709775,-0.1128219,-0.5669082,-2.838565,1.334788
0,0.6111114,44,104,497,498,0.09195242,0.09019045,0.1136796,-1.446287,-2.734924,-1.489414,0.1142332,0.170945,-0.1287875,-0.5689822,-2.835505,1.331124
0,0.6222225,44,104,497,498,0.09843662,0.1124909,0.1202135,-1.447898,-2.736664,-1.490478,0.1174126,0.1634784,-0.1319771,-0.5709311,-2.833247,1.327738
0,0.6333337,44,104,497,498,0.1027277,0.1306055,0.120324,-1.449435,-2.7385,-1.491438,0.12586,0.1346785,-0.1393872,-0.5728252,-2.832789,1.32571
