ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
0,0,44,104,497,498,0.09669226,0.1197003,0.131069,-1.428989,-2.690014,-1.46788,0.1365388,0.1403066,-0.1181299,-0.5627765,-2.72538,1.280388
0,0.01111111,44,104,497,498,0.09983919,0.1154655,0.1267406,-1.4303,-2.691174,-1.468906,0.1322931,0.1530967,-0.1202512,-0.5645422,-2.722408,1.276528
0,0.02222222,44,104,497,498,0.09976673,0.1059135,0.1213435,-1.431586,-2.691933,-1.469948,0.1354842,0.1562838,-0.1192164,-0.5663633,-2.720037,1.273191
0,0.03333334,44,104,497,498,0.1050591,0.09950483,0.1212579,-1.433135,-2.692744,-1.470972,0.1291703,0.1648409,-0.1074813,-0.5678365,-2.716864,1.26925
0,0.04444445,44,104,497,498,0.1039193,0.08352683,0.1211686,-1.43477,-2.693096,-1.471716,0.1270731,0.159524,-0.09788056,-0.5690371,-2.714197,1.265745
0,0.05555556,44,104,497,498,0.1049831,0.06643212,0.1274257,-1.436343,-2.693257,-1.472861,0.1302621,0.1542067,-0.09679967,-0.5704294,-2.712122,1.262424
0,0.06666667,44,104,497,498,0.1059869,0.05580056,0.1252185,-1.437859,-2.693638,-1.47389,0.1333994,0.1435364,-0.09998301,-0.5717934,-2.710456,1.259751
0,0.07777778,44,104,497,498,0.1144964,0.04082811,0.1292979,-1.439401,-2.693558,-1.475393,0.1354553,0.1413765,-0.1138386,-0.573809,-2.708723,1.256744
0,0.08888889,44,104,497,498,0.1197749,0.03229718,0.1281317,-1.440881,-2.693599,-1.476695,0.1353991,0.1445663,-0.1287634,-0.5762426,-2.70635,1.253042
0,0.1,44,104,497,498,0.1251048,0.02052697,0.1333263,-1.442474,-2.693442,-1.478191,0.1321743,0.1658648,-0.1394422,-0.5787348,-2.703163,1.249283
0,0.1111111,44,104,497,498,0.1250683,0.01305817,0.1332664,-1.443845,-2.693119,-1.479436,0.1268854,0.1807923,-0.1383764,-0.5809516,-2.699863,1.24524
0,0.1222222,44,104,497,498,0.1239995,0.001320407,0.1363713,-1.44522,-2.692703,-1.480915,0.1227052,0.2031794,-0.1287873,-0.5825894,-2.695724,1.240731
0,0.1333333,44,104,497,498,0.1229248,-0.002955771,0.1395501,-1.446911,-2.692491,-1.481963,0.1270625,0.2127841,-0.1139119,-0.584256,-2.691661,1.235779
0,0.1444445,44,104,497,498,0.1229554,-0.004052678,0.1438063,-1.448646,-2.692265,-1.483339,0.1260481,0.2149524,-0.1000549,-0.585733,-2.687757,1.23147
0,0.1555556,44,104,497,498,0.1230315,-0.0009219293,0.1523417,-1.450433,-2.692162,-1.484616,0.1249575,0.2106879,-0.1032379,-0.5876195,-2.684724,1.227589
0,0.1666667,44,104,497,498,0.1209673,0.003277805,0.1609343,-1.45273,-2.692068,-1.485648,0.1185331,0.205369,-0.1063863,-0.5894539,-2.68183,1.224059
0,0.1777778,44,104,497,498,0.1210528,0.007476752,0.1694874,-1.454827,-2.692087,-1.486992,0.1174462,0.2053638,-0.110642,-0.591487,-2.678813,1.220276
0,0.1888889,44,104,497,498,0.1220772,0.01287169,0.165279,-1.456937,-2.692728,-1.487984,0.116328,0.2010931,-0.1180867,-0.593674,-2.676123,1.216853
0,0.2,44,104,497,498,0.1231336,0.01287584,0.1642048,-1.458724,-2.692728,-1.489376,0.1216593,0.1957608,-0.1149084,-0.5954897,-2.673462,1.21315
