ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0,643,152,496,500,-2.175941,0.109457,0.7357416,-1.499676,2.993265,-0.2266355,-1.336521,0.48826,1.410823,-0.4848881,3.127411,2.348409
90,0.01111111,643,152,496,500,-2.071608,0.1565693,0.71439,-1.504386,2.999872,-0.2063652,-1.344664,0.4988811,1.422743,-0.4698114,3.112013,2.375916
90,0.02222222,643,152,496,500,-2.064214,0.1873848,0.7024285,-1.508577,3.006615,-0.1844292,-1.361116,0.4659508,1.383444,-0.4570608,3.095226,2.406403
90,0.03333334,643,152,496,500,-2.133504,0.2161433,0.7042176,-1.513461,3.013816,-0.158979,-1.365457,0.4638615,1.374959,-0.4434307,3.076916,2.438022
90,0.04444445,643,152,496,500,-2.095118,0.2045446,0.7044264,-1.516553,3.021337,-0.1369738,-1.342192,0.485141,1.352383,-0.4295924,3.059568,2.468093
90,0.05555556,653,156,469,496,-1.907376,0.1912017,0.6679378,-1.519852,3.027461,-0.1217917,-1.284453,0.4692519,1.274987,-0.4182878,3.044262,2.494959
90,0.06666667,653,156,469,496,-1.809229,0.1956274,0.6287371,-1.523351,3.032801,-0.1046926,-1.246343,0.4521352,1.256464,-0.4066865,3.023765,2.526644
90,0.07777778,653,156,469,496,-1.669634,0.2265111,0.5809118,-1.527199,3.0374,-0.09043775,-1.218156,0.453151,1.311481,-0.3935683,2.997708,2.563566
90,0.08888889,653,156,469,496,-1.550323,0.2517624,0.57675,-1.532311,3.0428,-0.0761989,-1.178117,0.4605751,1.263197,-0.3818589,2.975755,2.596225
90,0.1,749,164,500,502,-1.467266,0.2637192,0.5779366,-1.536055,3.048993,-0.06245592,-1.123496,0.4733307,1.183815,-0.3714817,2.957631,2.624301
90,0.1111111,749,164,500,502,-1.370048,0.2181267,0.5574917,-1.538071,3.054815,-0.0497063,-1.067542,0.4285684,1.143786,-0.3624711,2.933626,2.657414
90,0.1222222,749,164,500,502,-1.287729,0.1645699,0.5006583,-1.538596,3.058895,-0.03771462,-1.006642,0.3304868,1.079135,-0.3569973,2.908891,2.690035
90,0.1333333,749,164,500,502,-1.140589,0.1613228,0.4563911,-1.540338,3.062887,-0.02901727,-0.961349,0.2825253,1.028631,-0.3505242,2.884633,2.722043
90,0.1444445,749,164,500,502,-1.003297,0.1958938,0.4702991,-1.543772,3.068583,-0.02147467,-0.8792107,0.2312829,0.9457129,-0.3459047,2.863422,2.749735
90,0.1555556,818,180,489,501,-0.9309414,0.2217246,0.4788023,-1.547086,3.074245,-0.01315175,-0.8327278,0.231214,0.9068705,-0.3402034,2.841437,2.778439
90,0.1666667,818,180,489,501,-0.861715,0.2283057,0.4789191,-1.549911,3.079513,-0.005936719,-0.7735177,0.2353815,0.8604783,-0.3348403,2.821321,2.804196
90,0.1777778,818,180,489,501,-0.7902411,0.2166144,0.4547447,-1.55219,3.083784,0.0008053399,-0.6615408,0.2075039,0.7709,-0.3315561,2.805884,2.822653
90,0.1888889,818,180,489,501,-0.6120237,0.1547412,0.3885904,-1.552014,3.085657,0.00231695,-0.5813121,0.1276039,0.6101955,-0.3315891,2.79828,2.834023
90,0.2,818,180,489,501,-0.5095489,0.1109697,0.3498347,-1.551935,3.088659,0.00532792,-0.5532578,0.09139061,0.5470129,-0.3300786,2.784852,2.85251
90,0.2111111,818,191,512,504,-0.413491,0.08428052,0.3077065,-1.552886,3.090935,0.007881359,-0.5092286,0.07647288,0.4773033,-0.3284487,2.775079,2.865983
90,0.2222222,818,191,512,504,-0.3622562,0.07350466,0.2791691,-1.553411,3.093255,0.01046676,-0.4568219,0.1297296,0.3767095,-0.3252844,2.77313,2.871486
90,0.2333333,818,191,512,504,-0.2981992,0.05001992,0.2464935,-1.553969,3.094641,0.01239435,-0.4063446,0.160575,0.3006304,-0.3223703,2.770206,2.877441
90,0.2444444,818,191,512,504,-0.2309324,0.01691906,0.2192705,-1.553307,3.096451,0.0132407,-0.3692651,0.1551768,0.2810775,-0.3201753,2.763226,2.887247
