ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS
90,0,-0.2245934,-0.04325946,-0.1649956,-1.066498,3.004016,0.1331927,0.002158891,0.08879761,-0.0006431527,-0.1989222,2.18922,-1.097409
90,0.01111111,-0.2266759,-0.04435737,-0.1575296,-1.066193,3.002186,0.1366484,0.01159927,0.09123948,-0.02090866,-0.1990436,2.18189,-1.090783
90,0.02222222,-0.2223282,-0.04657564,-0.145874,-1.065733,3.000333,0.1397515,0.01463188,0.08513553,-0.04340355,-0.1981339,2.175344,-1.084186
90,0.03333334,-0.2158827,-0.04450749,-0.1395158,-1.06549,2.998675,0.1428078,0.0124597,0.07996272,-0.05516749,-0.1978697,2.168646,-1.07794
90,0.04444445,-0.2115856,-0.04455548,-0.1342214,-1.065201,2.996994,0.1458874,0.01677049,0.06925973,-0.05003004,-0.1973488,2.164813,-1.073876
90,0.05555556,-0.2018741,-0.02651627,-0.1288681,-1.06552,2.995415,0.1485016,0.0284845,0.07675014,-0.04895633,-0.19741,2.159394,-1.06951
90,0.06666667,-0.1996445,-0.00843339,-0.1255871,-1.066088,2.993994,0.1513357,0.0276755,0.07204105,-0.01387398,-0.1980311,2.15827,-1.068328
90,0.07777778,-0.1952303,0.01920552,-0.1201492,-1.067053,2.992617,0.154099,0.02892181,0.07071727,0.008472711,-0.1990713,2.156044,-1.066622
90,0.08888889,-0.19194,0.03087455,-0.1137154,-1.067887,2.991481,0.1566972,0.02039432,0.07695859,0.017116,-0.1996396,2.152346,-1.062419
90,0.1,-0.1877075,0.02018386,-0.1116828,-1.06788,2.98996,0.1594536,0.007369848,0.09629034,-0.0006766655,-0.1997957,2.144006,-1.053698
90,0.1111111,-0.1834697,0.004148521,-0.1054116,-1.0676,2.988705,0.1620022,0.005137447,0.1017684,-0.01336119,-0.2002431,2.137605,-1.047705
90,0.1222222,-0.1696776,-0.02367952,-0.09603922,-1.066435,2.988157,0.1639346,0.005964756,0.1074015,-0.03888858,-0.1996529,2.129368,-1.039321
90,0.1333333,-0.1514742,-0.03024007,-0.07916709,-1.066068,2.98742,0.1654734,0.02290589,0.09077313,-0.06585677,-0.1987512,2.122396,-1.033396
90,0.1444445,-0.1364631,-0.02503536,-0.06859042,-1.066019,2.98687,0.1668428,0.02509367,0.06948748,-0.06721703,-0.1979405,2.11937,-1.030224
90,0.1555556,-0.1171335,-0.01346892,-0.05588167,-1.06628,2.986506,0.1676012,0.02101491,0.05965873,-0.05026724,-0.1979352,2.118021,-1.029176
90,0.1666667,-0.1010317,-0.0147017,-0.03789098,-1.066088,2.986542,0.1682404,0.01455133,0.0723872,-0.04901727,-0.1978239,2.111505,-1.022464
90,0.1777778,-0.07756913,-0.0297793,-0.02642481,-1.06533,2.986287,0.1685483,0.01243082,0.07024533,-0.04904752,-0.1974393,2.106248,-1.01736
90,0.1888889,-0.0669301,-0.0437079,-0.02018493,-1.064466,2.986067,0.1691107,0.01149609,0.06051069,-0.03743979,-0.1975522,2.104263,-1.015505
90,0.2,-0.04560889,-0.05983798,-0.008708555,-1.0634,2.986005,0.1691086,0.0191215,0.04754647,-0.01849709,-0.1978201,2.102456,-1.013683
90,0.2111111,-0.03596013,-0.05778901,-0.001307609,-1.06279,2.986102,0.1692023,0.0213609,0.04630968,-0.004677856,-0.1982681,2.102162,-1.013735
90,0.2222222,-0.01767916,-0.03875331,0.01143595,-1.062988,2.986348,0.1688023,0.02241375,0.03785048,-0.01013339,-0.197851,2.100284,-1.011966
90,0.2333333,0.002788367,-0.002676981,0.02214244,-1.063845,2.987034,0.1679443,0.02895674,0.01544472,-0.005131918,-0.1976204,2.10213,-1.014349
90,0.2444444,0.01255014,0.02600512,0.02969218,-1.06483,2.98787,0.1671517,0.02795837,0.01210448,0.005475264,-0.1977109,2.103079,-1.015192
90,0.2555556,0.02985284,0.0748959,0.03622381,-1.066796,2.988705,0.1658808,0.01638402,0.003392166,0.01611207,-0.1980518,2.105353,-1.017622
90,0.2666667,0.04065079,0.1057324,0.03844986,-1.068757,2.989637,0.1646734,0.01009668,-0.01166332,0.02448365,-0.1979394,2.109016,-1.020744
90,0.2777778,0.05345357,0.1056594,0.04155166,-1.069663,2.990338,0.1634744,-0.000488814,-0.01918027,0.02767715,-0.1984055,2.110412,-1.021945
90,0.2888889,0.06407153,0.08319694,0.04987539,-1.069885,2.991265,0.1620384,-0.003649943,-0.02665184,0.02760958,-0.1984066,2.113393,-1.024733
90,0.3,0.07893453,0.05859713,0.05707531,-1.069811,2.991935,0.1605034,-0.004659619,-0.03413519,0.0296456,-0.1983347,2.116124,-1.027415
90,0.3111111,0.08320569,0.05108226,0.06337298,-1.070067,2.992548,0.1592464,-0.004624721,-0.03627808,0.03069623,-0.1985589,2.119416,-1.030853
90,0.3222222,0.09178761,0.06168758,0.06550235,-1.070898,2.993613,0.1574621,-0.00785039,-0.03735267,0.02962562,-0.1983118,2.122002,-1.032786
