ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0,44,104,497,498,-0.491186,-0.08415595,-0.3134723,-0.7901492,3.088753,-0.01260527,-0.1479963,-0.09150368,0.1108333,-0.3847021,3.074359,2.171496
90,0.01111111,44,104,497,498,-0.4741394,-0.1022717,-0.3105375,-0.788954,3.084996,-0.005009406,-0.1501662,-0.1042807,0.1119668,-0.3845264,3.068925,2.178164
90,0.02222222,44,104,497,498,-0.4698693,-0.1129346,-0.309615,-0.7874445,3.080174,0.00352709,-0.1564864,-0.09035137,0.1183425,-0.3833801,3.066149,2.182888
90,0.03333334,44,104,497,498,-0.4677091,-0.118284,-0.3075531,-0.7860096,3.075464,0.01188675,-0.149011,-0.08930629,0.1193567,-0.3829104,3.062176,2.187852
90,0.04444445,44,104,497,498,-0.4709781,-0.1096917,-0.3148973,-0.7850775,3.070196,0.02094736,-0.1309346,-0.08941738,0.117111,-0.3829732,3.057766,2.19319
90,0.05555556,44,104,497,498,-0.479653,-0.08612733,-0.327314,-0.7850264,3.065325,0.03019173,-0.1309816,-0.09054246,0.1054131,-0.3828236,3.053504,2.198516
90,0.06666667,44,104,497,498,-0.4773911,-0.06387759,-0.3143424,-0.7850104,3.060885,0.03857802,-0.1245937,-0.07991904,0.0968343,-0.3820432,3.051532,2.201681
90,0.07777778,44,104,497,498,-0.4753463,-0.02225335,-0.3214171,-0.7861012,3.055681,0.04761306,-0.1235895,-0.07894824,0.07979055,-0.3822185,3.048465,2.205677
90,0.08888889,44,104,497,498,-0.4710976,0.02035982,-0.3210479,-0.7876368,3.050856,0.05637326,-0.1193141,-0.07678518,0.08405346,-0.3812587,3.045276,2.210057
90,0.1,44,104,497,498,-0.4625703,0.05444731,-0.3208125,-0.7892853,3.045984,0.06471694,-0.129006,-0.08419389,0.07670362,-0.3808965,3.042488,2.214949
90,0.1111111,44,104,497,498,-0.4572486,0.06722668,-0.3185363,-0.7908225,3.042247,0.07241242,-0.1235647,-0.07244672,0.08727624,-0.3801428,3.039649,2.218507
90,0.1222222,44,104,497,498,-0.4541056,0.08006008,-0.323772,-0.7923096,3.037192,0.0809356,-0.1342341,-0.1010555,0.1108863,-0.3799878,3.033246,2.226418
90,0.1333333,44,104,497,498,-0.4442741,0.08306491,-0.3014873,-0.7936763,3.033225,0.08819643,-0.1234042,-0.1052036,0.1470756,-0.3787313,3.026219,2.233695
90,0.1444445,44,104,497,498,-0.43466,0.0851773,-0.2994313,-0.7949733,3.028791,0.09582054,-0.1170987,-0.12971,0.1514159,-0.3786355,3.018948,2.241713
90,0.1555556,44,104,497,498,-0.4228784,0.08616382,-0.2942113,-0.796013,3.02466,0.1029972,-0.1084866,-0.1180013,0.1587797,-0.3778615,3.013437,2.247775
90,0.1666667,44,104,497,498,-0.4132679,0.07975319,-0.2922345,-0.7971044,3.0204,0.1102794,-0.1020844,-0.1084646,0.1533806,-0.3771995,3.008817,2.253071
90,0.1777778,44,104,497,498,-0.4004649,0.06802741,-0.2914324,-0.797891,3.015666,0.1175903,-0.1139015,-0.117019,0.1364245,-0.3775345,3.003809,2.259148
90,0.1888889,44,104,497,498,-0.386616,0.05628607,-0.2894976,-0.7986698,3.012183,0.1240895,-0.1128184,-0.1095987,0.1310668,-0.3771334,2.999023,2.264669
90,0.2,44,104,497,498,-0.3759838,0.04138577,-0.2908027,-0.7992503,3.007803,0.1311697,-0.1063421,-0.09047277,0.1266707,-0.3766706,2.996022,2.268029
90,0.2111111,44,104,497,498,-0.3621298,0.02007927,-0.2911495,-0.7993649,3.003164,0.1379816,-0.1000231,-0.09800714,0.1160352,-0.3766195,2.991078,2.273469
90,0.2222222,44,104,497,498,-0.3471891,0.004070975,-0.2882536,-0.7994725,2.998817,0.1445074,-0.1106039,-0.0915745,0.1203031,-0.3763574,2.986447,2.278887
90,0.2333333,44,104,497,498,-0.3258436,-0.01306815,-0.2800684,-0.7992967,2.995295,0.1505751,-0.1200516,-0.08292727,0.1416242,-0.3751627,2.981013,2.285476
90,0.2444444,44,104,497,498,-0.3001615,-0.02277035,-0.2676266,-0.7992359,2.9917,0.1558599,-0.09546725,-0.08299322,0.1532079,-0.3744719,2.975284,2.290714
