ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0,44,104,497,498,-0.8228664,-0.006866723,-0.314181,-0.7606196,3.041509,0.007911718,-0.3344141,0.003830224,0.1422036,-0.3816363,3.025101,2.288971
90,0.01111111,44,104,497,498,-0.8057277,-0.002719551,-0.3036334,-0.7608582,3.036992,0.01965306,-0.3067291,0.003691643,0.1293249,-0.3809492,3.02393,2.292297
90,0.02222222,44,104,497,498,-0.7736444,-0.00292924,-0.2879044,-0.7609269,3.033124,0.02999891,-0.2865606,-0.003828108,0.1144423,-0.3799644,3.022413,2.29667
90,0.03333334,44,104,497,498,-0.7448518,-0.01374459,-0.2764849,-0.760643,3.029043,0.04073997,-0.2609767,0.0003561378,0.1121903,-0.3791377,3.021698,2.299242
90,0.04444445,44,104,497,498,-0.7278116,-0.02446932,-0.273508,-0.7601796,3.024742,0.0513825,-0.249277,0.0003525615,0.1090059,-0.377829,3.020093,2.303457
90,0.05555556,44,104,497,498,-0.7076222,-0.05016539,-0.2685359,-0.7588475,3.02052,0.06200372,-0.2449172,0.005770415,0.1344977,-0.3762392,3.01724,2.308252
90,0.06666667,44,104,497,498,-0.6841584,-0.07803015,-0.2550827,-0.7573183,3.01694,0.07146966,-0.2534512,-0.01003125,0.1569985,-0.3742024,3.012087,2.316533
90,0.07777778,44,104,497,498,-0.6617693,-0.08348255,-0.2456775,-0.7566248,3.013458,0.08114332,-0.2525296,-0.04632571,0.1368727,-0.3748133,3.008049,2.322711
90,0.08888889,44,104,497,498,-0.6297206,-0.08472961,-0.2342252,-0.7558163,3.010159,0.08939965,-0.2281089,-0.06234792,0.1347816,-0.3741273,3.003637,2.328955
90,0.1,44,104,497,498,-0.5827503,-0.07323578,-0.2249189,-0.7556,3.006893,0.09705198,-0.2176624,-0.0976803,0.09548029,-0.3755877,3.000494,2.334009
90,0.1111111,44,104,497,498,-0.5614263,-0.0733916,-0.2218577,-0.7550371,3.003316,0.1052433,-0.2048471,-0.0934656,0.09757102,-0.3754013,2.996143,2.339767
90,0.1222222,44,104,497,498,-0.5358945,-0.07764831,-0.2232019,-0.7542914,2.999316,0.1136733,-0.197315,-0.07421161,0.1124347,-0.3736016,2.992457,2.345544
90,0.1333333,44,104,497,498,-0.5146043,-0.08838259,-0.2181313,-0.7534775,2.995639,0.1217896,-0.1949814,-0.03259389,0.1282262,-0.3717672,2.991351,2.348349
90,0.1444445,44,104,497,498,-0.5050155,-0.09909621,-0.2140292,-0.7523382,2.992118,0.1296954,-0.1809657,-0.006938159,0.1621746,-0.3692499,2.987202,2.353753
90,0.1555556,44,104,497,498,-0.486841,-0.1120299,-0.202562,-0.750939,2.989018,0.1367682,-0.1841351,-0.007956207,0.1654151,-0.3677399,2.983139,2.35957
90,0.1666667,44,104,497,498,-0.4643946,-0.121778,-0.1900325,-0.7495589,2.986241,0.1432248,-0.1618086,-0.02717221,0.1739648,-0.3667317,2.976955,2.36638
90,0.1777778,44,104,497,498,-0.4355532,-0.1283409,-0.1786222,-0.7482406,2.983141,0.1494774,-0.1470379,-0.05070691,0.1644478,-0.3666986,2.970932,2.373768
90,0.1888889,44,104,497,498,-0.4014295,-0.1348802,-0.1725593,-0.7468563,2.98013,0.1551638,-0.1301677,-0.08818346,0.1411123,-0.3678017,2.964409,2.380589
90,0.2,44,104,497,498,-0.3833103,-0.1359869,-0.1726993,-0.7457549,2.977237,0.1607814,-0.1302171,-0.09242316,0.136886,-0.3672638,2.960086,2.386445
90,0.2111111,44,104,497,498,-0.3631161,-0.1466802,-0.1740055,-0.7442598,2.97391,0.166756,-0.1193313,-0.05714083,0.1718881,-0.3644674,2.955184,2.391769
90,0.2222222,44,104,497,498,-0.3481758,-0.1617035,-0.1657198,-0.7422858,2.971006,0.1722655,-0.1448053,-0.02510153,0.1718053,-0.3628094,2.952645,2.396734
90,0.2333333,44,104,497,498,-0.3257325,-0.1682279,-0.1553078,-0.7406368,2.968253,0.1771434,-0.135068,0.002641752,0.190865,-0.3601457,2.948245,2.402
90,0.2444444,44,104,497,498,-0.3010807,-0.166307,-0.137379,-0.7390501,2.966336,0.1812228,-0.1212697,-0.003834665,0.1844549,-0.3592849,2.943844,2.407209
90,0.2555556,44,104,497,498,-0.274277,-0.1462097,-0.1256718,-0.7384993,2.965372,0.1839397,-0.08401324,-0.01677679,0.1780318,-0.3584391,2.938699,2.411417
90,0.2666667,44,104,497,498,-0.2581993,-0.1292638,-0.1192793,-0.7377158,2.963413,0.1878359,-0.07340168,-0.01686735,0.1662811,-0.3576822,2.935163,2.415349
90,0.2777778,44,104,497,498,-0.2398962,-0.1102117,-0.1075296,-0.7374091,2.962652,0.1898935,-0.07021968,-0.02110294,0.1694764,-0.3564758,2.931321,2.419834
90,0.2888889,44,104,497,498,-0.224926,-0.1028311,-0.1033322,-0.7367177,2.960868,0.1932517,-0.08300584,-0.02427468,0.1663419,-0.3554814,2.92623,2.42577
90,0.3,44,104,497,498,-0.2130022,-0.0965585,-0.09062531,-0.7359986,2.959241,0.1953988,-0.08838952,-0.0285832,0.1525164,-0.3550862,2.922513,2.430494
90,0.3111111,44,104,497,498,-0.2022048,-0.0838855,-0.07893196,-0.7356684,2.957557,0.1984774,-0.06610991,-0.04898123,0.1312569,-0.3550153,2.918385,2.434034
90,0.3222222,44,104,497,498,-0.186088,-0.06270304,-0.06931096,-0.7356098,2.95678,0.2007432,-0.04915313,-0.06189802,0.1152814,-0.3554904,2.914478,2.437888
90,0.3333333,44,104,497,498,-0.1720688,-0.04679334,-0.06717107,-0.7354186,2.955843,0.2014926,-0.05463095,-0.08017781,0.0684819,-0.3568657,2.913504,2.439163
90,0.3444445,44,104,497,498,-0.1527877,-0.02986734,-0.05866404,-0.7356743,2.955421,0.2031481,-0.05995186,-0.06638157,0.05245458,-0.3571235,2.912491,2.440959
90,0.3555556,44,104,497,498,-0.1388091,-0.02243524,-0.05447097,-0.7363001,2.954585,0.2038447,-0.05667596,-0.04189281,0.05236021,-0.356332,2.911104,2.442864
90,0.3666667,44,104,497,498,-0.1280505,-0.02465994,-0.05032568,-0.7355837,2.953522,0.2047396,-0.07148416,-0.02044539,0.06614894,-0.3551475,2.910456,2.444793
90,0.3777778,44,104,497,498,-0.1173786,-0.02471739,-0.04613572,-0.7354473,2.953106,0.2063183,-0.05857685,0.004077584,0.07986438,-0.3536822,2.909221,2.446191
90,0.3888889,44,104,497,498,-0.1109211,-0.02482203,-0.03659582,-0.7350308,2.952826,0.2077585,-0.05109616,0.01468061,0.06808729,-0.3528624,2.909662,2.445945
90,0.4,44,104,497,498,-0.1109211,-0.02482203,-0.03659582,-0.7350308,2.952826,0.2077585,-0.05109616,0.01468061,0.06808729,-0.3528624,2.909662,2.445945
90,0.4111111,44,104,497,498,-0.09372636,-0.007925421,-0.02381646,-0.7353898,2.953074,0.2081106,-0.04362028,0.02739151,0.0584217,-0.3522744,2.909898,2.446039
90,0.4222222,44,104,497,498,-0.07225024,0.01637423,-0.007821158,-0.7359155,2.953674,0.2082906,-0.03189112,0.0263007,0.05946475,-0.3515016,2.909124,2.446728
90,0.4333333,44,104,497,498,-0.06048966,0.02805023,-0.006758258,-0.7365675,2.953803,0.2085314,-0.0149661,-0.0120891,0.06596646,-0.3519527,2.904939,2.450378
90,0.4444444,44,104,497,498,-0.05300523,0.02063473,-0.009031577,-0.7372562,2.953084,0.2085101,-0.03845451,-0.04070507,0.08002615,-0.3517029,2.899078,2.456781
90,0.4555556,44,104,497,498,-0.05091875,0.01319184,-0.01016104,-0.7373984,2.953099,0.2092387,-0.05655041,-0.0374407,0.08112386,-0.3513668,2.896389,2.460444
