ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0,44,104,497,498,-0.8455596,-0.1214663,-0.4364513,-0.7811589,3.102298,-0.02393117,-0.4770998,-0.02366185,0.09301316,-0.3670646,3.045405,2.289073
90,0.01111111,44,104,497,498,-0.8187408,-0.1142287,-0.415298,-0.7800079,3.096535,-0.01136637,-0.4407117,-0.002488494,0.1034239,-0.3658368,3.044549,2.293371
90,0.02222222,44,104,497,498,-0.7908961,-0.1197805,-0.3964117,-0.7783855,3.090775,0.0009448896,-0.4416052,0.01785654,0.12035,-0.3640573,3.043433,2.299042
90,0.03333334,44,104,497,498,-0.7619994,-0.1263717,-0.3785882,-0.7768308,3.085363,0.01263137,-0.4287159,0.0327751,0.133008,-0.3622634,3.041684,2.305228
90,0.04444445,44,104,497,498,-0.7416344,-0.1243993,-0.3638223,-0.7755535,3.080098,0.02412185,-0.4021692,0.0155772,0.1244967,-0.3614602,3.039512,2.310766
90,0.05555556,44,104,497,498,-0.7127452,-0.1075189,-0.3478614,-0.7752308,3.075619,0.03470685,-0.3553751,-0.004850179,0.1319131,-0.3607039,3.035193,2.317619
90,0.06666667,44,104,497,498,-0.6849222,-0.09068699,-0.3329837,-0.7745847,3.071149,0.04510862,-0.3457317,-0.01114964,0.1521534,-0.3591283,3.031281,2.324573
90,0.07777778,44,104,497,498,-0.6549864,-0.08124664,-0.3214445,-0.7740377,3.066208,0.05535114,-0.3317765,-0.004688501,0.1787031,-0.3571278,3.026206,2.332731
90,0.08888889,44,104,497,498,-0.6378255,-0.08459397,-0.3066977,-0.7732009,3.061793,0.06514944,-0.3329806,-0.01018527,0.1435832,-0.3568455,3.024448,2.338269
90,0.1,44,104,497,498,-0.6121925,-0.09323382,-0.2973875,-0.7722171,3.057283,0.07447849,-0.3160042,-0.007242262,0.1083586,-0.3566314,3.024784,2.340777
