ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0,44,104,497,498,-0.5380658,-0.04049233,-0.3763813,-0.7756047,3.068473,0.003758253,-0.1116731,-0.0669527,0.1273329,-0.3760016,2.98302,2.316022
90,0.01111111,44,104,497,498,-0.5273719,-0.02240734,-0.3752563,-0.775798,3.062516,0.01360556,-0.1106562,-0.07872509,0.1199587,-0.3757752,2.977538,2.322025
90,0.02222222,44,104,497,498,-0.5091853,0.004125305,-0.3676741,-0.7766609,3.0576,0.02252235,-0.1138053,-0.08284898,0.1359618,-0.3747749,2.973352,2.327243
90,0.03333334,44,104,497,498,-0.4984845,0.02219978,-0.3654822,-0.7775093,3.051893,0.03187058,-0.117995,-0.07848091,0.1466119,-0.3735584,2.96946,2.332122
90,0.04444445,44,104,497,498,-0.4856411,0.03169774,-0.3569245,-0.7783349,3.047381,0.04031973,-0.1254195,-0.07847524,0.1477259,-0.3729704,2.963376,2.339021
90,0.05555556,44,104,497,498,-0.4749405,0.03483505,-0.3516567,-0.7790071,3.042058,0.04916941,-0.1254048,-0.07091704,0.1530402,-0.3713272,2.959993,2.344105
90,0.06666667,44,104,497,498,-0.4545533,0.04105384,-0.3325765,-0.7800004,3.037715,0.0570023,-0.09541553,-0.04861262,0.1666771,-0.369691,2.955082,2.348752
90,0.07777778,44,104,497,498,-0.4448938,0.04522687,-0.3240916,-0.7808068,3.033008,0.06513559,-0.0955873,-0.06469753,0.1422488,-0.3697629,2.951561,2.35322
90,0.08888889,44,104,497,498,-0.4287719,0.05572989,-0.3092244,-0.7819158,3.028763,0.07251415,-0.08385785,-0.06053549,0.1368708,-0.3693208,2.946727,2.358208
90,0.1,44,104,497,498,-0.4169447,0.05669965,-0.2976328,-0.7828495,3.023925,0.08027194,-0.07424942,-0.04356992,0.1260652,-0.3686092,2.945619,2.359857
90,0.1111111,44,104,497,498,-0.4019586,0.05233432,-0.2882056,-0.7835446,3.019854,0.08719189,-0.07856002,-0.05108562,0.116542,-0.3685618,2.941026,2.364929
90,0.1222222,44,104,497,498,-0.391263,0.0277392,-0.2767561,-0.7837587,3.01624,0.0939755,-0.06887014,-0.04887217,0.1409838,-0.3675418,2.936011,2.370145
90,0.1333333,44,104,497,498,-0.3795672,-0.006393366,-0.2739435,-0.7831814,3.011896,0.1008582,-0.08069243,-0.07016106,0.1336674,-0.367553,2.931351,2.375538
90,0.1444445,44,104,497,498,-0.3742661,-0.04584812,-0.2689919,-0.7820836,3.007462,0.1080317,-0.09448656,-0.06792712,0.1454304,-0.366876,2.925754,2.382199
90,0.1555556,44,104,497,498,-0.3646573,-0.0640268,-0.2628306,-0.7811909,3.003427,0.1146587,-0.08050427,-0.05508383,0.1634218,-0.3651907,2.921617,2.386374
90,0.1666667,44,104,497,498,-0.3464465,-0.08871391,-0.2450843,-0.7798838,2.999825,0.1207589,-0.09437081,-0.04660529,0.1474604,-0.3647758,2.91783,2.39126
90,0.1777778,44,104,497,498,-0.3357146,-0.09414651,-0.2345651,-0.7790082,2.996327,0.1267089,-0.07720813,-0.03170072,0.1579646,-0.3634171,2.914303,2.394734
90,0.1888889,44,104,497,498,-0.3207375,-0.1027583,-0.2240721,-0.7783296,2.993526,0.1319799,-0.07516389,-0.03499954,0.1387973,-0.3630725,2.911256,2.398364
90,0.2,44,104,497,498,-0.3143325,-0.1113163,-0.2209987,-0.7772585,2.989897,0.1378995,-0.07195097,-0.03498534,0.1430554,-0.3621399,2.906837,2.403252
90,0.2111111,44,104,497,498,-0.2993668,-0.1273998,-0.2116688,-0.7756606,2.986555,0.1432195,-0.06766841,-0.0371023,0.1505162,-0.3610959,2.901398,2.40891
90,0.2222222,44,104,497,498,-0.2875647,-0.1296193,-0.1989599,-0.7749085,2.98422,0.1479429,-0.07717948,-0.02639961,0.1515516,-0.3600988,2.89859,2.412353
90,0.2333333,44,104,497,498,-0.2810974,-0.1265044,-0.1904634,-0.7738891,2.981277,0.1530306,-0.07391339,-0.01784089,0.1600137,-0.3586916,2.894801,2.41655
90,0.2444444,44,104,497,498,-0.2735574,-0.1149034,-0.1807825,-0.7729628,2.97949,0.1574045,-0.0752255,-0.04676179,0.1281904,-0.3594224,2.89137,2.420749
90,0.2555556,44,104,497,498,-0.2692268,-0.1000366,-0.1753655,-0.7725846,2.976833,0.162219,-0.0699768,-0.05323707,0.1100865,-0.3593094,2.889344,2.423083
90,0.2666667,44,104,497,498,-0.2594991,-0.07350987,-0.166742,-0.7724823,2.973818,0.1667421,-0.04430171,-0.03093675,0.1141196,-0.3582133,2.887833,2.424245
90,0.2777778,44,104,497,498,-0.2530386,-0.05117983,-0.1623449,-0.7728525,2.971543,0.1711294,-0.0614835,-0.03421699,0.08330844,-0.358528,2.886626,2.4266
90,0.2888889,44,104,497,498,-0.2433203,-0.03318375,-0.1505589,-0.7731934,2.969663,0.1749276,-0.06681477,-0.02785689,0.07263274,-0.358438,2.885488,2.428469
90,0.3,44,104,497,498,-0.239019,-0.02576068,-0.1473376,-0.7733596,2.96746,0.1790406,-0.07104255,-0.02674825,0.07584207,-0.3578777,2.883138,2.431329
90,0.3111111,44,104,497,498,-0.2293098,-0.01736819,-0.1356574,-0.7733639,2.965261,0.1828271,-0.07638645,-0.0320477,0.07695405,-0.3576812,2.880267,2.435002
90,0.3222222,44,104,497,498,-0.2174771,-0.008972585,-0.1196462,-0.773946,2.965163,0.185454,-0.06245851,-0.02455842,0.09177631,-0.3567475,2.877645,2.437974
90,0.3333333,44,104,497,498,-0.2023866,0.008973874,-0.1015027,-0.7747737,2.964576,0.1878482,-0.06373655,-0.05025161,0.06527671,-0.3576364,2.87519,2.441078
90,0.3444445,44,104,497,498,-0.1830911,0.02162503,-0.08981897,-0.7753969,2.964164,0.1897076,-0.0669748,-0.05455788,0.0546735,-0.3578633,2.872637,2.444112
90,0.3555556,44,104,497,498,-0.1660434,0.02693061,-0.08883496,-0.776198,2.963282,0.1919681,-0.05209386,-0.06524523,0.05787368,-0.3579651,2.869119,2.447596
90,0.3666667,44,104,497,498,-0.1414972,0.02472119,-0.08589381,-0.7764377,2.961535,0.193901,-0.05630091,-0.06200486,0.06639028,-0.3579869,2.865692,2.451456
90,0.3777778,44,104,497,498,-0.1329434,0.02362493,-0.0816941,-0.7770284,2.96089,0.1956752,-0.06048774,-0.04386892,0.06632453,-0.3573706,2.864118,2.453727
90,0.3888889,44,104,497,498,-0.1296952,0.02780815,-0.07636766,-0.7772228,2.959855,0.1978409,-0.0529737,-0.03641917,0.07156645,-0.3571464,2.862226,2.455804
90,0.4,44,104,497,498,-0.1285592,0.03733258,-0.07100227,-0.7778587,2.958478,0.2001366,-0.04333964,-0.02896614,0.07682684,-0.3564636,2.859752,2.458408
90,0.4111111,44,104,497,498,-0.1220004,0.05104202,-0.05496424,-0.7788463,2.958487,0.2012274,-0.01876901,-0.02473801,0.09055979,-0.3557099,2.856435,2.461088
90,0.4222222,44,104,497,498,-0.1165646,0.05836949,-0.04432461,-0.7793096,2.95772,0.2028556,-0.03182165,-0.05364792,0.05132961,-0.3573025,2.855134,2.46309
90,0.4333333,44,104,497,498,-0.1079905,0.06577933,-0.04007449,-0.7803317,2.95752,0.2039412,-0.03400628,-0.05688749,0.04070079,-0.3577659,2.853481,2.465079
90,0.4444444,44,104,497,498,-0.09831829,0.06459916,-0.0295082,-0.7808431,2.957669,0.2047353,-0.02859102,-0.028186,0.03095937,-0.3571112,2.854225,2.464405
90,0.4555556,44,104,497,498,-0.09513244,0.0507399,-0.02858362,-0.7811823,2.957324,0.2058922,-0.0446415,-0.03879025,0.02469604,-0.3573451,2.852566,2.466954
90,0.4666667,44,104,497,498,-0.09082678,0.04213506,-0.02230193,-0.7811291,2.957135,0.2068621,-0.05100308,-0.04404483,0.03539573,-0.3575177,2.84991,2.470022
90,0.4777778,44,104,497,498,-0.08437826,0.02819697,-0.01288302,-0.7810226,2.957252,0.2075455,-0.04451458,-0.04500145,0.06095185,-0.3569094,2.845836,2.474117
90,0.4888889,44,104,497,498,-0.08542614,0.01220453,-0.01090298,-0.7808921,2.956528,0.2086544,-0.04232358,-0.04174504,0.07370257,-0.3564939,2.843176,2.477064
90,0.5,44,104,497,498,-0.0779425,-0.002777573,-0.006854918,-0.7802838,2.955832,0.2095812,-0.04658645,-0.03855302,0.06837992,-0.3563411,2.841367,2.479323
90,0.5111111,44,104,497,498,-0.07795727,-0.01129965,-0.006925091,-0.7799589,2.955632,0.2105937,-0.04550079,-0.02263621,0.05657855,-0.3560044,2.840995,2.480146
90,0.5222223,44,104,497,498,-0.07790671,-0.02199114,-0.00168813,-0.7795051,2.955647,0.2110864,-0.04122948,-0.009916194,0.04585873,-0.3555203,2.84059,2.480896
90,0.5333334,44,104,497,498,-0.07897614,-0.03479005,0.0003460869,-0.7787893,2.955507,0.212092,-0.02404911,0.009262413,0.05955259,-0.3543863,2.839208,2.482018
90,0.5444446,44,104,497,498,-0.08004487,-0.04119045,-0.001843486,-0.7778481,2.9548,0.2131647,-0.03265881,0.00282529,0.04471035,-0.3544444,2.838126,2.483621
90,0.5555557,44,104,497,498,-0.08324444,-0.04865081,-0.000812754,-0.7771312,2.954616,0.214304,-0.03802757,0.01339364,0.02230975,-0.3543075,2.839699,2.482755
90,0.5666668,44,104,497,498,-0.08422881,-0.04872005,0.006654423,-0.7764089,2.954818,0.2148558,-0.02528934,0.01961675,0.001978023,-0.3544753,2.841429,2.480883
90,0.577778,44,104,497,498,-0.07989649,-0.04346196,0.01411905,-0.7760004,2.955184,0.2153709,-0.0211101,0.01207903,-0.01077965,-0.3547863,2.842068,2.480477
90,0.5888891,44,104,497,498,-0.0734096,-0.03180872,0.01839494,-0.7756707,2.954969,0.2155994,-0.009348517,0.01740078,-0.004460906,-0.3543112,2.842725,2.479741
90,0.6000003,44,104,497,498,-0.06478052,-0.02233332,0.02799323,-0.7752345,2.955703,0.2154375,-0.006140448,0.01104449,0.005151314,-0.3540694,2.841777,2.480595
90,0.6111114,44,104,497,498,-0.06581552,-0.01489233,0.03019385,-0.7751695,2.956237,0.2158226,0.002530769,0.01117718,0.03921738,-0.3530984,2.83857,2.483165
90,0.6222225,44,104,497,498,-0.06575455,-0.01170529,0.03125936,-0.7750965,2.956217,0.2159089,-0.0039633,-0.01011275,0.0361484,-0.3534217,2.837106,2.484777
90,0.6333337,44,104,497,498,-0.06788382,-0.009589486,0.03235769,-0.7748206,2.956658,0.2165805,-0.0178776,-0.01331607,0.0234384,-0.3536273,2.836714,2.485751
90,0.6444448,44,104,497,498,-0.06786855,-0.009587031,0.03023775,-0.7743849,2.957165,0.216491,-0.02007477,-0.004894525,-3.968785E-05,-0.3538238,2.838833,2.484177
90,0.655556,44,104,497,498,-0.07102723,0.002118349,0.03249118,-0.7746124,2.957824,0.2169075,-0.02646247,0.005735647,-0.009654257,-0.3537791,2.840134,2.483436
90,0.6666671,44,104,497,498,-0.07102732,0.007453419,0.03146973,-0.7747402,2.958346,0.2173203,-0.0264529,0.006793182,-0.01284747,-0.3536614,2.840758,2.482898
90,0.6777782,44,104,497,498,-0.06774884,0.01272088,0.03573749,-0.7746539,2.958895,0.2170295,-0.02964815,0.001513813,-0.006414216,-0.3536555,2.840212,2.483845
90,0.6888894,44,104,497,498,-0.06553496,0.01590269,0.04111896,-0.7750646,2.960842,0.2158449,-0.03388151,-0.001616273,0.003201229,-0.353606,2.839585,2.484889
90,0.7000005,44,104,497,498,-0.06559382,0.006318294,0.03890687,-0.7745895,2.96117,0.2167249,-0.03920424,-0.01005781,0.01392337,-0.3534888,2.837973,2.487008
90,0.7111117,44,104,497,498,-0.06031313,-0.01071669,0.03659192,-0.77397,2.961487,0.217029,-0.03064442,-0.003648438,0.02237234,-0.3530143,2.837687,2.487675
90,0.7222228,44,104,497,498,-0.05719343,-0.01918241,0.02903864,-0.7735045,2.961549,0.2175408,-0.04570104,-0.01118922,-0.006292652,-0.3538696,2.839059,2.487317
90,0.7333339,44,104,497,498,-0.0507489,-0.01919338,0.03008354,-0.7732424,2.962676,0.2165166,-0.04143661,0.007865358,-0.02664099,-0.3538824,2.841856,2.485022
90,0.7444451,44,104,497,498,-0.04641277,-0.008560546,0.03117928,-0.7733745,2.962859,0.2161081,-0.04459253,0.01534102,-0.02667074,-0.3537477,2.843418,2.484027
90,0.7555562,44,104,497,498,-0.04103715,0.005253181,0.03444422,-0.7736979,2.963636,0.2158524,-0.04136409,0.02066875,-0.02457642,-0.3535016,2.844566,2.483305
