ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0,44,104,497,498,-0.6520491,-0.1036403,-0.3792295,-0.7823765,3.087195,-0.004862399,-0.2660424,-0.07034969,0.1397581,-0.3853647,2.996989,2.288552
90,0.01111111,44,104,497,498,-0.6350027,-0.1004679,-0.3771962,-0.7814503,3.081418,0.006034723,-0.259415,-0.04361016,0.1662349,-0.3832997,2.993369,2.294544
90,0.02222222,44,104,497,498,-0.6221561,-0.1005306,-0.3709369,-0.7802977,3.075413,0.01686793,-0.2507732,-0.03928638,0.1896251,-0.3814632,2.987404,2.302557
90,0.03333334,44,104,497,498,-0.6039669,-0.1038203,-0.3604525,-0.7792255,3.070138,0.02691018,-0.2378929,-0.01913261,0.1873219,-0.3800501,2.984369,2.307365
90,0.04444445,44,104,497,498,-0.5911473,-0.1049388,-0.3563091,-0.7781123,3.064625,0.03705096,-0.2358935,-0.02571216,0.1553455,-0.380178,2.982311,2.311502
90,0.05555556,44,104,497,498,-0.5718967,-0.1018359,-0.3457739,-0.7773544,3.059575,0.04660638,-0.2124915,-0.02691621,0.1478016,-0.3793567,2.979042,2.316312
90,0.06666667,44,104,497,498,-0.5462903,-0.09763449,-0.3416919,-0.776525,3.054178,0.0559104,-0.197788,-0.0558755,0.1212242,-0.3799468,2.975425,2.321113
90,0.07777778,44,104,497,498,-0.5281665,-0.09662879,-0.3354213,-0.7759227,3.048867,0.06581204,-0.1999488,-0.05802211,0.1159163,-0.379608,2.971901,2.326675
90,0.08888889,44,104,497,498,-0.512116,-0.1009637,-0.3260022,-0.7749671,3.044001,0.07445879,-0.2009065,-0.06113182,0.1372352,-0.3785998,2.966351,2.333549
90,0.1,44,104,497,498,-0.493967,-0.09888477,-0.3218803,-0.774191,3.038844,0.08321739,-0.1986943,-0.05579157,0.1425247,-0.3777364,2.962517,2.338759
90,0.1111111,44,104,497,498,-0.4811818,-0.09890924,-0.3176858,-0.7736675,3.034231,0.09183005,-0.1848863,-0.0633186,0.1403755,-0.37724,2.957922,2.344666
90,0.1222222,44,104,497,498,-0.4640633,-0.0915042,-0.3114095,-0.7732909,3.029005,0.1002179,-0.1775459,-0.08466031,0.1329889,-0.3771851,2.953531,2.350489
90,0.1333333,44,104,497,498,-0.4480174,-0.07772388,-0.3050362,-0.7731311,3.024314,0.1081579,-0.1636495,-0.09211493,0.1500013,-0.376775,2.947006,2.357864
90,0.1444445,44,104,497,498,-0.4352357,-0.06278753,-0.3050061,-0.7735178,3.019486,0.116321,-0.1744179,-0.1134356,0.1415992,-0.3774381,2.941094,2.365453
90,0.1555556,44,104,497,498,-0.4298428,-0.05645704,-0.2986224,-0.7733745,3.014668,0.1243707,-0.1807726,-0.1070114,0.1437308,-0.3770114,2.935727,2.372626
90,0.1666667,44,104,497,498,-0.4202204,-0.04796778,-0.2954292,-0.773464,3.010167,0.1319964,-0.1731427,-0.07293969,0.1477931,-0.3757182,2.932508,2.377146
90,0.1777778,44,104,497,498,-0.4041594,-0.03418599,-0.2880127,-0.7739199,3.005547,0.1393329,-0.1785312,-0.07194494,0.1297042,-0.3756756,2.928979,2.382516
90,0.1888889,44,104,497,498,-0.3924233,-0.02567827,-0.2869668,-0.774362,3.001212,0.1464446,-0.1496334,-0.05495338,0.1412338,-0.3743361,2.925339,2.386581
90,0.2,44,104,497,498,-0.3763093,-0.008766349,-0.2731197,-0.7750986,2.997356,0.152988,-0.1529259,-0.07306893,0.132815,-0.3742615,2.920856,2.392424
90,0.2111111,44,104,497,498,-0.3602328,-0.005678836,-0.2614973,-0.7755588,2.993792,0.1592011,-0.1388406,-0.04422985,0.1613864,-0.3724495,2.916188,2.397966
90,0.2222222,44,104,497,498,-0.3537325,-0.008984283,-0.248809,-0.775781,2.990044,0.1655948,-0.1312816,-0.02717061,0.1687481,-0.3707088,2.912123,2.403037
90,0.2333333,44,104,497,498,-0.3441009,-0.01756908,-0.2425686,-0.7757895,2.986383,0.1717632,-0.1226078,-0.003720224,0.1771144,-0.3688984,2.909512,2.406412
90,0.2444444,44,104,497,498,-0.3268734,-0.02940933,-0.2257425,-0.7758257,2.983873,0.1759353,-0.1152813,-0.01343113,0.1547602,-0.3684281,2.906964,2.409887
90,0.2555556,44,104,497,498,-0.3139465,-0.05302699,-0.2058053,-0.7748968,2.98114,0.1810252,-0.0918446,-0.02306993,0.1653665,-0.3673532,2.901647,2.415208
90,0.2666667,44,104,497,498,-0.2914773,-0.07127179,-0.1890782,-0.7743061,2.978719,0.1856612,-0.09090263,-0.04867816,0.1622771,-0.3675199,2.895436,2.422032
90,0.2777778,44,104,497,498,-0.2657727,-0.09274419,-0.1703184,-0.7732882,2.975957,0.1898578,-0.06745997,-0.05194689,0.1675442,-0.3665639,2.889449,2.42783
90,0.2888889,44,104,497,498,-0.252979,-0.1151637,-0.1663509,-0.7717639,2.973,0.1944305,-0.06443962,-0.06700099,0.1377726,-0.3666757,2.886398,2.431188
90,0.3,44,104,497,498,-0.2336813,-0.1599738,-0.1551445,-0.769702,2.970868,0.1969637,-0.06441817,-0.06063791,0.1345451,-0.3662859,2.882198,2.435722
90,0.3111111,44,104,497,498,-0.2198022,-0.1802822,-0.1490375,-0.767489,2.968038,0.2011187,-0.0739865,-0.05631849,0.1377648,-0.3654581,2.87746,2.441387
90,0.3222222,44,104,497,498,-0.2026299,-0.1900076,-0.1333191,-0.7656753,2.965194,0.2049036,-0.08146068,-0.04995875,0.1260568,-0.3650331,2.873875,2.445842
90,0.3333333,44,104,497,498,-0.1832707,-0.1847776,-0.1249028,-0.7639586,2.963336,0.2064317,-0.04948027,-0.04053235,0.117342,-0.3645612,2.872579,2.446539
90,0.3444445,44,104,497,498,-0.1725316,-0.1731265,-0.1163964,-0.7628561,2.960868,0.2098283,-0.02803115,-0.0234954,0.1342365,-0.3630815,2.868399,2.450279
90,0.3555556,44,104,497,498,-0.1564484,-0.1593744,-0.1068217,-0.761703,2.95919,0.2122108,-0.04087932,-0.02775616,0.122589,-0.3627199,2.865342,2.453892
90,0.3666667,44,104,497,498,-0.1392164,-0.1445543,-0.09725543,-0.7606078,2.957639,0.2132452,-0.05793991,-0.02241299,0.1109067,-0.3623667,2.863436,2.456763
90,0.3777778,44,104,497,498,-0.132717,-0.1233456,-0.08864784,-0.7597583,2.955489,0.2159366,-0.05151951,-0.01392888,0.1087105,-0.3615774,2.861075,2.459366
90,0.3888889,44,104,497,498,-0.1230201,-0.1042722,-0.07791483,-0.7591596,2.954326,0.2178966,-0.0323561,0.0008173883,0.08937771,-0.3608551,2.861121,2.459088
90,0.4,44,104,497,498,-0.1155018,-0.09049166,-0.0725404,-0.7584651,2.952954,0.219976,-0.03775694,-0.004556648,0.0755976,-0.3605595,2.858881,2.461725
90,0.4111111,44,104,497,498,-0.1068732,-0.06609008,-0.06174856,-0.758422,2.952361,0.2214679,-0.0250188,-0.007830139,0.06917273,-0.3602,2.857315,2.463258
90,0.4222222,44,104,497,498,-0.1046657,-0.03840065,-0.05405744,-0.7595799,2.952426,0.2226728,-0.01444994,-0.01646115,0.05746815,-0.3602319,2.855171,2.465137
90,0.4333333,44,104,497,498,-0.1035177,-0.01075896,-0.04744133,-0.7602478,2.952096,0.2240118,-0.008088624,-0.02287746,0.05534817,-0.3599832,2.853481,2.466611
90,0.4444444,44,104,497,498,-0.1013532,0.01481753,-0.04619618,-0.7613855,2.951264,0.2257295,-0.01245046,-0.04627022,0.05759234,-0.3604152,2.85066,2.469626
90,0.4555556,44,104,497,498,-0.09918346,0.02650611,-0.04291894,-0.7620449,2.950888,0.2270489,-0.02100019,-0.05156419,0.05658576,-0.3606197,2.848042,2.47256
90,0.4666667,44,104,497,498,-0.09172262,0.03078373,-0.04297542,-0.7629397,2.949729,0.2287192,-0.02519714,-0.0451039,0.06724089,-0.3600434,2.844834,2.476076
90,0.4777778,44,104,497,498,-0.08634309,0.03178912,-0.03661843,-0.7633547,2.949549,0.2296518,-0.04979607,-0.05782379,0.05673301,-0.3606804,2.843113,2.478882
90,0.4888889,44,104,497,498,-0.07457092,0.02960324,-0.03038282,-0.7638548,2.9486,0.2307491,-0.02729818,-0.0482453,0.07469968,-0.3601579,2.840127,2.481176
90,0.5,44,104,497,498,-0.06496516,0.0167916,-0.02635726,-0.7641051,2.947323,0.2321493,-0.005864995,-0.01959798,0.07341246,-0.3594032,2.838925,2.481642
90,0.5111111,44,104,497,498,-0.05527065,0.004936058,-0.01162172,-0.7637802,2.947613,0.2323001,-0.007881597,0.0197567,0.05938851,-0.3582878,2.840322,2.480577
90,0.5222223,44,104,497,498,-0.04572607,-0.02168612,-0.01411209,-0.7631171,2.94581,0.2337851,-0.005678028,0.03994898,0.04970205,-0.3572455,2.841267,2.479435
90,0.5333334,44,104,497,498,-0.04145038,-0.04623719,-0.009029482,-0.762006,2.945474,0.23438,-0.006715178,0.04316307,0.05289226,-0.3563757,2.840447,2.480278
90,0.5444446,44,104,497,498,-0.03934061,-0.06008421,-0.01023816,-0.761027,2.944729,0.2352732,0.0007236078,0.02404605,0.0721109,-0.3558036,2.83746,2.482932
