ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0,44,104,497,498,-0.8160135,-0.1528102,-0.3230482,-0.789158,3.039832,-0.002784601,-0.3530546,-0.161331,0.1353308,-0.3913643,2.902972,2.283114
90,0.01111111,44,104,497,498,-0.7859513,-0.136031,-0.2997144,-0.7882105,3.036023,0.007854194,-0.3412986,-0.1687081,0.1672892,-0.390682,2.89421,2.29473
90,0.02222222,44,104,497,498,-0.7526823,-0.1149739,-0.2774522,-0.7876506,3.032327,0.01791189,-0.324221,-0.1697418,0.1896278,-0.3899262,2.886053,2.305556
90,0.03333334,44,104,497,498,-0.7205885,-0.1023667,-0.2669852,-0.7868655,3.028186,0.0279797,-0.3124922,-0.1665901,0.1895878,-0.389629,2.878885,2.315359
90,0.04444445,44,104,497,498,-0.6906111,-0.09621643,-0.2469132,-0.7861609,3.024871,0.03757614,-0.3071985,-0.1613744,0.1661051,-0.3900721,2.873801,2.323367
90,0.05555556,44,104,497,498,-0.6563866,-0.09004486,-0.2311776,-0.7854179,3.021415,0.04668362,-0.2965291,-0.1486894,0.1511146,-0.3901062,2.869075,2.330712
90,0.06666667,44,104,497,498,-0.637162,-0.09121548,-0.2238702,-0.7845854,3.018103,0.05564835,-0.2933036,-0.1274564,0.136104,-0.3899699,2.865658,2.337212
90,0.07777778,44,104,497,498,-0.605068,-0.08504547,-0.209155,-0.7838791,3.015249,0.06363037,-0.2783402,-0.1200196,0.1466769,-0.3895693,2.86001,2.345052
90,0.08888889,44,104,497,498,-0.5750518,-0.07142852,-0.1900983,-0.7836431,3.012963,0.07091785,-0.264533,-0.1360282,0.1520343,-0.389727,2.852932,2.354165
90,0.1,44,104,497,498,-0.5590154,-0.06299829,-0.1837364,-0.7834178,3.010467,0.07871026,-0.251792,-0.1583781,0.1680807,-0.389678,2.844425,2.364487
