ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0,537,337,502,487,-0.6357137,-0.0613391,-0.3024366,-0.8297435,3.10183,-0.04661384,-0.2153739,-0.1328013,0.2764083,-0.3165822,2.651544,2.648521
90,0.01111111,537,337,502,487,-0.6096309,-0.04873209,-0.2872818,-0.829465,3.098034,-0.03797987,-0.21222,-0.1360215,0.2667985,-0.3169801,2.64174,2.660147
90,0.02222222,537,337,502,487,-0.5788525,-0.04332259,-0.2670355,-0.8297946,3.094106,-0.03097896,-0.206631,-0.1626007,0.2690119,-0.3178951,2.628973,2.674229
90,0.03333334,580,389,499,485,-0.5600786,-0.03405528,-0.2615294,-0.8295853,3.090367,-0.02274286,-0.1875248,-0.1571361,0.2678021,-0.3180943,2.617827,2.686563
90,0.04444445,580,389,499,485,-0.529704,-0.01902008,-0.2485096,-0.8298783,3.086999,-0.01701227,-0.1758994,-0.1517436,0.2602477,-0.3182978,2.608072,2.697409
90,0.05555556,580,389,499,485,-0.5026985,-0.024242,-0.2381514,-0.830225,3.081897,-0.00994957,-0.1631466,-0.1527249,0.2548303,-0.3187878,2.598583,2.708012
90,0.06666667,580,389,499,485,-0.4795364,-0.04150324,-0.2299893,-0.8292487,3.078746,-0.003076484,-0.1514783,-0.1483781,0.2579161,-0.3192225,2.587774,2.719994
90,0.07777778,580,389,499,485,-0.4474311,-0.06792771,-0.2168204,-0.8286372,3.074118,0.004125237,-0.1463967,-0.1474095,0.220601,-0.3199356,2.581261,2.727573
90,0.08888889,566,463,508,486,-0.4148365,-0.08155146,-0.2096511,-0.8273376,3.071228,0.009783388,-0.1272993,-0.161221,0.1970689,-0.3217141,2.574041,2.735736
90,0.1,566,463,508,486,-0.3900586,-0.08697707,-0.2044715,-0.826013,3.067966,0.01571691,-0.1103666,-0.1697116,0.1692999,-0.3232215,2.567848,2.742366
90,0.1111111,566,463,508,486,-0.3698815,-0.08516149,-0.1969727,-0.8252603,3.065341,0.02111248,-0.1029652,-0.1600807,0.1777231,-0.3243384,2.558774,2.752343
90,0.1222222,566,463,508,486,-0.3570189,-0.08688426,-0.1884727,-0.8244401,3.062953,0.02640258,-0.1019866,-0.1462014,0.1787055,-0.3245701,2.552764,2.758895
90,0.1333333,587,556,507,485,-0.3409443,-0.08836518,-0.1853335,-0.8234025,3.059888,0.0317321,-0.09788294,-0.1269864,0.1775236,-0.324658,2.547077,2.765154
90,0.1444445,587,556,507,485,-0.3262343,-0.08353122,-0.1809749,-0.8226691,3.057271,0.03676654,-0.09901591,-0.132387,0.1647407,-0.3259086,2.541309,2.772064
90,0.1555556,587,556,507,485,-0.3140345,-0.0703638,-0.1721769,-0.822391,3.055007,0.04152294,-0.09379601,-0.118494,0.1635821,-0.3260833,2.535683,2.778234
90,0.1666667,587,556,507,485,-0.2975292,-0.05796459,-0.1687285,-0.8221397,3.052556,0.04607375,-0.07792011,-0.1013032,0.1708826,-0.3260977,2.528099,2.785979
90,0.1777778,587,556,507,485,-0.2774021,-0.05510856,-0.1601497,-0.8216757,3.050359,0.05020485,-0.07252256,-0.1108551,0.1666151,-0.3268125,2.521947,2.792283
90,0.1888889,574,595,507,487,-0.2676781,-0.05799155,-0.154884,-0.8209087,3.048144,0.0544723,-0.07239902,-0.12685,0.1656036,-0.3281147,2.514664,2.799996
