ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0,44,104,497,498,-0.5961708,-0.05528738,-0.4270533,-0.8059295,3.123667,-0.01185479,-0.2619194,-0.08984223,0.09730609,-0.3994172,2.975669,2.311419
90,0.01111111,44,104,497,498,-0.5844562,-0.05528814,-0.4260578,-0.8054646,3.117441,-0.001367799,-0.258689,-0.0908902,0.1004676,-0.3993378,2.972369,2.316826
90,0.02222222,44,104,497,498,-0.5663452,-0.0532056,-0.4197232,-0.805317,3.111981,0.008574313,-0.2533196,-0.1047079,0.1196915,-0.39917,2.96522,2.325875
90,0.03333334,44,104,497,498,-0.5523905,-0.05012108,-0.408101,-0.8049213,3.106125,0.01834066,-0.238366,-0.09730905,0.1174441,-0.3988478,2.962178,2.330622
90,0.04444445,44,104,497,498,-0.5363853,-0.04376416,-0.4028099,-0.8049383,3.10051,0.02789022,-0.2159298,-0.08675742,0.1140756,-0.3986214,2.959812,2.334141
90,0.05555556,44,104,497,498,-0.5192741,-0.04277742,-0.3954958,-0.8046102,3.094628,0.03732207,-0.2106217,-0.08680065,0.1097918,-0.3984542,2.956057,2.339816
90,0.06666667,44,104,497,498,-0.5042841,-0.04286437,-0.3871066,-0.8042778,3.088935,0.04648175,-0.1977324,-0.07832721,0.1192603,-0.3982401,2.951538,2.345503
90,0.07777778,44,104,497,498,-0.4925307,-0.04504154,-0.3829677,-0.803937,3.083169,0.05563663,-0.1967035,-0.07837252,0.1107335,-0.3981527,2.948136,2.350798
90,0.08888889,44,104,497,498,-0.4839387,-0.06003577,-0.3703432,-0.8033777,3.078149,0.06446661,-0.1795237,-0.05927044,0.112695,-0.3974273,2.945645,2.354074
90,0.1,44,104,497,498,-0.4647634,-0.07608493,-0.3620038,-0.8030006,3.07438,0.07206994,-0.1731051,-0.05608603,0.1158483,-0.3968041,2.942205,2.358977
90,0.1111111,44,104,497,498,-0.4455107,-0.08684402,-0.3516105,-0.8021979,3.069168,0.0802272,-0.1698501,-0.05188724,0.1137063,-0.3963535,2.937956,2.364131
90,0.1222222,44,104,497,498,-0.4316264,-0.09327582,-0.3486412,-0.8012541,3.063071,0.08889952,-0.1538873,-0.06046338,0.1168878,-0.3958911,2.933419,2.36952
90,0.1333333,44,104,497,498,-0.4113176,-0.1008239,-0.3403647,-0.8003033,3.057971,0.09646396,-0.1378388,-0.07319124,0.1402899,-0.3953761,2.928203,2.375118
90,0.1444445,44,104,497,498,-0.3867404,-0.1052064,-0.3299893,-0.7993137,3.052681,0.1041568,-0.1453395,-0.08696008,0.1488735,-0.3951822,2.922639,2.382315
90,0.1555556,44,104,497,498,-0.3707353,-0.1169754,-0.3259711,-0.7981004,3.04759,0.1114048,-0.1463431,-0.07524765,0.1488271,-0.3944989,2.918927,2.387219
90,0.1666667,44,104,497,498,-0.351483,-0.1224017,-0.3176732,-0.7969376,3.04262,0.1183551,-0.1366578,-0.0550309,0.146565,-0.3932354,2.916563,2.390406
90,0.1777778,44,104,497,498,-0.342876,-0.1235559,-0.3081718,-0.7959267,3.037988,0.1251734,-0.1388066,-0.05504248,0.142313,-0.3926874,2.912678,2.395587
90,0.1888889,44,104,497,498,-0.3236111,-0.1183685,-0.2943518,-0.7952524,3.035258,0.130439,-0.1195652,-0.05612466,0.1539546,-0.3917691,2.907686,2.400755
90,0.2,44,104,497,498,-0.3128522,-0.1056751,-0.2847546,-0.7948391,3.031011,0.1365472,-0.10254,-0.06472836,0.1539437,-0.3911859,2.901888,2.40661
90,0.2111111,44,104,497,498,-0.2893377,-0.08977272,-0.2752099,-0.7950132,3.027515,0.1417286,-0.07052863,-0.0499663,0.14946,-0.3904727,2.898997,2.409173
90,0.2222222,44,104,497,498,-0.2807804,-0.09197525,-0.2688596,-0.794218,3.024175,0.1471546,-0.07169081,-0.05961376,0.1345905,-0.3903853,2.895641,2.413086
90,0.2333333,44,104,497,498,-0.2753405,-0.09203694,-0.2625193,-0.7934989,3.020233,0.1522098,-0.08228111,-0.05313804,0.1431276,-0.3895155,2.891307,2.418302
90,0.2444444,44,104,497,498,-0.2644949,-0.08791701,-0.2487647,-0.7926558,3.016271,0.1569678,-0.09187497,-0.0594642,0.1432138,-0.3887853,2.88696,2.423403
90,0.2555556,44,104,497,498,-0.2462766,-0.076306,-0.238179,-0.7924715,3.012806,0.1616837,-0.07916303,-0.07020035,0.1368184,-0.3885999,2.88236,2.428211
