ref,t,emg1,emg2,emg1raw,emg2raw,aDotS,bDotS,gDotS,aS,bS,gS,aDotSH,bDotSH,gDotSH,aSH,bSH,gSH
90,0,44,104,497,498,-0.7728356,-0.1152623,-0.4018179,-0.7641696,3.088008,-0.007859521,-0.4717966,-0.02182502,0.146135,-0.3795015,3.056031,2.285645
90,0.01111111,44,104,497,498,-0.7600231,-0.11318,-0.3987021,-0.7630292,3.081857,0.004594485,-0.4600059,0.001528561,0.1363614,-0.3783766,3.055964,2.290182
90,0.02222222,44,104,497,498,-0.7353657,-0.09523642,-0.3838462,-0.7624476,3.07609,0.01637737,-0.4407347,0.0153932,0.1532848,-0.3764101,3.053208,2.297123
90,0.03333334,44,104,497,498,-0.7139484,-0.07833332,-0.372151,-0.7620918,3.070486,0.02816453,-0.4365088,0.006901801,0.1533362,-0.3749928,3.050361,2.304714
90,0.04444445,44,104,497,498,-0.6892985,-0.06038254,-0.3594276,-0.7619879,3.065125,0.03913143,-0.4098723,0.007869005,0.1543182,-0.3735962,3.047429,2.311387
90,0.05555556,44,104,497,498,-0.6774819,-0.04771444,-0.3476391,-0.7619863,3.060572,0.04974146,-0.3950228,-0.002848864,0.1468315,-0.3729416,3.045338,2.31729
90,0.06666667,44,104,497,498,-0.6527532,-0.03304052,-0.3242894,-0.7621839,3.05627,0.05943057,-0.3939632,-0.007048726,0.1553868,-0.3714918,3.0415,2.325518
90,0.07777778,44,104,497,498,-0.6527532,-0.03304052,-0.3242894,-0.7621839,3.05627,0.05943057,-0.3939632,-0.007048726,0.1553868,-0.3714918,3.0415,2.325518
90,0.08888889,44,104,497,498,-0.6088972,-0.02694649,-0.2967419,-0.762626,3.04894,0.07780212,-0.3684064,-0.01782072,0.1574904,-0.3694252,3.033517,2.340162
90,0.1,44,104,497,498,-0.5822264,-0.0324114,-0.2884499,-0.7623229,3.044779,0.08682225,-0.375931,-0.03385639,0.142694,-0.3691727,3.029245,2.348229
90,0.1111111,44,104,497,498,-0.5608277,-0.03041556,-0.2779579,-0.7622904,3.040698,0.09543598,-0.3706523,-0.03500235,0.1213935,-0.3684989,3.027819,2.353359
90,0.1222222,44,104,497,498,-0.5372896,-0.02842891,-0.266405,-0.7623155,3.03698,0.1034308,-0.3408702,-0.03519914,0.1042693,-0.3683306,3.025617,2.358413
90,0.1333333,44,104,497,498,-0.5051372,-0.02013846,-0.2463669,-0.7626617,3.033911,0.1102991,-0.2981493,-0.01722968,0.1158314,-0.3668952,3.021225,2.364704
90,0.1444445,44,104,497,498,-0.4804922,-0.01713644,-0.2272411,-0.7631022,3.032737,0.1158166,-0.283165,-0.001283973,0.1199713,-0.365595,3.019223,2.3693
90,0.1555556,44,104,497,498,-0.457981,-0.02264947,-0.2114839,-0.7628124,3.030054,0.1220484,-0.2564308,0.01357192,0.1293887,-0.3642821,3.017447,2.372844
